t,x_actual,y_actual,x_deseada,y_deseada,Ref_Izq,Ref_Der,Vel_Lineal,Vel_Angular,error_x,error_y
7.89999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.064406075785378,-3.095914948033536,3.873964511007369,-1.3638706712036028,1.700906820853956,-0.02687056222939746
7.94999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.073299385947498,-3.1026936786004558,3.8824228293881724,-1.366855821818658,1.700906820853956,-0.02687056222939746
7.99999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.082192696109618,-3.109472409167374,3.8908811477689755,-1.3698409724337128,1.700906820853956,-0.02687056222939746
8.04999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.0910860062717385,-3.1162511397342936,3.899339466149779,-1.372826123048768,1.700906820853956,-0.02687056222939746
8.09999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.099979316433858,-3.1230298703012127,3.9077977845305827,-1.375811273663823,1.700906820853956,-0.02687056222939746
8.14999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.1088726265959785,-3.129808600868132,3.9162561029113867,-1.3787964242788782,1.700906820853956,-0.02687056222939746
8.199999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.117765936758098,-3.1365873314350505,3.9247144212921903,-1.381781574893933,1.700906820853956,-0.02687056222939746
8.249999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.126659246920218,-3.1433660620019697,3.9331727396729934,-1.3847667255089882,1.700906820853956,-0.02687056222939746
8.299999999999983,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.135552557082338,-3.150144792568889,3.941631058053797,-1.3877518761240433,1.700906820853956,-0.02687056222939746
8.349999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.144445867244458,-3.156923523135808,3.9500893764346006,-1.3907370267390984,1.700906820853956,-0.02687056222939746
8.399999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.153339177406579,-3.1637022537027275,3.9585476948154046,-1.3937221773541535,1.700906820853956,-0.02687056222939746
8.449999999999985,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.162232487568698,-3.170480984269646,3.9670060131962077,-1.3967073279692084,1.700906820853956,-0.02687056222939746
8.499999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.171125797730818,-3.1772597148365653,3.9754643315770113,-1.3996924785842635,1.700906820853956,-0.02687056222939746
8.549999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.180019107892938,-3.184038445403484,3.9839226499578144,-1.4026776291993184,1.700906820853956,-0.02687056222939746
8.599999999999987,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.188912418055057,-3.190817175970403,3.992380968338618,-1.4056627798143735,1.700906820853956,-0.02687056222939746
8.649999999999988,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.197805728217178,-3.1975959065373227,4.0008392867194225,-1.4086479304294288,1.700906820853956,-0.02687056222939746
8.699999999999989,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.2066990383792975,-3.2043746371042414,4.009297605100225,-1.4116330810444837,1.700906820853956,-0.02687056222939746
8.74999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.215592348541418,-3.2111533676711606,4.017755923481029,-1.4146182316595388,1.700906820853956,-0.02687056222939746
8.79999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.2244856587035375,-3.2179320982380792,4.026214241861832,-1.4176033822745937,1.700906820853956,-0.02687056222939746
8.84999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.233378968865657,-3.2247108288049984,4.034672560242636,-1.4205885328896488,1.700906820853956,-0.02687056222939746
8.899999999999991,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.2422722790277785,-3.2314895593719184,4.04313087862344,-1.4235736835047041,1.700906820853956,-0.02687056222939746
8.949999999999992,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.251165589189898,-3.238268289938837,4.051589197004243,-1.426558834119759,1.700906820853956,-0.02687056222939746
8.999999999999993,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.260058899352018,-3.245047020505756,4.060047515385047,-1.4295439847348141,1.700906820853956,-0.02687056222939746
9.049999999999994,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.268952209514137,-3.251825751072675,4.06850583376585,-1.432529135349869,1.700906820853956,-0.02687056222939746
9.099999999999994,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.277845519676258,-3.258604481639594,4.076964152146654,-1.4355142859649241,1.700906820853956,-0.02687056222939746
9.149999999999995,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.286738829838378,-3.265383212206514,4.085422470527457,-1.4384994365799795,1.700906820853956,-0.02687056222939746
9.199999999999996,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.295632140000498,-3.2721619427734323,4.093880788908261,-1.4414845871950344,1.700906820853956,-0.02687056222939746
9.249999999999996,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.304525450162618,-3.278940673340352,4.1023391072890645,-1.4444697378100895,1.700906820853956,-0.02687056222939746
9.299999999999997,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.313418760324737,-3.28571940390727,4.110797425669868,-1.4474548884251444,1.700906820853956,-0.02687056222939746
9.349999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.322312070486857,-3.2924981344741897,4.119255744050672,-1.4504400390401995,1.700906820853956,-0.02687056222939746
9.399999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.331205380648978,-3.299276865041109,4.127714062431475,-1.4534251896552546,1.700906820853956,-0.02687056222939746
9.45,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.3400986908110974,-3.306055595608028,4.136172380812279,-1.4564103402703097,1.700906820853956,-0.02687056222939746
9.5,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.348992000973218,-3.312834326174947,4.144630699193082,-1.4593954908853648,1.700906820853956,-0.02687056222939746
9.55,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.3578853111353375,-3.3196130567418662,4.153089017573887,-1.46238064150042,1.700906820853956,-0.02687056222939746
9.600000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.366778621297458,-3.326391787308786,4.1615473359546895,-1.465365792115475,1.700906820853956,-0.02687056222939746
9.650000000000002,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.375671931459578,-3.333170517875704,4.170005654335493,-1.46835094273053,1.700906820853956,-0.02687056222939746
9.700000000000003,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.384565241621698,-3.3399492484426236,4.178463972716297,-1.471336093345585,1.700906820853956,-0.02687056222939746
9.750000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.393458551783818,-3.3467279790095428,4.1869222910971,-1.4743212439606401,1.700906820853956,-0.02687056222939746
9.800000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.402351861945938,-3.353506709576462,4.195380609477904,-1.4773063945756952,1.700906820853956,-0.02687056222939746
9.850000000000005,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.411245172108058,-3.360285440143381,4.203838927858707,-1.4802915451907503,1.700906820853956,-0.02687056222939746
9.900000000000006,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.420138482270178,-3.3670641707103,4.212297246239511,-1.4832766958058055,1.700906820853956,-0.02687056222939746
9.950000000000006,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.429031792432298,-3.373842901277219,4.2207555646203145,-1.4862618464208603,1.700906820853956,-0.02687056222939746
10.000000000000007,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.437925102594417,-3.380621631844138,4.229213883001118,-1.4892469970359155,1.700906820853956,-0.02687056222939746
10.050000000000008,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.446818412756538,-3.3874003624110576,4.237672201381922,-1.4922321476509706,1.700906820853956,-0.02687056222939746
10.100000000000009,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.455711722918658,-3.3941790929779767,4.246130519762725,-1.4952172982660257,1.700906820853956,-0.02687056222939746
10.15000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.464605033080778,-3.400957823544896,4.254588838143529,-1.4982024488810808,1.700906820853956,-0.02687056222939746
10.20000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.473498343242897,-3.4077365541118145,4.263047156524332,-1.5011875994961357,1.700906820853956,-0.02687056222939746
10.25000000000001,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.482391653405018,-3.4145152846787337,4.271505474905135,-1.5041727501111908,1.700906820853956,-0.02687056222939746
10.300000000000011,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.4912849635671375,-3.421294015245653,4.27996379328594,-1.507157900726246,1.700906820853956,-0.02687056222939746
10.350000000000012,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.500178273729258,-3.428072745812572,4.288422111666743,-1.510143051341301,1.700906820853956,-0.02687056222939746
10.400000000000013,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.5090715838913775,-3.4348514763794906,4.296880430047547,-1.513128201956356,1.700906820853956,-0.02687056222939746
10.450000000000014,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.517964894053497,-3.44163020694641,4.305338748428349,-1.516113352571411,1.700906820853956,-0.02687056222939746
10.500000000000014,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.526858204215617,-3.448408937513329,4.313797066809153,-1.5190985031864659,1.700906820853956,-0.02687056222939746
10.550000000000015,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.535751514377738,-3.4551876680802485,4.322255385189957,-1.5220836538015212,1.700906820853956,-0.02687056222939746
10.600000000000016,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.544644824539858,-3.4619663986471676,4.330713703570761,-1.5250688044165763,1.700906820853956,-0.02687056222939746
10.650000000000016,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.553538134701977,-3.4687451292140863,4.339172021951565,-1.5280539550316312,1.700906820853956,-0.02687056222939746
10.700000000000017,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.562431444864098,-3.4755238597810063,4.347630340332367,-1.5310391056466863,1.700906820853956,-0.02687056222939746
10.750000000000018,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.571324755026217,-3.482302590347925,4.356088658713171,-1.5340242562617412,1.700906820853956,-0.02687056222939746
10.800000000000018,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.580218065188338,-3.489081320914844,4.364546977093975,-1.5370094068767965,1.700906820853956,-0.02687056222939746
10.85000000000002,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.589111375350457,-3.495860051481763,4.373005295474779,-1.5399945574918517,1.700906820853956,-0.02687056222939746
10.90000000000002,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.598004685512577,-3.502638782048682,4.381463613855582,-1.5429797081069065,1.700906820853956,-0.02687056222939746
10.95000000000002,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.606897995674697,-3.5094175126156015,4.389921932236385,-1.5459648587219617,1.700906820853956,-0.02687056222939746
11.000000000000021,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.615791305836817,-3.51619624318252,4.398380250617189,-1.5489500093370165,1.700906820853956,-0.02687056222939746
11.050000000000022,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.624684615998937,-3.5229749737494394,4.406838568997993,-1.5519351599520719,1.700906820853956,-0.02687056222939746
11.100000000000023,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.633577926161058,-3.529753704316359,4.415296887378797,-1.554920310567127,1.700906820853956,-0.02687056222939746
11.150000000000023,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.6424712363231775,-3.536532434883278,4.4237552057595995,-1.5579054611821819,1.700906820853956,-0.02687056222939746
11.200000000000024,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.651364546485297,-3.5433111654501968,4.432213524140403,-1.560890611797237,1.700906820853956,-0.02687056222939746
11.250000000000025,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.660257856647417,-3.5500898960171154,4.440671842521207,-1.5638757624122919,1.700906820853956,-0.02687056222939746
11.300000000000026,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.669151166809537,-3.5568686265840346,4.449130160902011,-1.5668609130273472,1.700906820853956,-0.02687056222939746
11.350000000000026,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.678044476971657,-3.5636473571509537,4.457588479282814,-1.569846063642402,1.700906820853956,-0.02687056222939746
11.400000000000027,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.686937787133777,-3.5704260877178733,4.466046797663617,-1.5728312142574572,1.700906820853956,-0.02687056222939746
11.450000000000028,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.695831097295897,-3.577204818284792,4.474505116044421,-1.5758163648725123,1.700906820853956,-0.02687056222939746
11.500000000000028,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.704724407458016,-3.5839835488517107,4.4829634344252245,-1.5788015154875672,1.700906820853956,-0.02687056222939746
11.55000000000003,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.713617717620138,-3.590762279418631,4.491421752806028,-1.5817866661026225,1.700906820853956,-0.02687056222939746
11.60000000000003,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.722511027782257,-3.59754100998555,4.499880071186832,-1.5847718167176774,1.700906820853956,-0.02687056222939746
11.65000000000003,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.731404337944377,-3.6043197405524685,4.508338389567635,-1.5877569673327325,1.700906820853956,-0.02687056222939746
11.700000000000031,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.7402976481064965,-3.611098471119387,4.516796707948439,-1.5907421179477874,1.700906820853956,-0.02687056222939746
11.750000000000032,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.749190958268617,-3.6178772016863068,4.525255026329242,-1.5937272685628425,1.700906820853956,-0.02687056222939746
11.800000000000033,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.758084268430737,-3.6246559322532264,4.533713344710046,-1.5967124191778979,1.700906820853956,-0.02687056222939746
11.850000000000033,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.766977578592856,-3.631434662820144,4.542171663090849,-1.5996975697929525,1.700906820853956,-0.02687056222939746
11.900000000000034,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.7758708887549775,-3.6382133933870646,4.550629981471653,-1.6026827204080079,1.700906820853956,-0.02687056222939746
11.950000000000035,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.784764198917096,-3.6449921239539824,4.559088299852457,-1.6056678710230627,1.700906820853956,-0.02687056222939746
12.000000000000036,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.793657509079217,-3.651770854520902,4.567546618233259,-1.6086530216381179,1.700906820853956,-0.02687056222939746
12.050000000000036,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.802550819241337,-3.6585495850878216,4.576004936614064,-1.6116381722531732,1.700906820853956,-0.02687056222939746
12.100000000000037,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.811444129403457,-3.6653283156547403,4.5844632549948665,-1.6146233228682279,1.700906820853956,-0.02687056222939746
12.150000000000038,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.820337439565577,-3.67210704622166,4.592921573375671,-1.6176084734832832,1.700906820853956,-0.02687056222939746
12.200000000000038,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.829230749727697,-3.6788857767885785,4.601379891756474,-1.620593624098338,1.700906820853956,-0.02687056222939746
12.250000000000039,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.838124059889816,-3.685664507355497,4.609838210137277,-1.6235787747133932,1.700906820853956,-0.02687056222939746
12.30000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.847017370051938,-3.6924432379224177,4.618296528518082,-1.6265639253284485,1.700906820853956,-0.02687056222939746
12.35000000000004,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.855910680214056,-3.6992219684893355,4.626754846898884,-1.6295490759435032,1.700906820853956,-0.02687056222939746
12.400000000000041,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.864803990376177,-3.706000699056255,4.635213165279689,-1.6325342265585585,1.700906820853956,-0.02687056222939746
12.450000000000042,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.873697300538296,-3.7127794296231738,4.6436714836604915,-1.6355193771736134,1.700906820853956,-0.02687056222939746
12.500000000000043,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.882590610700417,-3.7195581601900933,4.652129802041295,-1.6385045277886685,1.700906820853956,-0.02687056222939746
12.550000000000043,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.8914839208625365,-3.726336890757012,4.6605881204221,-1.6414896784037236,1.700906820853956,-0.02687056222939746
12.600000000000044,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.900377231024656,-3.7331156213239307,4.669046438802902,-1.6444748290187785,1.700906820853956,-0.02687056222939746
12.650000000000045,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.9092705411867765,-3.7398943518908503,4.677504757183706,-1.6474599796338338,1.700906820853956,-0.02687056222939746
12.700000000000045,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.918163851348896,-3.746673082457769,4.685963075564509,-1.6504451302488887,1.700906820853956,-0.02687056222939746
12.750000000000046,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.927057161511017,-3.7534518130246886,4.694421393945313,-1.6534302808639438,1.700906820853956,-0.02687056222939746
12.800000000000047,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.935950471673137,-3.760230543591608,4.7028797123261175,-1.656415431478999,1.700906820853956,-0.02687056222939746
12.850000000000048,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.944843781835257,-3.767009274158527,4.71133803070692,-1.6594005820940538,1.700906820853956,-0.02687056222939746
12.900000000000048,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.953737091997377,-3.7737880047254464,4.719796349087724,-1.6623857327091092,1.700906820853956,-0.02687056222939746
12.950000000000049,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.962630402159497,-3.780566735292365,4.728254667468527,-1.665370883324164,1.700906820853956,-0.02687056222939746
13.00000000000005,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.971523712321616,-3.7873454658592838,4.736712985849331,-1.6683560339392192,1.700906820853956,-0.02687056222939746
13.05000000000005,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.980417022483737,-3.7941241964262034,4.745171304230135,-1.6713411845542743,1.700906820853956,-0.02687056222939746
13.100000000000051,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.989310332645856,-3.800902926993122,4.753629622610937,-1.6743263351693292,1.700906820853956,-0.02687056222939746
13.150000000000052,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.998203642807976,-3.8076816575600407,4.762087940991742,-1.6773114857843843,1.700906820853956,-0.02687056222939746
13.200000000000053,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.007096952970096,-3.8144603881269603,4.770546259372545,-1.6802966363994394,1.700906820853956,-0.02687056222939746
13.250000000000053,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.015990263132216,-3.821239118693879,4.779004577753349,-1.6832817870144943,1.700906820853956,-0.02687056222939746
13.300000000000054,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.024883573294336,-3.8280178492607986,4.787462896134152,-1.6862669376295496,1.700906820853956,-0.02687056222939746
13.350000000000055,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.033776883456456,-3.8347965798277173,4.795921214514955,-1.6892520882446045,1.700906820853956,-0.02687056222939746
13.400000000000055,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.0426701936185765,-3.841575310394637,4.8043795328957595,-1.6922372388596596,1.700906820853956,-0.02687056222939746
13.450000000000056,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.051563503780696,-3.8483540409615555,4.812837851276563,-1.6952223894747147,1.700906820853956,-0.02687056222939746
13.500000000000057,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.060456813942816,-3.8551327715284742,4.821296169657367,-1.6982075400897696,1.700906820853956,-0.02687056222939746
13.550000000000058,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.069350124104937,-3.8619115020953947,4.82975448803817,-1.701192690704825,1.700906820853956,-0.02687056222939746
13.600000000000058,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.078243434267056,-3.8686902326623125,4.838212806418973,-1.7041778413198798,1.700906820853956,-0.02687056222939746
13.650000000000059,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.087136744429176,-3.875468963229232,4.846671124799777,-1.707162991934935,1.700906820853956,-0.02687056222939746
13.70000000000006,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.096030054591297,-3.8822476937961516,4.855129443180581,-1.71014814254999,1.700906820853956,-0.02687056222939746
13.75000000000006,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.104923364753416,-3.8890264243630703,4.863587761561384,-1.713133293165045,1.700906820853956,-0.02687056222939746
13.800000000000061,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.113816674915537,-3.89580515492999,4.872046079942188,-1.7161184437801003,1.700906820853956,-0.02687056222939746
13.850000000000062,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.122709985077655,-3.9025838854969077,4.880504398322991,-1.719103594395155,1.700906820853956,-0.02687056222939746
13.900000000000063,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.131603295239776,-3.9093626160638273,4.888962716703795,-1.7220887450102103,1.700906820853956,-0.02687056222939746
13.950000000000063,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.140496605401896,-3.916141346630747,4.897421035084598,-1.7250738956252654,1.700906820853956,-0.02687056222939746
14.000000000000064,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.149389915564016,-3.9229200771976656,4.9058793534654015,-1.7280590462403203,1.700906820853956,-0.02687056222939746
14.050000000000065,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.158283225726136,-3.929698807764585,4.914337671846206,-1.7310441968553756,1.700906820853956,-0.02687056222939746
14.100000000000065,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.167176535888255,-3.936477538331503,4.922795990227009,-1.7340293474704302,1.700906820853956,-0.02687056222939746
14.150000000000066,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.1760698460503765,-3.9432562688984234,4.931254308607813,-1.7370144980854856,1.700906820853956,-0.02687056222939746
14.200000000000067,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.184963156212496,-3.950034999465342,4.939712626988616,-1.7399996487005407,1.700906820853956,-0.02687056222939746
14.250000000000068,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.193856466374616,-3.956813730032261,4.948170945369419,-1.7429847993155956,1.700906820853956,-0.02687056222939746
14.300000000000068,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.202749776536736,-3.9635924605991804,4.956629263750224,-1.745969949930651,1.700906820853956,-0.02687056222939746
14.350000000000069,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.211643086698856,-3.970371191166099,4.965087582131027,-1.7489551005457058,1.700906820853956,-0.02687056222939746
14.40000000000007,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.220536396860976,-3.9771499217330186,4.97354590051183,-1.751940251160761,1.700906820853956,-0.02687056222939746
14.45000000000007,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.229429707023097,-3.983928652299938,4.982004218892634,-1.754925401775816,1.700906820853956,-0.02687056222939746
14.500000000000071,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.238323017185216,-3.990707382866857,4.990462537273437,-1.757910552390871,1.700906820853956,-0.02687056222939746
14.550000000000072,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.247216327347337,-3.9974861134337765,4.998920855654242,-1.7608957030059262,1.700906820853956,-0.02687056222939746
14.600000000000072,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.256109637509456,-4.004264844000695,5.007379174035045,-1.7638808536209811,1.700906820853956,-0.02687056222939746
14.650000000000073,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.265002947671576,-4.011043574567614,5.015837492415848,-1.7668660042360362,1.700906820853956,-0.02687056222939746
14.700000000000074,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.273896257833696,-4.017822305134533,5.0242958107966516,-1.7698511548510913,1.700906820853956,-0.02687056222939746
14.750000000000075,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.282789567995816,-4.024601035701452,5.032754129177455,-1.7728363054661462,1.700906820853956,-0.02687056222939746
14.800000000000075,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.291682878157936,-4.031379766268372,5.04121244755826,-1.7758214560812016,1.700906820853956,-0.02687056222939746
14.850000000000076,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.300576188320056,-4.03815849683529,5.049670765939062,-1.7788066066962565,1.700906820853956,-0.02687056222939746
14.900000000000077,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.309469498482176,-4.04493722740221,5.058129084319866,-1.7817917573113116,1.700906820853956,-0.02687056222939746
14.950000000000077,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.318362808644296,-4.051715957969129,5.066587402700669,-1.7847769079263665,1.700906820853956,-0.02687056222939746
15.000000000000078,0.29909317914604405,0.02687056222939746,2.0,0.0,-5.327256118806416,-4.058494688536047,5.075045721081473,-1.7877620585414216,1.700906820853956,-0.02687056222939746
