t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
3.92499999999999,0.003,0.0,0.0012158486548743545,0.0002970402914564582,-0.00015962378701505115,0.00365,0.0,0.0014887763809104501,8.413063249174554e-05,-0.0001987596412887623
3.94999999999999,0.003025,0.0,0.0012260853176824101,0.0002955998902385773,-0.00015989416135593965,0.00365,0.0,0.0014887747263832793,8.417294349922657e-05,-0.00019877061813900948
3.97499999999999,0.003,0.0,0.0012158207954691541,0.0002980864393752057,-0.00015990694028627413,0.003675,0.0,0.001499167566011354,7.974351835117843e-05,-0.00019883335406943974
3.99999999999999,0.003,0.0,0.0012158237361810293,0.0002979747800780877,-0.00015987671614877652,0.003625,0.0,0.0014783398283914246,8.967792170772181e-05,-0.00019898691562287007
4.02499999999999,0.003,0.0,0.0012158260891148255,0.00029788668904748376,-0.00015985287364333697,0.00365,0.0,0.0014887789029544094,8.406613657985091e-05,-0.00019874290895335645
4.04999999999999,0.003,0.0,0.0012158279452290923,0.00029781719835161494,-0.0001598340654595511,0.00365,0.0,0.001488776758191218,8.412098433989266e-05,-0.00019875713824465266
4.07499999999999,0.003,0.0,0.001215829409426651,0.0002977623805480677,-0.00015981922860533687,0.00365,0.0,0.0014887750303279924,8.41651707607249e-05,-0.0001987686016380651
4.099999999999991,0.003025,0.0,0.0012260701027416393,0.00029616951941091157,-0.00016004833581094915,0.00365,0.0,0.0014887736383278228,8.420076819945587e-05,-0.00019877783677041945
4.124999999999991,0.003,0.0,0.0012158087931480785,0.0002985357919061566,-0.0001600285609562227,0.003675,0.0,0.001499166689452748,7.976593447004389e-05,-0.00019883916953909075
4.1499999999999915,0.003,0.0,0.001215814268138285,0.0002983292522625599,-0.0001599726567334716,0.00365,0.0,0.0014887332947660838,8.523246885104223e-05,-0.000199045493444857
4.174999999999992,0.003,0.0,0.0012158186202400262,0.0002981663147776395,-0.00015992855646760956,0.003675,0.0,0.0014991341878955859,8.059709255097182e-05,-0.00019905479895396957
4.199999999999992,0.003,0.0,0.0012158220533998864,0.0002980377813829226,-0.00015989376792965884,0.00365,0.0,0.0014887071108804473,8.590206594228522e-05,-0.0001992192086890475
4.2249999999999925,0.002975,0.0,0.0012055852233700981,0.00029948600574761697,-0.00015962551368479705,0.003675,0.0,0.001499113093648821,8.113653297137942e-05,-0.0001991947473282723
4.249999999999993,0.003,0.0,0.0012158495805199758,0.00029700563639265015,-0.0001596144073592417,0.00365,0.0,0.0014886901169455997,8.633664962100034e-05,-0.00019933195381720964
4.274999999999993,0.003,0.0,0.0012158465095975569,0.00029712217061662367,-0.0001596459509326594,0.00365,0.0,0.0014887052304575871,8.59501537400123e-05,-0.00019923168422635287
4.299999999999994,0.002975,0.0,0.0012056045156657368,0.00029876372529715416,-0.00015943002300381626,0.003675,0.0,0.0014991115787439922,8.11752734349142e-05,-0.0001992047978633941
4.324999999999994,0.003,0.0,0.0012158647992662993,0.0002964358647513616,-0.00015946019434394035,0.00365,0.0,0.00148868889650885,8.636785969077138e-05,-0.00019934005072348715
4.349999999999994,0.003,0.0,0.0012158585149205112,0.0002966727056989332,-0.00015952429984438752,0.00365,0.0,0.0014887042472500403,8.597529717832527e-05,-0.00019923820725129346
4.374999999999995,0.003,0.0,0.0012158535243578254,0.00029685954639719405,-0.00015957486969619855,0.00365,0.0,0.0014887166141056033,8.56590411944724e-05,-0.00019915616017226608
4.399999999999995,0.003,0.0,0.0012158495875474234,0.0002970069358651832,-0.0001596147617733663,0.00365,0.0,0.001488726577084612,8.54042592321292e-05,-0.00019909006145203172
4.424999999999995,0.003,0.0,0.001215846481990679,0.0002971232041914697,-0.00015964623067754013,0.00365,0.0,0.0014887346034539845,8.519900193535161e-05,-0.00019903681103936139
4.449999999999996,0.003,0.0,0.0012158440321691976,0.0002972149225746209,-0.0001596710549534418,0.00365,0.0,0.0014887410696530243,8.503364267093219e-05,-0.000198993911472781
4.474999999999996,0.003,0.0,0.0012158420996251206,0.00029728727471106713,-0.00015969063760781828,0.003675,0.0,0.0014991404514958409,8.043691431884508e-05,-0.0001990132435155249
4.4999999999999964,0.003,0.0,0.0012158405751358315,0.0002973443497648185,-0.00015970608540391703,0.003675,0.0,0.0014991063295057483,8.130951153042967e-05,-0.00019923962358752063
4.524999999999997,0.002975,0.0,0.0012055998342596526,0.0002989389915360106,-0.00015947746014040916,0.003675,0.0,0.0014990788401675283,8.201249279027344e-05,-0.0001994219997698729
4.549999999999997,0.003025,0.0,0.0012261006446158305,0.00029502450563657185,-0.00015973842644823857,0.00365,0.0,0.0014886625216755148,8.704233986259493e-05,-0.00019951503279745712
4.5749999999999975,0.003,0.0,0.0012158329192859564,0.00029763253818332233,-0.0001597840884867406,0.00365,0.0,0.001488682999172101,8.651867150327875e-05,-0.0001993791762082686
4.599999999999998,0.003,0.0,0.0012158333000659325,0.0002976167196779459,-0.00015977980438630098,0.003675,0.0,0.0014990936687886694,8.163328238572405e-05,-0.00019932362026834765
4.624999999999998,0.003,0.0,0.0012158336335948052,0.0002976042327498801,-0.00015977642470452037,0.00365,0.0,0.0014886744679010271,8.673684059616409e-05,-0.0001994357763604712
4.649999999999999,0.003,0.0,0.001215833896699519,0.00029759438242440165,-0.00015977375863923446,0.003675,0.0,0.001499086795830667,8.180904364402609e-05,-0.00019936921845015648
4.674999999999999,0.003025,0.0,0.0012260736425312396,0.0002960369939263947,-0.00016001246678362202,0.00365,0.0,0.001488668930912586,8.68784372791688e-05,-0.00019947251114126166
4.699999999999999,0.003,0.0,0.0012158115855145743,0.000298431249047801,-0.00016000026563885877,0.00365,0.0,0.0014886881625779545,8.638662839905161e-05,-0.00019934491993625896
4.725,0.003,0.0,0.0012158164708993319,0.00029824678352627864,-0.00015995033594463546,0.00365,0.0,0.0014887036559814043,8.599041761401964e-05,-0.00019924212998365486
4.75,0.003,0.0,0.0012158203578902375,0.00029810125923419254,-0.00015991094869145854,0.00365,0.0,0.0014887161377681076,8.567122251110931e-05,-0.0001991593204016366
4.775,0.003,0.0,0.0012158234241469586,0.00029798646225371055,-0.00015987987801818388,0.00365,0.0,0.001488726193337875,8.541407273737521e-05,-0.0001990926073941848
4.800000000000001,0.003025,0.0,0.0012260653812478878,0.000296346286484041,-0.00016009617915971891,0.00365,0.0,0.0014887342943001604,8.520690788575802e-05,-0.0001990388620998026
4.825000000000001,0.003025,0.0,0.0012260446068744137,0.00029712561672595413,-0.00016030711350139477,0.00365,0.0,0.0014887408205926996,8.504001185811467e-05,-0.00019899556384690446
4.850000000000001,0.003,0.0,0.0012157886475577414,0.0002992900186949085,-0.00016023269815592208,0.00365,0.0,0.0014887460783007116,8.490555717709274e-05,-0.00019896068193350948
4.875000000000002,0.003025,0.0,0.0012260379145507749,0.00029737460674505637,-0.0001603745018361411,0.00365,0.0,0.0014887503140123912,8.479723787492635e-05,-0.00019893258038666516
4.900000000000002,0.003,0.0,0.0012157834014620303,0.00029948642623089423,-0.0001602858573448867,0.00365,0.0,0.001488753726383979,8.470997374151937e-05,-0.00019890994123478994
4.9250000000000025,0.003,0.0,0.001215794237881858,0.0002990791610813906,-0.0001601756252418575,0.00365,0.0,0.0014887564754567986,8.463967206096096e-05,-0.0001988917026943827
4.950000000000003,0.003025,0.0,0.0012260423576339206,0.00029720826302529656,-0.00016032947964699025,0.003675,0.0,0.0014991528627105453,8.011952394446846e-05,-0.00019893090213873337
4.975000000000003,0.003,0.0,0.0012157869063926603,0.0002993552058244858,-0.00016025034154684605,0.00365,0.0,0.0014887221556740473,8.551732739841348e-05,-0.00019911939500859367
5.0000000000000036,0.003,0.0,0.0012157970027498208,0.00029897564773518004,-0.0001601476085697624,0.00365,0.0,0.0014887310414794224,8.529009184610402e-05,-0.00019906044272219957
5.025000000000004,0.003,0.0,0.0012158050004214137,0.0002986762244797784,-0.00016006656739514608,0.003675,0.0,0.001499132372604438,8.064351475465473e-05,-0.0001990668423821058
5.050000000000004,0.003025,0.0,0.0012260508476739337,0.000296890406092143,-0.00016024344925771855,0.00365,0.0,0.0014887056484466457,8.59394645710998e-05,-0.00019922891110863965
5.075000000000005,0.003025,0.0,0.001226033142050355,0.0002975548460121225,-0.00016042328766254808,0.00365,0.0,0.0014887177429364542,8.563017375040377e-05,-0.00019914867101922
