t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
4.649999999999999,0.0,0.7475943316589001,-0.12348782345114728,0.2538420833921139,-2.561033036172962,0.0,0.9344143747573,0.052113764259315715,0.7533014409578431,1.541990671014997
4.674999999999999,0.0,0.7662344480667,-0.12708596519583196,0.3107604415822077,-2.6208112709561333,0.0,1.1494040319776002,0.04523388467555992,0.8451504482301341,1.4481244273082519
4.699999999999999,0.0,0.9577668801446001,-0.13222666225041704,0.3920803420061537,-2.706217111505866,0.0,0.9577668801446001,0.04211844118933729,0.8867428028531206,1.4056185994140067
4.725,0.0,1.1494040319776002,-0.13856865839800594,0.49240337200760054,-2.811580898367229,0.0,0.9577668801446001,0.03967896481330317,0.9193107396421535,1.3723353883870097
4.75,0.0,1.1213391376108002,-0.14315923775534098,0.5650208795953866,-2.8878470894002737,0.0,0.9344143747573,0.03804561212081472,0.9411166188732171,1.3500505969131777
4.775,0.0,1.1494040319776002,-0.14707352605995558,0.6269403099090665,-2.952877676481121,0.0,0.9577668801446001,0.03648982967396486,0.9618869058432405,1.3288241419248616
4.800000000000001,0.0,1.3409364640555002,-0.15246016578198154,0.7121507321720518,-3.0423695190583455,0.0,0.9577668801446001,0.03527161000724539,0.9781506014012915,1.3122032544905762
4.825000000000001,0.0,1.3409364640555002,-0.15665064296987813,0.7784391203772033,-3.1119885829812324,0.0,0.9577668801446001,0.03431771111259145,0.9908855141921761,1.2991886508153399
4.850000000000001,0.0,1.1213391376108002,-0.1572259002696327,0.7875388277147628,-3.1215455043650073,0.0,0.9344143747573,0.033847605703105244,0.9971616000811041,1.2927747262115885
4.875000000000002,0.0,1.7240013282113003,-0.2183457645908785,0.9045918485669641,-4.391698238965476,0.0,1.1494040319776002,0.08425681990163514,1.0486994318463811,2.3960232514984368
4.900000000000002,0.0,1.5324688961334,-0.22107356691511446,0.947738812683986,-4.437013074580249,0.0,0.9577668801446001,0.08170073452351705,1.082824143161518,2.3611490752395263
4.9250000000000025,0.0,2.2426782752216003,-0.23187806138507427,1.118653713270366,-4.61651564407502,0.0,1.3082639004643002,0.07554442018181462,1.1650132794485695,2.277154857709234
4.950000000000003,0.0,2.2987033442001,-0.24096824334116335,1.2624496768458189,-4.7675366705334685,0.0,1.5324688961334,0.06806610898259738,1.2648515762325387,2.1751238594926923
4.975000000000003,0.0,3.2565749440998,-0.2597502336744267,1.559559323224621,-5.079574673888949,0.0,1.5324688961334,0.062210389376528674,1.3430276585501648,2.0952308327438316
5.0000000000000036,0.0,3.0649377922668,-0.2720186417245832,1.7536308556568674,-5.28339737376479,0.0,1.5324688961334,0.05762520280285086,1.4042416419953447,2.0326724354463055
5.025000000000004,0.0,3.1770926499789,-0.2829338305441529,1.9262963138217317,-5.464738450125704,0.0,2.0557535123681,0.04783180415129934,1.5349872361623238,1.8990553374489139
5.050000000000004,0.0,4.5974066884002,-0.3087891231974326,2.335297612684783,-5.894290134566965,0.0,1.5324688961334,0.04636638230605725,1.554551174754483,1.8790617252991295
5.075000000000005,0.0,5.172108704389,-0.3359289653005405,2.764618261816768,-6.345182108671383,0.0,1.9156384800443,0.04067678277921571,1.6305094908795674,1.8014351724958102
5.100000000000005,0.0,5.046026119248601,-0.3555006770070721,3.0742194664234583,-6.670339297244522,0.0,1.6820087064162002,0.03899114590455536,1.6530133838130026,1.778437037173859
5.125000000000005,0.0,5.172108704389,-0.372267655101968,3.3394533148183285,-6.948899884644058,0.0,1.7240013282113003,0.03717346152858982,1.6772801610775925,1.7536373001234378
5.150000000000006,0.0,5.172108704389,-0.385311322000675,3.5457886833751235,-7.165602622514972,0.0,1.7240013282113003,0.035750165579222636,1.6962817029520971,1.734218436345109
5.175000000000006,0.0,6.3215127363666,-0.40951044110587753,3.9285910526917056,-7.567639002433756,0.0,1.5324688961334,0.03690613306348469,1.6808490976888641,1.749989980640379
5.200000000000006,0.0,5.7468107203778,-0.4213099114227189,4.115244227639211,-7.763670602646768,0.0,1.7240013282113003,0.03554084017243635,1.6990762766907606,1.7313624867012323
5.225000000000007,0.0,6.3541852999578,-0.437914555194156,4.37791053837833,-8.0395346522055,0.0,1.6820087064162002,0.034969564157542925,1.7067030286135632,1.7235682320224284
5.250000000000007,0.0,8.8117485126446,-0.48087672834031425,5.057523294862568,-8.753294744541035,0.0,1.7240013282113003,0.034024454425818265,1.7193206027390968,1.7106735440663092
5.2750000000000075,0.0,9.5312779499367,-0.5230952757605897,5.725371331262278,-9.45469897271985,0.0,1.6820087064162002,0.033782193170943116,1.722554882567394,1.7073682312753082
5.300000000000008,0.0,10.1004298189052,-0.5628968260059226,6.354985209000583,-10.115947955922914,0.0,1.5673405745817002,0.0349517847911918,1.7069403899110729,1.7233256576706943
5.325000000000008,0.0,9.5312779499367,-0.5869018420932652,6.734715673069345,-10.51475805931269,0.0,1.4950839435627,0.03672414471282006,1.6832787113381242,1.747507006532256
5.3500000000000085,0.0,10.9189194247668,-0.6225407383009437,7.298481970717284,-11.106850946015541,0.0,1.7240013282113003,0.03539833837964367,1.700978729785035,1.7294182509267688
5.375000000000009,0.0,10.535854560611,-0.6455824975304837,7.662975005985272,-11.489658014852008,0.0,1.7240013282113003,0.03436019621990816,1.7148383221829995,1.7152542668365962
5.400000000000009,0.0,10.4657970444491,-0.6626510477051603,7.932979204994264,-11.773228637670552,0.0,1.4950839435627,0.03626091488677048,1.6894630055751125,1.7411868895572058
5.42500000000001,0.0,11.3020890086777,-0.6785016491904629,8.305702387813179,-12.0,0.0,1.5324688961334,0.03730606356315018,1.6755098735172052,1.7554464676747559
5.45000000000001,0.0,12.2598558888223,-0.6852338676886671,8.785331135236845,-12.0,0.0,1.5324688961334,0.03812444319891511,1.6645841943391375,1.766612102392499
5.47500000000001,0.0,12.0683234567444,-0.6900471509609729,9.128249692674713,-12.0,0.0,1.7240013282113003,0.03649480990653389,1.6863404181663797,1.7443780568806637
5.500000000000011,0.0,11.400211419206402,-0.6920378858550773,9.270077897896051,-12.0,0.0,1.8689334692697002,0.03350072139439523,1.7263126377640399,1.7035279462732476
5.525000000000011,0.0,12.4513883209002,-0.6964865695219817,9.58702110950083,-12.0,0.0,1.9156384800443,0.03060262287353977,1.7650033544946975,1.6639874835760164
5.550000000000011,0.0,13.217727488722,-0.7021057065672758,9.987352294430632,-12.0,0.0,1.7240013282113003,0.030605021479749438,1.764971332189058,1.6640202091724925
5.575000000000012,0.0,13.455964931574501,-0.7072104024198164,10.351032405581273,-12.0,0.0,1.8689334692697002,0.028888858014135925,1.7878827667161066,1.6406055816130116
5.600000000000012,0.0,13.9839619367887,-0.7126986352712077,10.742037372365807,-12.0,0.0,2.1071709121222,0.024720962666639396,1.8435257536937442,1.5837405339513384
5.625000000000012,0.0,13.1356272007236,-0.7147322015383191,10.886917026416336,-12.0,0.0,1.6419010402129002,0.026972748614691434,1.813463555450875,1.6144629740781817
5.650000000000013,0.0,12.0683234567444,-0.713429386825782,10.794098782273682,-12.0,0.0,1.5324688961334,0.030033178563501385,1.7726056524595446,1.6562182199259834
5.675000000000013,0.0,11.5870314623048,-0.7110823106673856,10.626883075110248,-12.0,0.0,1.1213391376108002,0.03730315550977602,1.6755486971326412,1.7554067913946445
5.7000000000000135,0.0,11.3020890086777,-0.7084437079524772,10.43889782893187,-12.0,0.0,1.3409364640555002,0.04039261276065032,1.6343032686282746,1.7975580737955172
5.725000000000014,0.0,10.1526849767001,-0.7032132285896164,10.06625617383683,-12.0,0.0,1.1494040319776002,0.045082187858598514,1.5716956587081543,1.8615407051291124
5.750000000000014,0.0,9.5779829607113,-0.697497740931952,9.65906060622515,-12.0,0.0,0.9577668801446001,0.05102593979853385,1.4923443112739565,1.9426348087881309
5.775000000000015,0.0,8.6202160805667,-0.6903516784832608,9.149944775047516,-12.0,0.0,0.9577668801446001,0.055680058066835784,1.4302100635067543,2.0061336817390236
5.800000000000015,0.0,8.036194006374,-0.6830923271706877,8.63275784793584,-12.0,0.0,0.9344143747573,0.05960118152935544,1.3778615749851026,2.0596318754286322
5.825000000000015,0.0,7.2792796165112,-0.6716908034648965,8.075976338322416,-11.92341067821011,0.0,0.7662344480667,0.06466515054542786,1.3102556639626928,2.128722583194623
5.850000000000016,0.0,6.129980304288701,-0.6299543877436177,7.415753156488777,-11.230014387015778,0.0,0.7662344480667,0.06863037502753912,1.257318410068204,2.1828224730333092
5.875000000000016,0.0,5.606695688054001,-0.5910885579494729,6.800941306565582,-10.584311163615629,0.0,0.3737448059519,0.07638786852281863,1.1537529235223392,2.2886625195229273
5.900000000000016,0.0,4.7890438402332,-0.550857201112511,6.164528191280864,-9.915921310291166,0.0,0.3831695839109,0.08235047304460419,1.074149886956321,2.370013840043442
5.925000000000017,0.0,4.0228093921665,-0.5101921372566061,5.521254387044113,-9.240326051756739,0.0,0.0,0.09156148804488358,0.9511793358805171,2.495685135344618
5.950000000000017,0.0,3.6396398082556,-0.47387281205902715,4.946725341365088,-8.636929653460761,0.0,0.0,0.09877396151547903,0.85489007381158,2.5940891530702186
5.975000000000017,0.0,2.8033478440270003,-0.43539459907145167,4.3380448708546275,-7.997665877949661,0.0,0.0,0.10442152300153582,0.7794929815105301,2.6711421561552298
6.000000000000018,0.0,2.4902357762780003,-0.4016329877607091,3.8039758890111495,-7.436762469874705,0.0,0.0,0.10884371614634593,0.7204550222894581,2.731476738234739
6.025000000000018,0.0,2.1071709121222,-0.3706854164743285,3.3144216309299286,-6.922610437445474,0.0,0.0,0.1123064127913115,0.674226706016041,2.778720345219048
6.0500000000000185,0.0,1.5324688961334,-0.3395841426655004,2.822435821968868,-6.405904677759603,0.0,0.0,0.11501779776759358,0.638028686069709,2.815713365207926
6.075000000000019,0.0,1.3409364640555002,-0.3130477036919139,2.402660613792749,-5.96503776260184,0.0,0.0,0.1171408854196109,0.6096846589957984,2.844679898782554
6.100000000000019,0.0,0.7475943316589001,-0.28515013975992726,1.9613536869038475,-5.501557257138453,0.0,0.0,0.11880332038092326,0.5874905204225367,2.867361476755434
6.1250000000000195,0.0,0.5747020159888001,-0.26133386966815747,1.584608345617855,-5.1058822549391065,0.0,0.0,0.12010505184639883,0.5701119106108582,2.8851217647793503
6.15000000000002,0.0,0.0,-0.23578031147190123,1.1803808299699052,-4.681344224735816,0.0,0.0,0.12112434273454975,0.5565039898533292,2.899028549883527
6.17500000000002,0.0,0.0,-0.2159012154766177,0.8659170652454085,-4.351080153899894,0.0,0.0,0.12192247502390632,0.5458486204451989,2.909917938145323
6.200000000000021,0.0,0.18692476285350001,-0.20272175646641086,0.6574337812703673,-4.132121580559885,0.0,0.0,0.12254743415845636,0.5375051784714572,2.9184446232007013
6.225000000000021,0.0,0.0,-0.19018373230950822,0.45909692725603307,-3.9238192420167772,0.0,0.0,0.12303679403659437,0.5309720381078693,2.9251212478453272
6.250000000000021,0.0,0.0,-0.18042992490659554,0.30480324121322266,-3.7617730332861123,0.0,0.0,0.12341997603537203,0.5258564127886465,2.9303492252311125
6.275000000000022,0.0,0.0,-0.17284207198189827,0.1847723908452085,-3.6357112044990516,0.0,0.0,0.1237200178874869,0.5218507400263515,2.934442872695371
6.300000000000022,0.0,0.0,-0.1669391963531051,0.09139588653335902,-3.53764297567951,0.0,0.0,0.12395495875972964,0.5187141900882043,2.9376483092007386
6.325000000000022,0.0,0.0,-0.16234712781477206,0.018754798589985345,-3.461352019120032,0.0,0.0,0.12413892380680928,0.5162581867903078,2.9401582525409142
6.350000000000023,0.0,0.0,-0.1587747853181948,-0.03775543057831016,-3.402002420143688,0.0,0.0,0.12428297340628482,0.5143350698885434,2.942123605952327
6.375000000000023,0.0,0.0,0.003917934419242053,-0.06198752576560362,0.06510226976054054,0.0,0.0,-0.0355817237187651,0.4750295352400939,-0.48546238492081617
6.4000000000000234,0.0,0.0,0.003048430193697645,-0.0482225568145358,0.05064551056892219,0.0,0.0,-0.027861450491356694,0.3719609533290212,-0.3801301563451099
6.425000000000024,0.0,0.0,0.00237148828413718,-0.0375141371620783,0.0393990438418191,0.0,0.0,-0.021816268078095783,0.29125547052646844,-0.29765217708123554
6.450000000000024,0.0,0.0,0.0018448697589852838,-0.029183655532974383,0.030649995196224432,0.0,0.0,-0.017082727010318155,0.22806089820013356,-0.23306969216292467
6.4750000000000245,0.0,0.0,0.0014351934396575423,-0.022703061157654584,0.023843781826285212,0.0,0.0,-0.013376236534334186,0.1785778416241799,-0.18249986254961945
6.500000000000025,0.0,0.0,0.0011164908521070715,-0.017661563519546928,0.01854897294892633,0.0,0.0,-0.010473954405194481,0.13983127213313765,-0.14290232042417456
6.525000000000025,0.0,0.0,0.0008685601455481987,-0.013739593255239064,0.014429942362612405,0.0,0.0,-0.008201389127689605,0.10949166194717913,-0.11189637568664591
6.550000000000026,0.0,0.0,0.0006756855419021036,-0.010688545360691457,0.011225593846174036,0.0,0.0,-0.006421909149272867,0.08573492791040911,-0.08761788370294986
6.575000000000026,0.0,0.0,0.0005256411474502824,-0.008315020670935504,0.008732810847932366,0.0,0.0,-0.005028528274835367,0.06713276365600385,-0.06860716888706014
6.600000000000026,0.0,0.0,0.0004089159805240896,-0.0064685667155752235,0.006793581377590744,0.0,0.0,-0.003937473424656252,0.05256676673015197,-0.0537212658394661
6.625000000000027,0.0,0.0,0.0003181110914529258,-0.0050321408700887875,0.005284981976321539,0.0,0.0,-0.0030831480151877685,0.04116119781127298,-0.042065201788830914
6.650000000000027,0.0,0.0,0.0002474705595405564,-0.003914691283224418,0.004111385871107192,0.0,0.0,-0.0024141881502060293,0.0322303293629611,-0.03293818888822835
6.675000000000027,0.0,0.0,0.00019251663800719324,-0.003045385301918794,0.0031984014055058394,0.0,0.0,-0.0018903745119873059,0.025237218207494774,-0.025791491330125437
6.700000000000028,0.0,0.0,0.00014976591954372946,-0.002369119546383231,0.0024881565174000226,0.0,0.0,-0.001480214288710794,0.01976142333762953,-0.02019543415969872
6.725000000000028,0.0,0.0,0.0001165085308415825,-0.0018430270289669746,0.0019356303572224986,0.0,0.0,-0.0011590477583197096,0.015473728091515128,-0.015813570284799128
6.750000000000028,0.0,0.0,9.063635972869317e-05,-0.00143375991080248,0.0015057995160675595,0.0,0.0,-0.000907565692556571,0.012116346933078045,-0.012382452547185674
6.775000000000029,0.0,0.0,7.050942661047715e-05,-0.001115375656197808,0.001171417969411738,0.0,0.0,-0.0007106484442882528,0.009487426826584173,-0.009695794708086226
6.800000000000029,0.0,0.0,5.4851929797489274e-05,-0.0008676925927872989,0.0009112900119959616,0.0,0.0,-0.0005564569215333518,0.007428911394411723,-0.007592069072190341
6.8250000000000295,0.0,0.0,4.26713752634831e-05,-0.0006750106400425357,0.0007089267090384779,0.0,0.0,-0.0004357207955791669,0.005817038224882976,-0.005944795092334014
6.85000000000003,0.0,0.0,3.319566464843581e-05,-0.0005251161159587383,0.0005515006991982196,0.0,0.0,-0.00034118114871676224,0.004554898007695141,-0.004654935084730819
6.87500000000003,0.0,0.0,2.5824153654462342e-05,-0.0004085075388177807,0.00042903309656459394,0.0,0.0,-0.00026715405236732534,0.0035666081360368825,-0.0036449398686592208
6.9000000000000306,0.0,0.0,2.0089578534789313e-05,-0.0003177933493171885,0.00033376095119264066,0.0,0.0,-0.0002091888369703972,0.002792750479715215,-0.002854086341552014
6.925000000000031,0.0,0.0,1.562843728029508e-05,-0.00024722337600551717,0.00025964517290857713,0.0,0.0,-0.00016380050807860978,0.00218679903831995,-0.0022348266743917964
6.950000000000031,0.0,0.0,1.2157948032665313e-05,-0.0001923243446563202,0.00020198772676619642,0.0,0.0,-0.00012826022093429188,0.0017123226971872915,-0.0017499296331228657
6.975000000000032,0.0,0.0,9.458124169033965e-06,-0.00014961632732762934,0.00015713383502238745,0.0,0.0,-0.00010043121640513158,0.0013407949097852918,-0.0013702421561237687
7.000000000000032,0.0,0.0,7.357829837446141e-06,-0.00011639215744117032,0.0001222403088749204,0.0,0.0,-7.864035439157463e-05,0.0010498786198764704,-0.0010729366089241416
7.025000000000032,0.0,0.0,5.7239320344366145e-06,-9.054582849199813e-05,9.509532502472812e-05,0.0,0.0,-6.15775210158309e-05,0.0008220833092588562,-0.0008401383373185707
7.050000000000033,0.0,0.0,4.452861598960498e-06,-7.043899896302072e-05,7.39782230983386e-05,0.0,0.0,-4.821686173455673e-05,0.0006437134298834563,-0.0006578510043945345
7.075000000000033,0.0,0.0,3.4640481927819805e-06,-5.479714148676561e-05,5.7550436799752736e-05,0.0,0.0,-3.775510473914117e-05,0.0005040449978067225,-0.0005151151004061338
7.100000000000033,0.0,0.0,2.6948131252759736e-06,-4.262875337988534e-05,4.47706451591795e-05,0.0,0.0,-2.956326651267537e-05,0.0003946808440208813,-0.00040334903328244554
7.125000000000034,0.0,0.0,2.096396290124222e-06,-3.3162507485211994e-05,3.4828765504309334e-05,0.0,0.0,-2.3148835976963946e-05,0.0003090457584439055,-0.0003158331847030165
7.150000000000034,0.0,0.0,1.6308653702273046e-06,-2.5798359452511385e-05,2.7094604114844943e-05,0.0,0.0,-1.8126163658492356e-05,0.00024199117403102464,-0.0002473059120729299
7.1750000000000345,0.0,0.0,1.2687113921810277e-06,-2.0069512256809037e-05,2.1077909639069487e-05,0.0,0.0,-1.4193275605797459e-05,0.00018948562375931382,-0.00019364720716011445
7.200000000000035,0.0,0.0,9.869782178436818e-07,-1.5612826969390812e-05,1.6397297147049343e-05,0.0,0.0,-1.1113718060674333e-05,0.00014837236008802962,-0.00015163099226618508
7.225000000000035,0.0,0.0,7.67807405609625e-07,-1.2145804185821001e-05,1.275607298506771e-05,0.0,0.0,-8.702341345482462e-06,0.0001161795644510464,-0.00011873116143945886
7.2500000000000355,0.0,0.0,5.973062033698833e-07,-9.448677014708694e-06,9.92342802238324e-06,0.0,0.0,-6.814168263028484e-06,9.097173616451632e-05,-9.296970550727316e-05
7.275000000000036,0.0,0.0,4.646669177420499e-07,-7.350480541461951e-06,7.719807171901206e-06,0.0,0.0,-5.335677753087535e-06,7.123332592861884e-05,-7.279778987520778e-05
7.300000000000036,0.0,0.0,3.614818383364267e-07,-5.7182147412069765e-06,6.0055277910933736e-06,0.0,0.0,-4.17797976009185e-06,5.5777617717183195e-05,-5.700263523261686e-05
7.325000000000037,0.0,0.0,2.812102916257549e-07,-4.448413901937002e-06,4.671925508822335e-06,0.0,0.0,-3.2714709702317337e-06,4.367538083679861e-05,-4.463460263055822e-05
7.350000000000037,0.0,0.0,2.1876404214433611e-07,-3.4605881623063252e-06,3.6344662316533895e-06,0.0,0.0,-2.5616501092943716e-06,3.419900256248748e-05,-3.495009912888856e-05
7.375000000000037,0.0,0.0,1.701847605172988e-07,-2.6921214376836697e-06,2.8273877149977298e-06,0.0,0.0,-2.005841207872019e-06,2.6778742482849857e-05,-2.7366871376219083e-05
7.400000000000038,0.0,0.0,1.3239311373311178e-07,-2.0943023253035252e-06,2.1995310401559026e-06,0.0,0.0,-1.570627829538266e-06,2.0968478471046644e-05,-2.1428999275812256e-05
7.425000000000038,0.0,0.0,1.029935730477289e-07,-1.6292363963884191e-06,1.7110977638286835e-06,0.0,0.0,-1.229844002226462e-06,1.641888485511718e-05,-1.6779485080702128e-05
7.450000000000038,0.0,0.0,8.012256672595255e-08,-1.2674441522820831e-06,1.3311271829889681e-06,0.0,0.0,-9.630010632480973e-07,1.2856430201067432e-05,-1.3138789914996306e-05
7.475000000000039,0.0,0.0,6.233035235878028e-08,-9.85992384355665e-07,1.035533804525239e-06,0.0,0.0,-7.540558364622579e-07,1.0066932009904708e-05,-1.0288027290476613e-05
7.500000000000039,0.0,0.0,4.848912090470125e-08,-7.670404887323193e-07,8.055806192062439e-07,0.0,0.0,-5.904460817363683e-07,7.882679601342978e-06,-8.055803176271529e-06
7.525000000000039,0.0,0.0,3.7721507373759135e-08,-5.967095899419104e-07,6.266914041866976e-07,0.0,0.0,-4.623352258281732e-07,6.172350984023071e-06,-6.307911418051848e-06
7.55000000000004,0.0,0.0,2.9344976605063727e-08,-4.6420278976029507e-07,4.875267685417658e-07,0.0,0.0,-3.6202096627178245e-07,4.8331174926201245e-06,-4.939264973006053e-06
7.57500000000004,0.0,0.0,2.2828558875427623e-08,-3.6112077575662573e-07,3.7926537440422353e-07,0.0,0.0,-2.8347219225096024e-07,3.784461505500046e-06,-3.8675778489449865e-06
7.6000000000000405,0.0,0.0,1.7759192905232633e-08,-2.8092940749108237e-07,2.950447719049771e-07,0.0,0.0,-2.2196638113837535e-07,2.9633355507042237e-06,-3.028417892014072e-06
7.625000000000041,0.0,0.0,1.3815542819251096e-08,-2.1854553183192918e-07,2.2952640368292626e-07,0.0,0.0,-1.738056701944443e-07,2.320371755216787e-06,-2.371332985882299e-06
7.650000000000041,0.0,0.0,1.0747629377589688e-08,-1.7001477314266894e-07,1.785572055639903e-07,0.0,0.0,-1.3609453304060411e-07,1.8169137413845418e-06,-1.8568177611028759e-06
7.675000000000042,0.0,0.0,8.360984345622003e-09,-1.322608741732701e-07,1.3890635302622805e-07,0.0,0.0,-1.0656569433447706e-07,1.4226925216660174e-06,-1.4539384466345995e-06
7.700000000000042,0.0,0.0,6.5043235835336965e-09,-1.0289069893001759e-07,1.0806046639284055e-07,0.0,0.0,-8.344381625969526e-08,1.1140066614621026e-06,-1.1384730644469049e-06
7.725000000000042,0.0,0.0,5.059957479942551e-09,-8.004253708801699e-08,8.406429326406244e-08,0.0,0.0,-6.533876136655636e-08,8.722972974713307e-07,-8.914551516752516e-07
7.750000000000043,0.0,0.0,3.936330868231e-09,-6.226809429921599e-08,6.53967694003447e-08,0.0,0.0,-5.1162014494031116e-08,6.830323385832575e-07,-6.980334557448881e-07
7.775000000000043,0.0,0.0,3.062219547418835e-09,-4.844068802307516e-08,5.087460183086048e-08,0.0,0.0,-4.006123887783467e-08,5.348327650480276e-07,-5.465790448610828e-07
7.800000000000043,0.0,0.0,2.382215537894595e-09,-3.768382961703136e-08,3.957726253423994e-08,0.0,0.0,-3.136903181586351e-08,4.187884971335826e-07,-4.279861514122582e-07
7.825000000000044,0.0,0.0,1.853214892371087e-09,-2.931566566372852e-08,3.078863820716923e-08,0.0,0.0,-2.4562798970480662e-08,3.2792270181064054e-07,-3.351247134753053e-07
7.850000000000044,0.0,0.0,1.4416854321844073e-09,-2.2805756793866258e-08,2.395163742898737e-08,0.0,0.0,-1.9233334863689908e-08,2.567723304216972e-07,-2.624117000312099e-07
7.875000000000044,0.0,0.0,1.1215412167951389e-09,-1.7741454310023934e-08,1.8632877871035078e-08,0.0,0.0,-1.5060220556435674e-08,2.0105966834910316e-07,-2.0547544703337382e-07
7.900000000000045,0.0,0.0,8.724890138235283e-10,-1.3801743300153193e-08,1.4495215151208435e-08,0.0,0.0,-1.1792559367157719e-08,1.5743514953601655e-07,-1.6089282348516991e-07
7.925000000000045,0.0,0.0,6.78741956018368e-10,-1.0736894213666443e-08,1.1276371998683132e-08,0.0,0.0,-9.233892419225756e-09,1.2327597331152393e-07,-1.259834253813571e-07
7.9500000000000455,0.0,0.0,5.280188467253531e-10,-8.352633058621254e-09,8.772313078918615e-09,0.0,0.0,-7.2303871072548754e-09,9.652841592675554e-08,-9.8648424006823e-08
7.975000000000046,0.0,0.0,4.107656820460751e-10,-6.497826803878766e-09,6.824311645940141e-09,0.0,0.0,-5.66158834728345e-09,7.55843562295986e-08,-7.724437980291647e-08
8.000000000000046,0.0,0.0,3.195500437023996e-10,-5.054903391167858e-09,5.308888205647032e-09,0.0,0.0,-4.433176555918231e-09,5.918459193381774e-08,-6.048443521737887e-08
8.025000000000047,0.0,0.0,2.485899745119206e-10,-3.932399102848888e-09,4.129983424309953e-09,0.0,0.0,-3.471296952448509e-09,4.6343133647023547e-08,-4.736094603774883e-08
8.050000000000047,0.0,0.0,1.9338747293487946e-10,-3.0591608795344497e-09,3.212869140271554e-09,0.0,0.0,-2.7181192492755216e-09,3.628792505028171e-08,-3.70848996362301e-08
8.075000000000047,0.0,0.0,1.5044337472404928e-10,-2.3798360853286994e-09,2.4994115113752507e-09,0.0,0.0,-2.1283607696169047e-09,2.841442519801285e-08,-2.9038477819532793e-08
8.100000000000048,0.0,0.0,1.17035548657188e-10,-1.8513638268983527e-09,1.9443860395344668e-09,0.0,0.0,-1.6665639547829456e-09,2.224926220539578e-08,-2.2737912259352628e-08
8.125000000000048,0.0,0.0,9.104634667105362e-11,-1.440245418866445e-09,1.5126108900155901e-09,0.0,0.0,-1.3049645788583565e-09,1.7421773104144043e-08,-1.7804399291420465e-08
8.150000000000048,0.0,0.0,7.082837084334515e-11,-1.1204209763787664e-09,1.1767167928965158e-09,0.0,0.0,-1.021822503233462e-09,1.3641718781069022e-08,-1.3941325417769853e-08
8.175000000000049,0.0,0.0,5.5100048489011715e-11,-8.71617536751184e-10,9.154121656960901e-10,0.0,0.0,-8.00114612327443e-10,1.0681834173210837e-08,-1.0916434260032222e-08
8.200000000000049,0.0,0.0,4.286439610768908e-11,-6.780640012896132e-10,7.121334871423905e-10,0.0,0.0,-6.265113469649507e-10,8.364164599428384e-09,-8.547862802320858e-09
8.22500000000005,0.0,0.0,3.334582280890885e-11,-5.274914402922677e-10,5.539953722637611e-10,0.0,0.0,-4.905753023733075e-10,6.549366739073991e-09,-6.693207392345432e-09
8.25000000000005,0.0,0.0,2.5940967324247073e-11,-4.1035539278358876e-10,4.3097379638923884e-10,0.0,0.0,-3.8413370877403373e-10,5.128331009389762e-09,-5.240962125033641e-09
8.27500000000005,0.0,0.0,2.0180452273556426e-11,-3.1923086428335695e-10,3.352706944377177e-10,0.0,0.0,-3.0078706674109763e-10,4.0156216607877905e-09,-4.103814865717453e-09
8.30000000000005,0.0,0.0,1.5699131372970456e-11,-2.483416728602443e-10,2.6081965885282805e-10,0.0,0.0,-2.355243954180915e-10,3.1443401943173105e-09,-3.213397855260298e-09
8.32500000000005,0.0,0.0,1.2212943621126826e-11,-1.9319430975910166e-10,2.0290140347098778e-10,0.0,0.0,-1.844219614828213e-10,2.4621032788382262e-09,-2.5161772921221302e-09
8.350000000000051,0.0,0.0,9.500907301764964e-12,-1.5029310583850356e-10,1.5784461842934498e-10,0.0,0.0,-1.4440737579135163e-10,1.927893351559594e-09,-1.970234764122667e-09
8.375000000000052,0.0,0.0,7.391112442423794e-12,-1.1691864885021272e-10,1.22793253969128e-10,0.0,0.0,-1.130748746801889e-10,1.5095925532179499e-09,-1.5427470226009353e-09
8.400000000000052,0.0,0.0,5.7498238222368084e-12,-9.095540592293251e-11,9.552548177039134e-11,0.0,0.0,-8.854068023792839e-11,1.1820517327307384e-09,-1.2080125775284856e-09
8.425000000000052,0.0,0.0,4.473003792636154e-12,-7.075762462157784e-11,7.431285817834547e-11,0.0,0.0,-6.932974349224356e-11,9.25578425697236e-10,-9.459064681951381e-10
8.450000000000053,0.0,0.0,3.4797175613554634e-12,-5.504501234737273e-11,5.781076199027961e-11,0.0,0.0,-5.428706126702273e-11,7.247529007356245e-10,-7.406703069300627e-10
8.475000000000053,0.0,0.0,2.7070029152981195e-12,-4.2821581427119015e-11,4.4973161897177983e-11,0.0,0.0,-4.2508234886794206e-11,5.675010917945931e-10,-5.799648506629096e-10
8.500000000000053,0.0,0.0,2.1058791853721823e-12,-3.3312515661682927e-11,3.498631087702775e-11,0.0,0.0,-3.328509576716614e-11,4.443686791196926e-10,-4.541281388727406e-10
8.525000000000054,0.0,0.0,1.6382424704169233e-12,-2.5915056444110665e-11,2.7217164574342226e-11,0.0,0.0,-2.6063128783867847e-11,3.479526750479842e-10,-3.5559459556952823e-10
8.550000000000054,0.0,0.0,1.274450315345805e-12,-2.016029522723573e-11,2.1173254021281413e-11,0.0,0.0,-2.0408133621011194e-11,2.7245634033634734e-10,-2.784401704596651e-10
