t,i_izq,vel_izq,vel_izq_est,i_izq_est,u_izq,ref_vel_izq,i_der,vel_der,vel_der_est,i_der_est,u_der,ref_vel_der
4.199999999999992,-0.0,-5.6976971552359,0.2770193522419976,-4.555740651364526,-4.55026165151112,-3.1500000953674316,-0.0,-5.8941514158035,0.2985415200425728,-3.5342552349002245,-4.33203194008151,-3.1500000953674316
4.2249999999999925,-0.0,-5.6459655962165005,0.2792675699977356,-4.639911201902629,-4.573043049228021,-3.1500000953674316,-0.0,-5.444380067649001,0.30137704734190784,-3.606767804581017,-4.350844056970473,-3.1500000953674316
4.249999999999993,-0.0,-5.444380067649001,0.2799951030151269,-4.667149048182765,-4.580415178663234,-3.1500000953674316,-0.0,-5.0411042907589,0.3011448266317695,-3.6008292546563947,-4.34930340414538,-3.1500000953674316
4.274999999999993,-0.0,-5.444380067649001,0.2805690156279358,-4.688635649272697,-4.586230690181429,-3.1500000953674316,-0.0,-6.0492413731066,0.3072488597968748,-3.7569268984147777,-4.389800205367618,-3.1500000953674316
4.299999999999994,-0.0,-5.108229653778,0.27927754968913104,-4.640284512612927,-4.573144088054443,-3.1500000953674316,-0.0,-4.7153211326428,0.30384227622939364,-3.6698107812864023,-4.36719945372486,-3.1500000953674316
4.324999999999994,-0.0,-6.0492413731066,0.28314143749075416,-4.784944400466574,-4.612297384619259,-3.1500000953674316,-0.0,-7.057483175209401,0.31571374574318883,-3.973398322333018,-4.445959927024147,-3.1500000953674316
4.349999999999994,-0.0,-5.444380067649001,0.28305101222732787,-4.78155863031461,-4.611380999636728,-3.1500000953674316,-0.0,-5.2426898193264,0.31395271082661874,-3.9283636061624314,-4.434276458235297,-3.1500000953674316
4.374999999999995,-0.0,-5.8941514158035,0.2853134196819261,-4.866260721814644,-4.63430626345686,-3.1500000953674316,-0.0,-4.911775393210401,0.3104689695108821,-3.839274344008093,-4.411163808654988,-3.1500000953674316
4.399999999999995,-0.0,-5.6459655962165005,0.2858103556840036,-4.884865264461348,-4.63934172374972,-3.1500000953674316,-0.0,-7.460758952099501,0.32356891511132235,-4.174277543743316,-4.498074524677654,-3.1500000953674316
4.424999999999995,-0.0,-6.8558976466419,0.29248038518244657,-5.134583896235552,-4.706929966292725,-3.1500000953674316,-0.0,-6.0492413731066,0.3253141409563222,-4.218907976577574,-4.509653109231721,-3.1500000953674316
4.449999999999996,-0.0,-6.8558976466419,0.29774205962141087,-5.331574687544422,-4.760247017744479,-3.1500000953674316,-0.0,-6.2509316214292,0.32797874381721714,-4.287049517896531,-4.527331239325993,-3.1500000953674316
4.474999999999996,-0.0,-5.6976971552359,0.29588313417601503,-5.261978061779897,-4.7414101620484885,-3.1500000953674316,-0.0,-5.501242894668301,0.3254470896688498,-4.222307856655613,-4.510535148603893,-3.1500000953674316
4.4999999999999964,-0.0,-5.8476558445391005,0.29519480134529347,-5.236207793119055,-4.734435243571969,-3.1500000953674316,-0.0,-6.0492413731066,0.32682723485414406,-4.257602129417356,-4.519691629854366,-3.1500000953674316
4.524999999999997,-0.0,-6.2509316214292,0.2967443047878655,-5.294219584546812,-4.750136575237219,-3.1500000953674316,-0.0,-6.654207398319301,0.33171429821477894,-4.382578363139281,-4.552114526015273,-3.1500000953674316
4.549999999999997,-0.0,-5.6976971552359,0.2950960467318142,-5.232510450230315,-4.733434529529269,-3.1500000953674316,-0.0,-4.911775393210401,0.3247780492443337,-4.20519857316521,-4.506096444496101,-3.1500000953674316
4.5749999999999975,-0.0,-6.2509316214292,0.2966664002388596,-5.2913029315051,-4.749347160974457,-3.1500000953674316,-0.0,-6.0492413731066,0.3262882428951939,-4.243818558371929,-4.516115723624654,-3.1500000953674316
4.599999999999998,-0.0,-6.0492413731066,0.29685866358128565,-5.298500921961055,-4.751295351468237,-3.1500000953674316,-0.0,-5.8476558445391005,0.3262469226875092,-4.242761882091016,-4.515841587460426,-3.1500000953674316
4.624999999999998,-0.0,-6.896214752355401,0.3014050537627775,-5.468712826337941,-4.797364494970519,-3.1500000953674316,-0.0,-5.5552782882999,0.3243890999761085,-4.195252024276352,-4.503515986498791,-3.1500000953674316
4.649999999999999,-0.0,-5.108229653778,0.2957140969509898,-5.255649162978289,-4.739697196994832,-3.1500000953674316,-0.0,-5.3047886341007,0.32132926217684415,-4.11700319144352,-4.483215696546897,-3.1500000953674316
4.674999999999999,-0.0,-6.0492413731066,0.29610742390857847,-5.270375408055134,-4.743682967853418,-3.1500000953674316,-0.0,-5.0411042907589,0.31721871837856325,-4.011884791180523,-4.45594456767042,-3.1500000953674316
4.699999999999999,-0.0,-6.0492413731066,0.2964177120328776,-5.281992223929911,-4.7468271471604115,-3.1500000953674316,-0.0,-5.444380067649001,0.31642376103600656,-3.9915554507766795,-4.450670476162758,-3.1500000953674316
4.725,-0.0,-5.6976971552359,0.2819364420850615,-5.224456663450889,-4.454820008109557,-2.887500047683716,-0.0,-5.6976971552359,0.3041249163017266,-4.018731092967637,-4.173126403940557,-2.887500047683716
4.75,-0.0,-5.444380067649001,0.27947998209054475,-5.132491576364295,-4.429928963088452,-2.887500047683716,-0.0,-5.8476558445391005,0.306150762932085,-4.070537804553734,-4.186566748397884,-2.887500047683716
4.775,-0.0,-5.2426898193264,0.276495721646436,-5.020764319441706,-4.399689133567378,-2.887500047683716,-0.0,-4.8394140424363,0.3014910561547719,-3.9513757310730506,-4.155652234336115,-2.887500047683716
4.800000000000001,-0.0,-5.8476558445391005,0.2772805944228621,-5.050149373096926,-4.407642421783117,-2.887500047683716,-0.0,-5.6459655962165005,0.30277025902027827,-3.984088619061459,-4.164139020493656,-2.887500047683716
4.825000000000001,-0.0,-6.8765274383966,0.283238297966196,-5.273199267234193,-4.468012568070703,-2.887500047683716,-0.0,-5.501242894668301,0.3028976913275839,-3.98734742882992,-4.164984461643416,-2.887500047683716
4.850000000000001,-0.0,-5.444380067649001,0.2805070091989478,-5.1709422416765465,-4.4403359272271805,-2.887500047683716,-0.0,-5.2426898193264,0.30138689506378663,-3.948712033084352,-4.154961184520332,-2.887500047683716
4.875000000000002,-0.0,-5.444380067649001,0.27835241146732626,-5.090276682254392,-4.418503181881471,-2.887500047683716,-0.0,-5.0411042907589,0.2989118067124965,-3.88541692159408,-4.138540375809549,-2.887500047683716
4.900000000000002,-0.0,-5.0411042907589,0.2616582922298992,-4.949894663273974,-4.1040730205585945,-2.625,-0.0,-5.2426898193264,0.2849365934706848,-3.8697230106529488,-3.84987454844822,-2.625
4.9250000000000025,-0.0,-4.7153211326428,0.2570802155793826,-4.778498746034749,-4.0576834189576845,-2.625,-0.0,-4.322412611507601,0.2789332928936266,-3.716201388240768,-3.8100460508717,-2.625
4.950000000000003,-0.0,-6.0492413731066,0.2603902000966398,-4.902421389719382,-4.091224023537859,-2.625,-0.0,-5.444380067649001,0.2810983718845754,-3.7715686708084206,-3.824410123143222,-2.625
4.975000000000003,-0.0,-4.8394140424363,0.2567238205233848,-4.765155815003547,-4.054072053620963,-2.625,-0.0,-4.2344480172236,0.27529221837282203,-3.623088664560935,-3.7858895846283103,-2.625
5.0000000000000036,-0.0,-5.108229653778,0.255226392882334,-4.709094075419748,-4.038898518959641,-2.625,-0.0,-4.911775393210401,0.2748414191254323,-3.6115604342244225,-3.782898787066352,-2.625
5.025000000000004,-0.0,-5.6459655962165005,0.24393335245402445,-4.770922535169517,-3.7791981580292777,-2.362499952316284,-0.0,-4.2344480172236,0.2570123001782877,-3.497311095486164,-3.4686644791515864,-2.362499952316284
5.050000000000004,-0.0,-5.2426898193264,0.24321384474887633,-4.74398677378549,-3.7719077929750293,-2.362499952316284,-0.0,-4.0328624886561,0.2523890962731403,-3.3790825052099183,-3.4379921409668928,-2.362499952316284
5.075000000000005,-0.0,-5.172108704389,0.24228007029343446,-4.709027334562422,-3.7624457555794413,-2.362499952316284,-0.0,-4.2143418242444,0.2497970455544226,-3.3127963303585606,-3.420795353224911,-2.362499952316284
5.100000000000005,-0.0,-4.6378285138688,0.2387712189366795,-4.577659825887738,-3.726890142650313,-2.362499952316284,-0.0,-4.2344480172236,0.2478343085681916,-3.262603513482667,-3.407773705499385,-2.362499952316284
5.125000000000005,-0.0,-4.7153211326428,0.23640534055840012,-4.489084217699243,-3.702916482702975,-2.362499952316284,-0.0,-3.5364908494821004,0.24189760191350768,-3.1107848887457763,-3.3683870208591014,-2.362499952316284
5.150000000000006,-0.0,-4.8394140424363,0.22228093292077528,-4.444909435230695,-3.414525540020466,-2.0999999046325684,-0.0,-4.0328624886561,0.22697320628060555,-3.0708176603555786,-3.0734239061840736,-2.0999999046325684
5.175000000000006,-0.0,-4.2344480172236,0.21828137476477896,-4.29517239320622,-3.373998076951408,-2.0999999046325684,-0.0,-3.8311722403335002,0.2246894504013094,-3.012415469223047,-3.058272480010803,-2.0999999046325684
5.200000000000006,-0.0,-4.12595835094,0.21456342911572468,-4.155976895575235,-3.3363237598855444,-2.0999999046325684,-0.0,-3.3400365889145003,0.21978476055949273,-2.8869884757979487,-3.0257326421353476,-2.0999999046325684
5.225000000000007,-0.0,-4.2344480172236,0.2121934474793208,-4.067247684588576,-3.31230852620771,-2.0999999046325684,-0.0,-3.4278964634434006,0.21638172235887093,-2.7999630238788384,-3.003155411994084,-2.0999999046325684
5.250000000000007,-0.0,-3.8311722403335002,0.20823139290387302,-3.9189128672418057,-3.2721605826566753,-2.0999999046325684,-0.0,-3.2263109348759005,0.2123822071556189,-2.697683943391141,-2.976620894931715,-2.0999999046325684
5.2750000000000075,-0.0,-3.6295867117659997,0.20405994210937706,-3.7627386250512704,-3.2298908395307944,-2.0999999046325684,-0.0,-3.2263109348759005,0.20916012003651402,-2.615285929871153,-2.955244172680931,-2.0999999046325684
5.300000000000008,-0.0,-3.6295867117659997,0.18786732329008907,-3.6411321989308276,-2.9205425607395794,-1.837499976158142,-0.0,-3.2263109348759005,0.193325154551644,-2.5520326622813925,-2.6542400319949335,-1.837499976158142
5.325000000000008,-0.0,-3.5364908494821004,0.18489221024394892,-3.529749457011237,-2.8903959803568897,-1.837499976158142,-0.0,-2.9471280677793,0.18982424090043729,-2.4625042542467552,-2.631013453703187,-1.837499976158142
5.3500000000000085,-0.0,-3.4278964634434006,0.18198186216168444,-3.4207894453012884,-2.860905126831574,-1.837499976158142,-0.0,-2.8230351579858,0.18622945535487548,-2.3705752724914797,-2.6071640885810115,-1.837499976158142
5.375000000000009,-0.0,-3.8311722403335002,0.1817785234619135,-3.413176925559044,-2.858844741048566,-1.837499976158142,-0.0,-3.0246206865533,0.18459138784913737,-2.328685185882146,-2.5962964388858945,-1.837499976158142
5.400000000000009,-0.0,-3.2263109348759005,0.1784796558614194,-3.289670915704501,-2.825416902317023,-1.837499976158142,-0.0,-3.0246206865533,0.18327172885495735,-2.2949377185962754,-2.5875412492396963,-1.837499976158142
5.42500000000001,-0.0,-2.9471280677793,0.16152676249161338,-3.139600556098251,-2.5083646438008715,-1.5750000476837158,-0.0,-2.554114826889,0.16603328150156366,-2.1957933922894974,-2.2772258016337235,-1.5750000476837158
5.45000000000001,-0.0,-3.0246206865533,0.15883704209129,-3.038902673702028,-2.4811100018455123,-1.5750000476837158,-0.0,-2.6213449096632,0.16356342899244872,-2.132632176323098,-2.26083972977287,-1.5750000476837158
5.47500000000001,-0.0,-3.0246206865533,0.15671529656410865,-2.9594670614926386,-2.4596101510396653,-1.5750000476837158,-0.0,-2.6213449096632,0.16157366784656335,-2.0817482741380586,-2.247638792061164,-1.5750000476837158
5.500000000000011,-0.0,-2.6213449096632,0.15294906193012894,-2.8184635083031964,-2.4214464697258924,-1.5750000476837158,-0.0,-2.2180691327731004,0.15745410105699356,-1.9763991300955317,-2.2203078007501995,-1.5750000476837158
5.525000000000011,-0.0,-2.554114826889,0.14962921951106128,-2.694172543276747,-2.387806177472776,-1.5750000476837158,-0.0,-2.1612063057538005,0.1537804548709087,-1.882453455469135,-2.1959352399643257,-1.5750000476837158
5.550000000000011,-0.0,-2.8230351579858,0.14840571569678176,-2.648366183868684,-2.375408339222824,-1.5750000476837158,-0.0,-2.2180691327731004,0.15117573733808298,-1.8158433538327503,-2.1786544150882254,-1.5750000476837158
5.575000000000012,-0.0,-2.6213449096632,0.13349206928773083,-2.5746430546930967,-2.0790199121064314,-1.3125,-0.0,-2.4197593810957,0.13709674579674797,-1.7974955339775793,-1.8893000775151723,-1.3125
5.600000000000012,-0.0,-2.554114826889,0.131660087860848,-2.506057807199632,-2.0604567981505553,-1.3125,-0.0,-2.1612063057538005,0.1351392206938969,-1.7474359999284375,-1.876313007686024,-1.3125
5.625000000000012,-0.0,-2.2180691327731004,0.12847131465145253,-2.386673758003541,-2.0281445996021374,-1.3125,-0.0,-2.0163788844505,0.1326584286058386,-1.6839950275221502,-1.859854357913841,-1.3125
5.650000000000013,-0.0,-2.2180691327731004,0.12595584357730494,-2.292497532705694,-2.0026550900856024,-1.3125,-0.0,-1.8147933558829998,0.12940189278103462,-1.6007160617450205,-1.8382490880207902,-1.3125
5.675000000000013,-0.0,-1.9156384800443,0.1224022773992769,-2.1594560913302807,-1.9666464148139013,-1.3125,-0.0,-1.9156384800443,0.127407671791863,-1.5497181085698486,-1.8250185617761305,-1.3125
5.7000000000000135,-0.0,-1.9647520451862002,0.11985387702817903,-2.0640470615318667,-1.9408232374609775,-1.3125,-0.0,-1.5717388042959002,0.12365503891989471,-1.453752517729497,-1.8001219690866783,-1.3125
5.725000000000014,-0.0,-2.0163788844505,0.1052094787047088,-2.0004044076412337,-1.6471631676790641,-1.0499999523162842,-0.0,-1.8147933558829998,0.10890939166195528,-1.4183563982104952,-1.5063447485921408,-1.0499999523162842
5.750000000000014,-0.0,-1.9156384800443,0.10341602067913828,-1.933261410416495,-1.6289904096608656,-1.0499999523162842,-0.0,-1.7240013282113003,0.10746168116411337,-1.3813342865417424,-1.4967400097827128,-1.0499999523162842
5.775000000000015,-0.0,-1.8147933558829998,0.10147803113600896,-1.8607053427959863,-1.609352559662888,-1.0499999523162842,-0.0,-1.6131031075604,0.10560333525339588,-1.3338110490198651,-1.4844109376902535,-1.0499999523162842
5.800000000000015,-0.0,-1.5717388042959002,0.09868809778469156,-1.7562534351725607,-1.5810818585565323,-1.0499999523162842,-0.0,-1.3752845437283,0.10262214782292617,-1.2575735318069652,-1.464632448368365,-1.0499999523162842
5.825000000000015,-0.0,-1.4115175789929,0.08275394338022295,-1.6443235128412366,-1.274352598729589,-0.7875000238418579,-0.0,-1.2098273306703002,0.08594874711195755,-1.1728790695679354,-1.158065765053455,-0.7875000238418579
5.850000000000016,-0.0,-1.4115175789929,0.08046576856353617,-1.558658970654202,-1.25116684422089,-0.7875000238418579,-0.0,-1.4115175789929,0.08477318383646885,-1.1428165433111737,-1.1502665688533404,-0.7875000238418579
5.875000000000016,-0.0,-1.4115175789929,0.07866078169445656,-1.4910824233556732,-1.232876739260627,-0.7875000238418579,-0.0,-1.2098273306703002,0.08256751220483921,-1.0864111904427185,-1.135633187413456,-0.7875000238418579
5.900000000000016,-0.0,-1.1788302831607,0.07602956190006746,-1.392572567390907,-1.2062142995049192,-0.7875000238418579,-0.0,-0.7859217620255,0.07814526689147125,-0.9733216880006653,-1.1062940956088052,-0.7875000238418579
5.925000000000017,-0.0,-1.2098273306703002,0.07411475433045177,-1.3208844828138238,-1.1868113758339507,-0.7875000238418579,-0.0,-1.0082418021028001,0.07596997205728011,-0.9176931570114557,-1.091862247007422,-0.7875000238418579
5.950000000000017,-0.0,-1.0082418021028001,0.07155828177414764,-1.2251730922837636,-1.160906362000653,-0.7875000238418579,-0.0,-0.8065515537802,0.07295889726653361,-0.8406913342336488,-1.0718854719857003,-0.7875000238418579
5.975000000000017,-0.0,-1.0082418021028001,0.06954160337134273,-1.1496710674076454,-1.14047116643499,-0.7875000238418579,-0.0,-0.8065515537802,0.07053311693944295,-0.7786571704138746,-1.0557917940754518,-0.7875000238418579
6.000000000000018,-0.0,-0.9344143747573,0.05466570412104495,-1.0773612220342959,-0.8444652554269602,-0.5249999761581421,-0.0,-0.9344143747573,0.05613757269302645,-0.752214189531153,-0.7643373086776037,-0.5249999761581421
6.025000000000018,-0.0,-1.0082418021028001,0.05359541207564633,-1.0372927961807794,-0.8336204356351918,-0.5249999761581421,-0.0,-0.8065515537802,0.05474057775404367,-0.7164890202322515,-0.7550690388633754,-0.5249999761581421
6.0500000000000185,-0.0,-0.6049660252127,0.050658660552301386,-0.9273440975396294,-0.8038619861943376,-0.5249999761581421,-0.0,-0.6049660252127,0.05235716996053508,-0.6555384436848164,-0.7392564787030032,-0.5249999761581421
6.075000000000019,-0.0,-0.6049660252127,0.04834199619143476,-0.840610957559886,-0.78038700416017,-0.5249999761581421,-0.0,-0.6049660252127,0.0504370503558311,-0.606435475546467,-0.726517573154898,-0.5249999761581421
6.100000000000019,-0.0,-0.3929085211352,0.04541418175415791,-0.7309969654326683,-0.7507191457702993,-0.5249999761581421,-0.0,-0.1964542605676,0.04634091381854353,-0.5016855102886546,-0.6993420282911499,-0.5249999761581421
6.1250000000000195,-0.0,-0.6049660252127,0.04420488129912786,-0.6857223292694826,-0.7384652223906748,-0.5249999761581421,-0.0,-0.4032757768901,0.04433162254325241,-0.4503021666531097,-0.6860115192377134,-0.5249999761581421
6.15000000000002,-0.0,-0.2016902483226,0.028256466326532375,-0.5732584751075539,-0.4315913868484897,-0.26249998807907104,-0.0,-0.4032757768901,0.029473705936745864,-0.41203492014332327,-0.3914894997252711,-0.26249998807907104
6.17500000000002,-0.0,-0.4032757768901,0.027003016457494762,-0.5263329149379379,-0.4188906317865484,-0.26249998807907104,-0.0,-0.2016902483226,0.027244157841287683,-0.3550189775945403,-0.3766977114811131,-0.26249998807907104
6.200000000000021,-0.0,-0.0,0.02392178230317867,-0.4109749595794616,-0.3876681259966789,-0.26249998807907104,-0.0,-0.0,0.024189375570059294,-0.27689942912076576,-0.35643096209308606,-0.26249998807907104
6.225000000000021,-0.0,-0.20713567558780002,0.022565916069039793,-0.36021307322467716,-0.37392903673778327,-0.26249998807907104,-0.0,-0.0,0.021728383647884906,-0.21396480377387567,-0.34010367520198515,-0.26249998807907104
6.250000000000021,-0.0,-0.0,0.02042156885995111,-0.2799311589943134,-0.35220012766128256,-0.26249998807907104,-0.0,-0.0,0.01974576076245269,-0.1632634473920951,-0.32695009580351514,-0.26249998807907104
6.275000000000022,-0.0,-0.0,0.018729995871838895,-0.21660069160260312,-0.3350592564258699,-0.26249998807907104,-0.0,-0.0,0.01814852126303712,-0.12241745006100362,-0.3163533167951083,-0.26249998807907104
6.300000000000022,-0.0,-0.0,0.017395596862165758,-0.16664239032748102,-0.32153766335124084,-0.26249998807907104,-0.0,-0.0,0.016861754103614807,-0.08951112137408371,-0.3078163458344834,-0.26249998807907104
6.325000000000022,-0.0,-0.0,0.003440988715541693,-0.12882451431208944,-0.034867328247019054,-7.28583859910259e-17,-0.0,-0.0,0.002585916956383146,-0.066129316934021,-0.01715609370102582,-7.28583859910259e-17
6.350000000000023,-0.0,-0.0,0.002714385242928448,-0.10162333361244771,-0.027505125853395828,-7.28583859910259e-17,-0.0,-0.0,0.0020832649186059444,-0.053275061965641725,-0.013821282260119146,-7.28583859910259e-17
6.375000000000023,-0.0,-0.0,0.0021412454592084993,-0.08016566632594262,-0.02169744548851752,-7.28583859910259e-17,-0.0,-0.0,0.0016783186758276365,-0.04291942453129923,-0.011134693400667242,-7.28583859910259e-17
6.4000000000000234,-0.0,-0.0,0.0016891235792319743,-0.06323876445535856,-0.017116051140303536,-7.28583859910259e-17,-0.0,-0.0,0.0013520861185128171,-0.03457672190575558,-0.008970325241429076,-7.28583859910259e-17
6.425000000000024,-0.0,-0.0,0.0013324667910665816,-0.04988596132389595,-0.013502013718274933,-7.28583859910259e-17,-0.0,-0.0,0.0010892668348420418,-0.02785567865375493,-0.007226668219907853,-7.28583859910259e-17
6.450000000000024,0.0,0.0,0.011850848445789985,0.04094436839789999,0.26535273639853196,0.26249998807907104,0.0,0.0,0.012361658018422803,0.025569248683258244,0.27796075827676664,0.26249998807907104
6.4750000000000245,0.0,0.0,0.011969016750552687,0.03652227191633071,0.26654960691441054,0.26249998807907104,0.0,0.0,0.012199744692227581,0.02970983706372292,0.2768865551013719,0.26249998807907104
6.500000000000025,0.0,0.0,0.01206219185575782,0.03303390754210353,0.26749375918459833,0.26249998807907104,0.0,0.0,0.01206930417180466,0.03304557547428085,0.2760211561620337,0.26249998807907104
6.525000000000025,0.0,0.0,0.012135693128651981,0.030282107886428558,0.2682385546283431,0.26249998807907104,0.0,0.0,0.01196421875537238,0.03573291111849708,0.2753239739702918,0.26249998807907104
6.550000000000026,0.0,0.0,0.012193674679816597,0.02811134803088113,0.26882608724415025,0.26249998807907104,0.0,0.0,0.011879559903115873,0.037897880902044094,0.2747623104572145,0.26249998807907104
6.575000000000026,0.0,0.0,0.025141379663219453,0.027990720903137232,0.5452933760781496,0.5249999761581421,0.0,0.0,0.02505054962198659,0.04277019560103819,0.5580925259614556,0.5249999761581421
6.600000000000026,0.0,0.0,0.02507368658861251,0.030527051937362402,0.5446068954210225,0.5249999761581421,0.0,0.0,0.024663115115130207,0.052678007711419915,0.5555221175431679,0.5249999761581421
6.625000000000027,0.0,0.0,0.025020244762530425,0.032527849929251645,0.5440653642724237,0.5249999761581421,0.0,0.0,0.02435099035190268,0.060659933559374504,0.5534513466035664,0.5249999761581421
6.650000000000027,0.0,0.0,0.024978087125472514,0.034106181386273735,0.5436381768950704,0.5249999761581421,0.0,0.0,0.024099536581124657,0.06709032803299615,0.5517830933198602,0.5249999761581421
6.675000000000027,0.0,0.42568580448150006,0.022736057605680617,0.11804533320864648,0.5209194085086282,0.5249999761581421,0.0,0.0,0.023896960540106094,0.07227077870042249,0.5504391160767121,0.5249999761581421
6.700000000000028,0.0,0.0,0.03607816763381209,0.10315851252689646,0.8013833428029179,0.7875000238418579,0.0,0.0,0.036972956887897535,0.0795724240709784,0.8331391488845389,0.7875000238418579
6.725000000000028,0.0,0.0,0.036321604354385244,0.09404651653796889,0.8038495701840395,0.7875000238418579,0.0,0.0,0.03650899137919162,0.09143735350686803,0.830061000635006,0.7875000238418579
6.750000000000028,0.0,0.0,0.036513597572196146,0.08685852034056794,0.8057950558615306,0.7875000238418579,0.0,0.2128952621183,0.03480667366982166,0.1349705021926245,0.8187670872455518,0.7875000238418579
6.775000000000029,0.0,0.0,0.03666505161007566,0.08118826249499926,0.8073297541450806,0.7875000238418579,0.0,0.2128952621183,0.03343525346379667,0.17004165219586342,0.8096684912890731,0.7875000238418579
6.800000000000029,0.0,0.2128952621183,0.03567986788121682,0.11807248726257401,0.7973467588011154,0.7875000238418579,0.0,0.2128952621183,0.03233041071258319,0.19829565172683808,0.8023384856900797,0.7875000238418579
6.8250000000000295,0.0,0.20713567558780002,0.04783455032225139,0.14764156121596553,1.0657782421372242,1.0499999523162842,0.0,0.41416663142050003,0.04342351638247713,0.2563053465287235,1.0718830734619158,1.0499999523162842
6.85000000000003,0.0,0.0,0.048216056436187364,0.13336029034407682,1.0696435731752476,1.0499999523162842,0.0,0.2128952621183,0.04261810171181063,0.2769021108347692,1.0665396035039478,1.0499999523162842
6.87500000000003,0.0,0.42568580448150006,0.046308194994258055,0.2047885894310954,1.050310961951592,1.0499999523162842,0.0,0.42568580448150006,0.04064135941309615,0.3274530837404076,1.0534250384659334,1.0499999523162842
6.9000000000000306,0.0,0.42568580448150006,0.04480317130198024,0.26113487453872536,1.0350604126125196,1.0499999523162842,0.0,0.6385810665998001,0.03772031934371191,0.40215246033544105,1.0340455928025774,1.0499999523162842
6.925000000000031,0.0,0.6213023070083,0.04260092850200415,0.3435843235849135,1.0127448438134095,1.0499999523162842,0.0,0.6213023070083,0.035474898011600364,0.4595743271074962,1.0191484946242337,1.0499999523162842
6.950000000000031,0.0,0.42568580448150006,0.041878688049479924,0.37062402609233575,1.0054263434867228,1.0499999523162842,0.0,0.8513716089630001,0.03223023310669574,0.5425497193989084,0.9976219815580727,1.0499999523162842
6.975000000000032,0.0,0.6385810665998001,0.053106261121430215,0.4349033137922057,1.2644633695788556,1.3125,0.0,0.6385810665998001,0.04418334818606384,0.5785666609468434,1.2728723334268843,1.3125
7.000000000000032,0.0,0.6385810665998001,0.0516816353054414,0.488241582038543,1.2500269593834479,1.3125,0.0,0.6385810665998001,0.0428147677209742,0.6135651906396982,1.263792577538669,1.3125
7.025000000000032,0.0,0.6213023070083,0.050647430766237025,0.5269609515782268,1.239547268425595,1.3125,0.0,0.8283332628410001,0.04052809515474244,0.6720419698407205,1.248621800796609,1.3125
7.050000000000033,0.0,0.6385810665998001,0.04974194270779987,0.5608613505503707,1.2303718683589584,1.3125,0.0,1.0642668710813001,0.03721360220966497,0.7568030654932205,1.226632018251712,1.3125
7.075000000000033,0.0,0.8065515537802,0.04815609198003431,0.6202338021090493,1.2143022639512275,1.3125,0.0,1.0082418021028001,0.03489299761047865,0.8161475841450847,1.2112361216987013,1.3125
7.100000000000033,0.0,0.6385810665998001,0.047776645347681564,0.6344397307056728,1.2104573218240098,1.3125,0.0,1.0642668710813001,0.03267385819332522,0.8728973469351095,1.1965133891334792,1.3125
7.125000000000034,0.0,0.8283332628410001,0.046492745582332635,0.682507512590333,1.1974474119648224,1.3125,0.0,1.0354689384288,0.03106578517435221,0.9140203884483201,1.1858447358616122,1.3125
7.150000000000034,0.0,0.8513716089630001,0.045360397607735775,0.7249012786047112,1.1859732176970084,1.3125,0.0,0.8513716089630001,0.030919119614395252,0.9177710476773819,1.1848716929790033,1.3125
7.1750000000000345,0.0,1.0642668710813001,0.056264454224416185,0.8012926350511659,1.4417320205368855,1.5750000476837158,0.0,1.0642668710813001,0.04271162044673747,0.9578953564111437,1.4590564603298983,1.5750000476837158
7.200000000000035,0.0,0.5894675014579,0.05704823313574317,0.7719505944955635,1.449673663368679,1.5750000476837158,0.0,0.9823760225931001,0.0417246724796926,0.9831344480217512,1.4525086198155583,1.5750000476837158
7.225000000000035,0.0,1.0642668710813001,0.0552028707580363,0.8410390323978605,1.4309743532678068,1.5750000476837158,0.0,1.0642668710813001,0.04041854157562469,1.0165359632244535,1.4438431813815304,1.5750000476837158
7.2500000000000355,0.0,0.8065515537802,0.05508436695683458,0.8454755209150341,1.4297735842713766,1.5750000476837158,0.0,1.6131031075604,0.035941374329361356,1.1310299770913763,1.4141397136733227,1.5750000476837158
7.275000000000036,0.0,1.2098273306703002,0.06580035799502328,0.9289077195953759,1.6836266040383399,1.837499976158142,0.0,1.2098273306703002,0.0480902475453581,1.1620406661776954,1.6906887208671126,1.837499976158142
7.300000000000036,0.0,0.9823760225931001,0.06515235842741647,0.9531698968608451,1.6770598585831726,1.837499976158142,0.0,1.3752845437283,0.04584686993790325,1.2194102690604653,1.675805181639909,1.837499976158142
7.325000000000037,0.0,1.2098273306703002,0.06346095815115368,1.016494032213561,1.659920700930266,1.837499976158142,0.0,1.8147933558829998,0.04129687846698374,1.335766607322949,1.6456185664668057,1.837499976158142
7.350000000000037,0.0,1.4115175789929,0.06108017406115904,1.1056278569753453,1.6357959551498205,1.837499976158142,0.0,1.4115175789929,0.040147893545172016,1.365149448822071,1.6379957025792844,1.837499976158142
7.375000000000037,0.0,1.4115175789929,0.059202087675880005,1.1759411626485161,1.6167651257825673,1.837499976158142,0.0,1.6131031075604,0.03796428743750685,1.4209905229250108,1.6235087133875519,1.837499976158142
7.400000000000038,0.0,1.1788302831607,0.07182987477412402,1.1877976309032927,1.889990660397269,2.0999999046325684,0.0,1.3752845437283,0.05092838935463656,1.431153474798509,1.9054663010666895,2.0999999046325684
7.425000000000038,0.0,1.4115175789929,0.07030246527308892,1.244984134420429,1.8745126959074103,2.0999999046325684,0.0,1.6131031075604,0.04889021663889004,1.4832753997584025,1.8919441800172627,2.0999999046325684
