t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
7.800000000000043,0.0,0.0,-4.320652777176954e-38,1.6176006695349114e-36,-4.37815887498773e-37,0.0,0.0,-1.2233723524691114e-35,3.1285141559652504e-34,-8.116382338937565e-35
7.825000000000044,0.0,0.0,-3.408351178150972e-38,1.2760458736490862e-36,-3.4537149197734325e-37,0.0,0.0,-9.85572525271554e-36,2.5203917603821503e-34,-6.53871523392802e-35
7.850000000000044,0.0,0.0,-2.6886811675696357e-38,1.0066100381406385e-36,-2.724466399611649e-37,0.0,0.0,-7.939963663635872e-36,2.0304765486484805e-34,-5.267715975538798e-35
7.875000000000044,0.0,0.0,-2.1209687743401333e-38,7.940653152130691e-37,-2.1491979897112646e-37,0.0,0.0,-6.39658892302094e-36,1.6357913398297756e-34,-4.243774289934483e-35
7.900000000000045,0.0,0.0,-1.6731282964994318e-38,6.263992022065797e-37,-1.6953969407137299e-37,0.0,0.0,-5.153216259352218e-36,1.3178252707440326e-34,-3.4188669828704734e-35
7.925000000000045,0.0,0.0,-1.319848896605286e-38,4.9413562462397e-37,-1.3374155384202805e-37,0.0,0.0,-4.1515310949684326e-36,1.0616656305273654e-34,-2.7543056364438054e-35
7.9500000000000455,0.0,0.0,-1.041164095733039e-38,3.897993718101773e-37,-1.0550215583466887e-37,0.0,0.0,-3.3445540736255325e-36,8.552984497001629e-35,-2.2189221098554584e-35
7.975000000000046,0.0,0.0,-8.213233174128905e-39,3.074936165131499e-37,-8.322547903780189e-38,0.0,0.0,-2.6944377135853303e-36,6.890450411360905e-35,-1.7876067435865526e-35
8.000000000000046,0.0,0.0,-6.479017039587584e-39,2.425666407753493e-37,-6.565250071217505e-38,0.0,0.0,-2.1706913485542867e-36,5.551080665242392e-35,-1.4401307082943428e-35
8.025000000000047,0.0,0.0,-5.11097894206789e-39,1.9134893232660374e-37,-5.179003953590202e-38,0.0,0.0,-1.7487511056318234e-36,4.472058386955559e-35,-1.1601972662126219e-35
8.050000000000047,0.0,0.0,-4.031800747961021e-39,1.5094579281592661e-37,-4.085462344974909e-38,0.0,0.0,-1.408827851774176e-36,3.602777084750987e-35,-9.346774489112038e-36
8.075000000000047,0.0,0.0,-3.180489971786529e-39,1.190737366119123e-37,-3.222820975187188e-38,0.0,0.0,-1.1349790770925822e-36,2.902467186087705e-35,-7.529943044556812e-36
8.100000000000048,0.0,0.0,-2.5089326315915622e-39,9.39314338360748e-38,-2.542325485114779e-38,0.0,0.0,-9.14361186014098e-37,2.3382839315738965e-35,-6.066268349612886e-36
8.125000000000048,0.0,0.0,-1.979173965553839e-39,7.409790364820229e-38,-2.0055159507855346e-38,0.0,0.0,-7.366271285201053e-37,1.8837669451920768e-35,-4.887103590526687e-36
8.150000000000048,0.0,0.0,-1.5612733226086047e-39,5.845220391972361e-38,-1.5820532234776457e-38,0.0,0.0,-5.934411201739368e-37,1.5175992341570534e-35,-3.9371455610042306e-36
8.175000000000049,0.0,0.0,-1.2316119908171879e-39,4.611007835382729e-38,-1.248004235985089e-38,0.0,0.0,-4.7808769115090334e-37,1.222607415101044e-35,-3.171840924056359e-36
8.200000000000049,0.0,0.0,-9.715583261169576e-40,3.6373980504072415e-38,-9.844893647844667e-39,0.0,0.0,-3.851567285445414e-37,9.849562768726103e-36,-2.5552966461703777e-36
8.22500000000005,0.0,0.0,-7.664147378273574e-40,2.8693650172486015e-38,-7.766154003545408e-39,0.0,0.0,-3.1028974033198816e-37,7.934999046857376e-36,-2.058596602498959e-36
8.25000000000005,0.0,0.0,-6.0458701713423e-40,2.2635014062561222e-38,-6.126338197669476e-39,0.0,0.0,-2.49975440696886e-37,6.392589331330385e-36,-1.6584454013084844e-36
8.27500000000005,0.0,0.0,-4.7692906105049884e-40,1.7855653028892937e-38,-4.8327678919436765e-39,0.0,0.0,-2.0138506959574273e-37,5.14999411061348e-36,-1.3360758226174383e-36
8.30000000000005,0.0,0.0,-3.762259572702826e-40,1.408544939300725e-38,-3.812333688382804e-39,0.0,0.0,-1.62239723002466e-37,4.148935269369767e-36,-1.0763686295457498e-36
8.32500000000005,0.0,0.0,-2.9678621514941228e-40,1.1111320559484978e-38,-3.007363166728268e-39,0.0,0.0,-1.307034715768886e-37,3.3424628261118244e-36,-8.671434712443949e-37
8.350000000000051,0.0,0.0,-2.3412009671473735e-40,8.765176114077428e-39,-2.3723613817316315e-39,0.0,0.0,-1.0529725498847693e-37,2.6927529639758644e-36,-6.985876205246823e-37
8.375000000000052,0.0,0.0,-1.8468586776553502e-40,6.914417768751203e-39,-1.8714396012419297e-39,0.0,0.0,-8.482951351132172e-38,2.169334081550745e-36,-5.6279575379838505e-37
8.400000000000052,0.0,0.0,-1.4568962780614473e-40,5.4544452340253386e-39,-1.4762869637256393e-39,0.0,0.0,-6.834030348991534e-38,1.7476576649753883e-36,-4.533991888599484e-37
8.425000000000052,0.0,0.0,-1.149274056921314e-40,4.302744469019115e-39,-1.1645704183132347e-39,0.0,0.0,-5.505627567309345e-38,1.4079469547465277e-36,-3.652671916435648e-37
8.450000000000053,0.0,0.0,-9.066059662599173e-41,3.394224191707886e-39,-9.18672515936617e-40,0.0,0.0,-4.4354404885529394e-38,1.1342694093399218e-36,-2.9426634314599346e-37
8.475000000000053,0.0,0.0,-7.151770050912695e-41,2.6775370804674828e-39,-7.2469571463072655e-40,0.0,0.0,-3.573276994671326e-38,9.13789463890673e-37,-2.370666807464452e-37
8.500000000000053,0.0,0.0,-5.641680814448561e-41,2.1121777503067564e-39,-5.716769247947917e-40,0.0,0.0,-2.8787013406222015e-38,7.361665380745223e-37,-1.909855218891082e-37
8.525000000000054,0.0,0.0,-4.45044544015437e-41,1.6661934885742066e-39,-4.50967902451804e-40,0.0,0.0,-2.319137704929674e-38,5.930700595662216e-37,-1.5386164540881806e-37
8.550000000000054,0.0,0.0,-3.5107382475565977e-41,1.3143783665763407e-39,-3.5574647186395003e-40,0.0,0.0,-1.868342373184149e-38,4.777887575192609e-37,-1.2395392956359457e-37
8.575000000000054,0.0,0.0,-2.7694493076246443e-41,1.0368486627577819e-39,-2.8063095301372025e-40,0.0,0.0,-1.5051728993993614e-38,3.849159018055425e-37,-9.985969286518495e-38
8.600000000000055,0.0,0.0,-2.1846828007871784e-41,8.179190838806004e-40,-2.2137600234446477e-40,0.0,0.0,-1.2125965184984761e-38,3.1009572563414985e-37,-8.044890786631296e-38
8.625000000000055,0.0,0.0,-1.7233891687112964e-41,6.452162710001619e-40,-1.7463267643045941e-40,0.0,0.0,-9.768913041560765e-39,2.4981913868850536e-37,-6.481120251010623e-38
8.650000000000055,0.0,0.0,-1.3594972349126593e-41,5.0897948778528115e-40,-1.377591579678648e-40,0.0,0.0,-7.870026060420026e-39,2.012591496623767e-37,-5.221316338795082e-38
8.675000000000056,0.0,0.0,-1.0724407262680109e-41,4.015089678141458e-40,-1.0867144678717791e-40,0.0,0.0,-6.340245831668772e-39,1.6213827945875738e-37,-4.2063938414840244e-38
8.700000000000056,0.0,0.0,-8.459959180660993e-42,3.167307427980061e-40,-8.572557731205972e-41,0.0,0.0,-5.107825170765422e-39,1.3062174668802412e-37,-3.388752567663406e-38
8.725000000000056,0.0,0.0,-6.673647091668181e-42,2.498533568988999e-40,-6.762470568628721e-41,0.0,0.0,-4.114963152499385e-39,1.0523141583089491e-37,-2.730044878725353e-38
8.750000000000057,0.0,0.0,-5.2645130494177345e-42,1.9709706548271967e-40,-5.334581536278123e-41,0.0,0.0,-3.3150942290161104e-39,8.477647220736477e-38,-2.1993771722889706e-38
8.775000000000057,0.0,0.0,-4.1529162790299423e-42,1.5548021329014423e-40,-4.2081898735671776e-41,0.0,0.0,-2.6707042906522262e-39,6.829757238537548e-38,-1.7718609623166066e-38
8.800000000000058,0.0,0.0,-3.276032077181274e-42,1.2265071864739757e-40,-3.3196347064082206e-41,0.0,0.0,-2.151571242131817e-39,5.502185066543001e-38,-1.4274456011172245e-38
8.825000000000058,0.0,0.0,-2.5843011150775167e-42,9.675313962073562e-41,-2.6186970918801806e-41,0.0,0.0,-1.733347576581799e-39,4.432667143081557e-38,-1.149977897523555e-38
8.850000000000058,0.0,0.0,-2.0386284676239286e-42,7.63238090221185e-41,-2.065761767637824e-41,0.0,0.0,-1.3964184696320296e-39,3.571042733700686e-38,-9.264445270332192e-39
8.875000000000059,0.0,0.0,-1.6081740648407474e-42,6.020811155565193e-41,-1.629578195151332e-41,0.0,0.0,-1.124981837846321e-39,2.8769013765944835e-38,-7.46361702705877e-39
8.900000000000059,0.0,0.0,-1.2686096872966366e-42,4.749522781347697e-41,-1.2854943564713356e-41,0.0,0.0,-9.063072159290331e-40,2.317687618953302e-38,-6.01283482185266e-39
8.92500000000006,0.0,0.0,-1.0007439952479525e-42,3.746665701296718e-41,-1.014063483075872e-41,0.0,0.0,-7.301386938099549e-40,1.86717415576064e-38,-4.8440565028738344e-39
8.95000000000006,0.0,0.0,-7.89437881527589e-43,2.9555609107511274e-41,-7.999449725556997e-42,0.0,0.0,-5.8821391116481055e-40,1.5042317607559793e-38,-3.90246599120851e-39
8.97500000000006,0.0,0.0,-6.227488466082236e-43,2.3314971213302376e-41,-6.310373756642425e-42,0.0,0.0,-4.7387655005976384e-40,1.2118383189302773e-38,-3.143902389145124e-39
9.00000000000006,0.0,0.0,-4.912560380323216e-43,1.839203789371307e-41,-4.977944523021392e-42,0.0,0.0,-3.817641515003631e-40,9.762804838595567e-39,-2.532788819874255e-39
9.02500000000006,0.0,0.0,-3.875278071049373e-43,1.4508577119356638e-41,-3.9268564161029014e-42,0.0,0.0,-3.075566143807103e-40,7.865105173488804e-39,-2.0404638605285592e-39
9.050000000000061,0.0,0.0,-3.0570169046895407e-43,1.1445105281143073e-41,-3.097704532739377e-42,0.0,0.0,-2.4777358135271375e-40,6.336281469592425e-39,-1.6438373122358523e-39
9.075000000000061,0.0,0.0,-2.4115307815903453e-43,9.028482518915516e-42,-2.4436272568573162e-42,0.0,0.0,-1.9961120894755267e-40,5.1046314036880555e-39,-1.3243072623686733e-39
9.100000000000062,0.0,0.0,-1.9023384207122457e-43,7.122127284286715e-42,-1.9276577566858607e-42,0.0,0.0,-1.608106664155748e-40,4.112390191718298e-39,-1.066887648861679e-39
9.125000000000062,0.0,0.0,-1.500661527750184e-43,5.6182970889413894e-42,-1.5206347107496415e-42,0.0,0.0,-1.2955219583793987e-40,3.313021401843481e-39,-8.595054090828694e-40
9.150000000000063,0.0,0.0,-1.183798317034653e-43,4.431999165368548e-42,-1.1995541820204307e-42,0.0,0.0,-1.0436976489518726e-40,2.66903438082726e-39,-6.924342493147457e-40
9.175000000000063,0.0,0.0,-9.338404626891752e-44,3.4961868856117407e-42,-9.462694922262702e-43,0.0,0.0,-8.408230948013457e-41,2.1502259303468592e-39,-5.578384784520276e-40
9.200000000000063,0.0,0.0,-7.366609642932997e-44,2.757970451491969e-42,-7.464656164259133e-43,0.0,0.0,-6.773834141154737e-41,1.732263767281628e-39,-4.494055115696982e-40
9.225000000000064,0.0,0.0,-5.811157237188163e-44,2.175627693875951e-42,-5.8885013316362906e-43,0.0,0.0,-5.457132333254281e-41,1.3955453318120297e-39,-3.6204980766057094e-40
9.250000000000064,0.0,0.0,-4.584137082344315e-44,1.7162460387490385e-42,-4.645150047058304e-43,0.0,0.0,-4.396371786211563e-41,1.1242784210620276e-39,-2.916743561270882e-40
9.275000000000064,0.0,0.0,-3.6162010305356e-44,1.3538623698406147e-42,-3.664331167551906e-43,0.0,0.0,-3.541802489343525e-41,9.057405297071196e-40,-2.3497852566713703e-40
9.300000000000065,0.0,0.0,-2.852643727346662e-44,1.0679956574329322e-42,-2.8906112331065845e-43,0.0,0.0,-2.8533448678892797e-41,7.2968216038442776e-40,-1.89303263604851e-40
9.325000000000065,0.0,0.0,-2.2503108003276543e-44,8.424894211587266e-43,-2.2802615044601072e-43,0.0,0.0,-2.2987100380685365e-41,5.878461189712404e-40,-1.5250638546524647e-40
9.350000000000065,0.0,0.0,-1.7751598804738887e-44,6.645986056445546e-43,-1.7987865227848675e-43,0.0,0.0,-1.851885448051663e-41,4.735802495260297e-40,-1.2286210583364888e-40
9.375000000000066,0.0,0.0,-1.400336611629489e-44,5.242692614670479e-43,-1.4189745115740875e-43,0.0,0.0,-1.4919148809160326e-41,3.815254460361744e-40,-9.898009846491738e-41
9.400000000000066,0.0,0.0,-1.1046569086196756e-44,4.135703207692337e-43,-1.119359434258854e-43,0.0,0.0,-1.2019156013350803e-41,3.073643086230547e-40,-7.974028953556783e-41
9.425000000000066,0.0,0.0,-8.714096850908053e-45,3.262453528985263e-43,-8.83007786851908e-44,0.0,0.0,-9.682865498638134e-42,2.476186560997322e-40,-6.424032582135596e-41
9.450000000000067,0.0,0.0,-6.874123841934852e-45,2.57358966402412e-43,-6.965615581355759e-44,0.0,0.0,-7.800704488782e-42,1.9948639815507306e-40,-5.175325404096035e-41
9.475000000000067,0.0,0.0,-5.4226593303622887e-45,2.0301787289616597e-43,-5.494832678679826e-44,0.0,0.0,-6.284399027319148e-42,1.6071011641730406e-40,-4.169342651337823e-41
9.500000000000068,0.0,0.0,-4.277670127759659e-45,1.6015084802150307e-43,-4.3346041443204413e-44,0.0,0.0,-5.062833900625864e-42,1.2947119080663299e-40,-3.3589034093405066e-41
9.525000000000068,0.0,0.0,-3.374444273028823e-45,1.2633515343313868e-43,-3.4193567277965023e-44,0.0,0.0,-4.0787173115359824e-42,1.043045056688334e-40,-2.705997817104126e-41
9.550000000000068,0.0,0.0,-2.661933672230276e-45,9.965960961275527e-44,-2.6973629061945687e-44,0.0,0.0,-3.285893875634907e-42,8.402973538003736e-41,-2.1800043924484255e-41
9.575000000000069,0.0,0.0,-2.0998689864252024e-45,7.86165807240911e-44,-2.1278173723637925e-44,0.0,0.0,-2.6471799188919433e-42,6.769598669551011e-41,-1.756253874654015e-41
9.600000000000069,0.0,0.0,-1.6564837081218446e-45,6.201676676000637e-44,-1.6785308197630285e-44,0.0,0.0,-2.1326195513939844e-42,5.453720155076661e-41,-1.4148722282036468e-41
9.62500000000007,0.0,0.0,-1.3067187967494829e-45,4.892198724417998e-44,-1.3241106823770412e-44,0.0,0.0,-1.7180797264779835e-42,4.3936228692065267e-41,-1.1398485441270972e-41
9.65000000000007,0.0,0.0,-1.0308064035923604e-45,3.8592157588311246e-44,-1.0445260096162648e-44,0.0,0.0,-1.3841183930838588e-42,3.539587908419779e-41,-9.18284123223074e-42
9.67500000000007,0.0,0.0,-8.131526418156552e-46,3.044346133952747e-44,-8.239753664748431e-45,0.0,0.0,-1.1150726573093021e-42,2.85156075848953e-41,-7.397875229198389e-42
9.70000000000007,0.0,0.0,-6.414562585054162e-46,2.401535431675407e-44,-6.499937754606778e-45,0.0,0.0,-8.983241876502509e-43,2.2972727248883563e-41,-5.95987195277819e-42
9.72500000000007,0.0,0.0,-5.060133982434359e-46,1.894453579134935e-44,-5.127482268616158e-45,0.0,0.0,-7.237074111966492e-43,1.8507275206408163e-41,-4.8013885869985097e-42
9.750000000000071,0.0,0.0,-3.991691651718573e-46,1.494441562743618e-44,-4.044819413284308e-45,0.0,0.0,-5.83032744994807e-43,1.490982032106685e-41,-3.8680918895603535e-42
9.775000000000071,0.0,0.0,-3.1488498719028622e-46,1.178891691542743e-44,-3.1907597586870084e-45,0.0,0.0,-4.697025019739821e-43,1.2011640802181697e-41,-3.116209945305814e-42
9.800000000000072,0.0,0.0,-2.483973307786382e-46,9.29969866360668e-45,-2.5170339630539068e-45,0.0,0.0,-3.784014573016541e-43,9.676811098573484e-42,-2.5104792493248106e-42
9.825000000000072,0.0,0.0,-1.959484778506316e-46,7.336076405858035e-45,-1.9855647088184055e-45,0.0,0.0,-3.0484756263007315e-43,7.795826946512322e-42,-2.022490837237848e-42
9.850000000000072,0.0,0.0,-1.5457414881078682e-46,5.787071063194518e-45,-1.5663146666967256e-45,0.0,0.0,-2.4559111665210316e-43,6.280469584543904e-42,-1.6293578956333443e-42
9.875000000000073,0.0,0.0,-1.2193596879478007e-46,4.565136680381436e-45,-1.2355888600423606e-45,0.0,0.0,-1.9785297300086368e-43,5.059668265215606e-42,-1.3126423631606848e-42
9.900000000000073,0.0,0.0,-9.618930849893836e-47,3.6012125448239963e-45,-9.746954833031519e-46,0.0,0.0,-1.5939419739164757e-43,4.07616701417224e-42,-1.057490179525175e-42
9.925000000000074,0.0,0.0,-7.587903028905135e-47,2.840820045702144e-45,-7.688894873485621e-46,0.0,0.0,-1.284110608841678e-43,3.283839306551419e-42,-8.519346252847502e-43
9.950000000000074,0.0,0.0,-5.985724741612337e-47,2.2409836774734307e-45,-6.0653922571965086e-46,0.0,0.0,-1.0345044441537185e-43,2.6455247181381655e-42,-6.8633507886092775e-43
9.975000000000074,0.0,0.0,-4.721844829311144e-47,1.767802170468383e-45,-4.784690627065595e-46,0.0,0.0,-8.334168704821768e-44,2.1312860895224294e-42,-5.5292486828738814e-43
10.000000000000075,0.0,0.0,-3.7248319217042206e-47,1.3945324748800081e-45,-3.7744078908609404e-46,0.0,0.0,-6.714168159736746e-44,1.7170054636981768e-42,-4.454470117978261e-43
10.025000000000075,0.0,0.0,-2.9383373123192717e-47,1.10007830965594e-45,-2.977445364180289e-46,0.0,0.0,-5.409064259899305e-44,1.3832529461260605e-42,-3.5886076336953665e-43
10.050000000000075,0.0,0.0,-2.317910268825609e-47,8.677978528105621e-46,-2.348760693867813e-46,0.0,0.0,-4.3576472128257205e-44,1.1143754364329562e-42,-2.8910520011438776e-43
10.075000000000076,0.0,0.0,-1.828485787455918e-47,6.845631867590888e-46,-1.8528221754884127e-46,0.0,0.0,-3.510605220985351e-44,8.977624929721053e-43,-2.3290876368980993e-43
10.100000000000076,0.0,0.0,-1.4424028056194916e-47,5.400183408474728e-46,-1.461600589172163e-46,0.0,0.0,-2.8282117426430834e-44,7.23254899055718e-43,-1.8763582316074726e-43
10.125000000000076,0.0,0.0,-1.1378408669797434e-47,4.259939974748949e-46,-1.1529850573519184e-46,0.0,0.0,-2.278462304280155e-44,5.826681924262014e-43,-1.5116306306146771e-43
10.150000000000077,0.0,0.0,-8.975868831683023e-48,3.360457824448168e-46,-9.095333925869257e-47,0.0,0.0,-1.8355734804969237e-44,4.694088113450336e-43,-1.217798992175896e-43
10.175000000000077,0.0,0.0,-7.080622925544215e-48,2.6509004485586506e-46,-7.174863082186381e-47,0.0,0.0,-1.47877364307244e-44,3.781648544274456e-43,-9.810825179836289e-44
10.200000000000077,0.0,0.0,-5.585556334866995e-48,2.0911654171176588e-46,-5.659897774803375e-47,0.0,0.0,-1.1913287649229582e-44,3.0465695075973825e-43,-7.903791292956439e-44
10.225000000000078,0.0,0.0,-4.4061715894262085e-48,1.649617888942811e-46,-4.464815907185563e-47,0.0,0.0,-9.597575888518431e-45,2.454375560276428e-43,-6.367447758727309e-44
10.250000000000078,0.0,0.0,-3.475812777014805e-48,1.30130268856059e-46,-3.5220744045593255e-47,0.0,0.0,-7.731993522529208e-45,1.9772926157962197e-43,-5.129739571470348e-44
10.275000000000079,0.0,0.0,-2.7418983159556554e-48,1.0265339013389701e-46,-2.7783918461873463e-47,0.0,0.0,-6.22904413852594e-45,1.5929453306819604e-43,-4.1326178192890783e-44
10.300000000000079,0.0,0.0,-2.1629491740050743e-48,8.09782274225388e-47,-2.1917371310973686e-47,0.0,0.0,-5.018238927211646e-45,1.2833076936969524e-43,-3.3293171714388546e-44
10.32500000000008,0.0,0.0,-1.706244575922084e-48,6.3879754072837785e-47,-1.7289539840907707e-47,0.0,0.0,-4.042790734910671e-45,1.0338576001203637e-43,-2.68216256928022e-44
10.35000000000008,0.0,0.0,-1.3459727060866676e-48,5.0391606611908505e-47,-1.3638870449790948e-47,0.0,0.0,-3.256950727804644e-45,8.328957603670728e-44,-2.1608022539164665e-44
10.37500000000008,0.0,0.0,-1.0617718884476009e-48,3.9751468266986934e-47,-1.0759036322415778e-47,0.0,0.0,-2.623862756918479e-45,6.709969995448897e-44,-1.7407842589435072e-44
10.40000000000008,0.0,0.0,-8.375797948944394e-49,3.1357984704695695e-47,-8.487276348375046e-48,0.0,0.0,-2.113834792884467e-45,5.405682137219871e-44,-1.4024096053643992e-44
10.42500000000008,0.0,0.0,-6.607256421538162e-49,2.4736776969734375e-47,-6.695196266194252e-48,0.0,0.0,-1.7029463602191532e-45,4.354922509113705e-44,-1.1298084131413068e-44
10.450000000000081,0.0,0.0,-5.212140704213052e-49,1.9513630758253123e-47,-5.281512136863986e-48,0.0,0.0,-1.3719266593329107e-45,3.5084101467606904e-44,-9.10195598719679e-45
10.475000000000081,0.0,0.0,-4.11160230318263e-49,1.5393346749874956e-47,-4.1663260258235225e-48,0.0,0.0,-1.1052507598337633e-45,2.8264433482189407e-44,-7.332712504992283e-45
10.500000000000082,0.0,0.0,-3.2434415068403508e-49,1.214305667138176e-47,-3.286610369082912e-48,0.0,0.0,-8.904114763008505e-46,2.2770376513895117e-44,-5.907375596685325e-45
10.525000000000082,0.0,0.0,-2.5585920117205286e-49,9.579062157200277e-48,-2.592645811012405e-48,0.0,0.0,-7.173327772672213e-46,1.834425752461193e-44,-4.759096503040933e-45
10.550000000000082,0.0,0.0,-2.0183478162420675e-49,7.556452571596639e-48,-2.045211189191194e-48,0.0,0.0,-5.778972161046633e-46,1.4778490110777594e-44,-3.834020565403861e-45
10.575000000000083,0.0,0.0,-1.5921756531201467e-49,5.960915017538456e-48,-1.6133668512011197e-48,0.0,0.0,-4.655652201671401e-46,1.1905838634315153e-44,-3.0887614248937857e-45
10.600000000000083,0.0,0.0,-1.2559893245300447e-49,4.7022736541582846e-48,-1.2727060219067098e-48,0.0,0.0,-3.750683827312671e-46,9.591574817442088e-45,-2.4883661882254232e-45
10.625000000000083,0.0,0.0,-9.90788409709716e-50,3.7093931810022587e-48,-1.0039753928201192e-48,0.0,0.0,-3.021623730272309e-46,7.72715894312817e-45,-2.0046761257763528e-45
10.650000000000084,0.0,0.0,-7.815844081178138e-50,2.926158446584294e-48,-7.919869726696377e-49,0.0,0.0,-2.434278757611635e-46,6.225149307472019e-45,-1.6150060181148982e-45
10.675000000000084,0.0,0.0,-6.165536264113637e-50,2.3083029586534938e-48,-6.247596996541126e-49,0.0,0.0,-1.9611022412857547e-46,5.015101175676252e-45,-1.301080211915649e-45
10.700000000000085,0.0,0.0,-4.863689325078021e-50,1.8209070514100683e-48,-4.928423014285028e-49,0.0,0.0,-1.5799020505561954e-46,4.04026290133803e-45,-1.0481754859430105e-45
10.725000000000085,0.0,0.0,-3.836726091218382e-50,1.4364243122614475e-48,-3.887791325397861e-49,0.0,0.0,-1.2727997739246693e-46,3.254914255987518e-45,-8.444305272418475e-46
10.750000000000085,0.0,0.0,-3.026605137613255e-50,1.133124726634448e-48,-3.066887997647174e-49,0.0,0.0,-1.0253922158860234e-46,2.622222135673935e-45,-6.802896317465623e-46
10.775000000000086,0.0,0.0,-2.3875404293242143e-50,8.938665512344052e-49,-2.4193176029450962e-49,0.0,0.0,-8.260758824285255e-47,2.1125130765486872e-45,-5.4805453868832914e-46
10.800000000000086,0.0,0.0,-1.8834136078130365e-50,7.051275050618944e-49,-1.9084810623701713e-49,0.0,0.0,-6.655027734342767e-47,1.701881559871068e-45,-4.4152337969010225e-46
10.825000000000086,0.0,0.0,-1.4857326705455434e-50,5.562405234966962e-49,-1.50550715664273e-49,0.0,0.0,-5.361419584683671e-47,1.3710688354938692e-45,-3.556998091458768e-46
10.850000000000087,0.0,0.0,-1.1720216733962972e-50,4.387908821578587e-49,-1.1876207961359665e-49,0.0,0.0,-4.319263737203402e-47,1.1045596802899302e-45,-2.8655867400547862e-46
10.875000000000087,0.0,0.0,-9.245504458122163e-51,3.461406174698012e-49,-9.36855829074838e-50,0.0,0.0,-3.479682747609657e-47,8.898547291994431e-46,-2.308572328024541e-46
10.900000000000087,0.0,0.0,-7.293325253743286e-51,2.7305336535974638e-49,-7.3903963902213245e-50,0.0,0.0,-2.803299997571344e-47,7.168842509901934e-46,-1.8598307003677564e-46
10.925000000000088,0.0,0.0,-5.753346774946383e-51,2.1539841489647754e-49,-5.829921436101069e-50,0.0,0.0,-2.2583929186595614e-47,5.7753587462542454e-46,-1.4983157304801795e-46
10.950000000000088,0.0,0.0,-4.538533242542135e-51,1.6991725071320018e-49,-4.598939239048435e-50,0.0,0.0,-1.8194051936897092e-47,4.652741164541455e-46,-1.2070722500496661e-46
10.975000000000088,0.0,0.0,-3.580226396809183e-51,1.3403938976899442e-49,-3.627877726359935e-50,0.0,0.0,-1.4657481572293603e-47,3.748338639267895e-46,-9.724408462113773e-47
11.000000000000089,0.0,0.0,-2.824265102271148e-51,1.0573710399757933e-49,-2.8618549002925674e-50,0.0,0.0,-1.180835180570375e-47,3.0197344012394423e-46,-7.834172306930181e-47
11.02500000000009,0.0,0.0,-2.227924294121611e-51,8.341081812639754e-50,-2.257577043134336e-50,0.0,0.0,-9.513037535100093e-48,2.432756677451631e-46,-6.311361351570681e-47
11.05000000000009,0.0,0.0,-1.7575002631111842e-51,6.579870563387329e-50,-1.7808918632339258e-50,0.0,0.0,-7.663887783264585e-48,1.9598760239497708e-46,-5.084555272656335e-47
11.07500000000009,0.0,0.0,-1.3864058051638985e-51,5.1905373431686e-50,-1.40485829184793e-50,0.0,0.0,-6.174176832348024e-48,1.578914186056954e-46,-4.0962164706768827e-47
11.10000000000009,0.0,0.0,-1.0936675782850556e-51,4.0945604706482444e-50,-1.1082238404919039e-50,0.0,0.0,-4.974036759821256e-48,1.2720039310995649e-46,-3.2999915380757954e-47
11.12500000000009,0.0,0.0,-8.627407410851808e-52,3.2299980405420997e-50,-8.742234627943299e-51,0.0,0.0,-4.007180610446523e-48,1.024751069450701e-46,-2.658537269533594e-47
11.150000000000091,0.0,0.0,-6.805738792178089e-52,2.54798712015458e-50,-6.896320354928266e-51,0.0,0.0,-3.228262519980974e-48,8.255593624090449e-47,-2.1417692536327954e-47
11.175000000000091,0.0,0.0,-5.368713716834261e-52,2.009982137135916e-50,-5.440169071392988e-51,0.0,0.0,-2.6007509795653104e-48,6.650866548756668e-47,-1.725450904290517e-47
11.200000000000092,0.0,0.0,-4.235115077653443e-52,1.5855763789576638e-50,-4.291482704133846e-51,0.0,0.0,-2.0952154962136675e-48,5.358067252764499e-47,-1.3900567570793034e-47
11.225000000000092,0.0,0.0,-3.3408746800423295e-52,1.2507834806387114e-50,-3.3853403374399564e-51,0.0,0.0,-1.6879462932308947e-48,4.316563033506397e-47,-1.119856718668184e-47
11.250000000000092,0.0,0.0,-2.635452265899744e-52,9.866817746535452e-51,-2.6705290433207437e-51,0.0,0.0,-1.359842314063032e-48,3.477507008263173e-47,-9.021783203883425e-48
11.275000000000093,0.0,0.0,-2.0789791030856902e-52,7.783448850286474e-51,-2.106649453334645e-51,0.0,0.0,-1.0955153766040788e-48,2.801547179700547e-47,-7.268123753784425e-48
11.300000000000093,0.0,0.0,-1.6400047031743136e-52,6.13998125447266e-51,-1.6618324860892126e-51,0.0,0.0,-8.825684625080333e-49,2.256980814542793e-47,-5.855341644386511e-48
11.325000000000093,0.0,0.0,-1.2937193175447751e-52,4.8435302306750696e-51,-1.3109381854916297e-51,0.0,0.0,-7.110142930429166e-49,1.8182675751899117e-47,-4.717176940559815e-48
11.350000000000094,0.0,0.0,-1.020551751680326e-52,3.820823569839737e-51,-1.0341348725372242e-51,0.0,0.0,-5.7280692250740495e-49,1.464831669673157e-47,-3.8002493517832415e-48
11.375000000000094,0.0,0.0,-8.050632496037806e-53,3.014060418036902e-51,-8.157783078052e-52,0.0,0.0,-4.614643807907245e-49,1.1800968403967356e-47,-3.0615546793576586e-48
