t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
30.999999999999307,0.0,7.8448710138063005,-0.3671868927293226,7.123793425913873,-5.70604902623144,0.0,5.2907561869173,0.027915064272221762,6.006080773834702,4.038847923508291
31.024999999999306,0.0,7.662449200422101,-0.36522672984812315,7.050407166967698,-5.68618647857265,0.0,6.058666151065601,0.028752877492898565,5.984655485652299,4.044406339482799
31.049999999999304,0.0,9.1219284272508,-0.3712533109954828,7.276036009968225,-5.747254637365219,0.0,6.385391786977601,0.027388958167368027,6.01953481661845,4.035357507617742
31.074999999999303,0.0,7.480027387037901,-0.35458603518514253,7.136658246613237,-5.433096284180069,0.0,5.8380216270699,0.042945139849677516,5.9634113163562965,4.3345123427043415
31.0999999999993,0.0,6.385391786977601,-0.34603974224803347,6.8166966094346035,-5.346496243117834,0.0,5.4731780003015,0.04675599684085169,5.86595676772582,4.359795219428536
31.1249999999993,0.0,7.3059831540617,-0.3440747293324895,6.743129421222956,-5.326584726705716,0.0,5.5240718012801,0.04950850279384997,5.795567292101891,4.3780565367286925
31.1499999999993,0.0,7.662449200422101,-0.34437424850423515,6.754343270538371,-5.3296198404210795,0.0,6.949621827456401,0.04283006311633669,5.9663541586623445,4.333748873781685
31.174999999999297,0.0,6.2028652538383,-0.32413515664243636,6.481241098145054,-4.979267962081426,0.0,6.0204434404541,0.05648735177802969,5.9587901811798565,4.620305273733731
31.199999999999296,0.0,7.8448710138063005,-0.32697095887420335,6.5874130897584395,-5.008004221818776,0.0,6.5678136003618,0.05307592262217381,6.046030213918776,4.597672374354876
31.224999999999294,0.0,7.297500853898601,-0.3263678848152042,6.56483439638342,-5.001893126684331,0.0,6.385391786977601,0.05146598255206883,6.087201001286442,4.586991334256853
31.249999999999293,0.0,6.521213309342301,-0.32186418732492705,6.396220896916905,-4.956256603663818,0.0,5.3799774182625,0.056443107595894854,5.959921631888927,4.620011738652974
31.27499999999929,0.0,6.3581646506516005,-0.3045634450520307,6.233127779393194,-4.635679511546484,0.0,7.0102545656593005,0.06351848163981014,6.120676098211723,4.86290086473269
31.29999999999929,0.0,6.058666151065601,-0.29964322051750125,6.048922270517729,-4.585822896860702,0.0,5.345838778099901,0.0686068229268996,5.990552610346998,4.89665912587948
31.32499999999929,0.0,6.750235413746,-0.2993503087551891,6.0379564125097405,-4.582854904941543,0.0,5.6555998136857,0.07077307637297453,5.935155293596794,4.9110309899938995
31.349999999999287,0.0,7.2885996747151,-0.3019126864373442,6.133889082408838,-4.608819810057332,0.0,6.3541852999578,0.0681588436772036,6.002008725256483,4.893687037402673
31.374999999999286,0.0,6.2028652538383,-0.29830043251045085,5.998649980238125,-4.5722163204280335,0.0,5.8380216270699,0.06927380208049269,5.97349603947288,4.90108415462168
31.399999999999284,0.0,6.4705289478739,-0.2968397264897982,5.9439630534772885,-4.557414889281299,0.0,6.4705289478739,0.06622497567290711,6.051463279424315,4.8808569190136435
31.424999999999283,0.0,6.750235413746,-0.2971387748945572,5.955159232590282,-4.560445220344136,0.0,6.0204434404541,0.06657746695116759,6.042449065952308,4.883195498907371
31.44999999999928,0.0,5.6555998136857,-0.26097593380963924,5.755136465165709,-3.8481297958281444,0.0,5.8380216270699,0.03647792586137377,5.998627532012416,4.216958835496896
31.47499999999928,0.0,5.4731780003015,-0.25598205770765714,5.568176337735846,-3.797527627597864,0.0,6.0204434404541,0.03727706348064577,5.978191289903245,4.222260660780877
31.49999999999928,0.0,5.232846162347,-0.2507957118701646,5.374005617426927,-3.7449738495019407,0.0,5.980440494005901,0.03817049611588602,5.95534365368581,4.228188080055234
31.524999999999277,0.0,5.5552782882999,-0.2483774716893452,5.283469790431494,-3.7204696417198173,0.0,5.9383431524557,0.03915296437646354,5.930219121037853,4.234706200251978
31.549999999999276,0.0,5.4731780003015,-0.24604384744673258,5.196101644389865,-3.6968227903960544,0.0,6.2028652538383,0.03829375295025403,5.9521916227423,4.2290058193079965
31.574999999999275,0.0,4.5974066884002,-0.2089398455645345,4.9608430725625805,-2.9749705284479546,0.0,6.129980304288701,0.006534493735567776,5.950813843871798,3.5517578666122662
31.599999999999273,0.0,5.108229653778,-0.20680060425342506,4.880757462567458,-2.9532947594990473,0.0,5.4731780003015,0.011233571131838649,5.830644950656871,3.5829335824301025
31.62499999999927,0.0,4.2984317875897,-0.20091133675662592,4.660269861237823,-2.8936181174130997,0.0,5.046026119248601,0.017684810634705644,5.665668244524061,3.6257339009595713
31.64999999999927,0.0,3.5639274253183,-0.11627137971300452,4.353051636770183,-1.1781864181264092,0.0,5.345838778099901,-0.21603346871347665,5.524595710385832,-1.4332596503706911
31.67499999999927,0.0,3.5639274253183,-0.11021288464479376,4.126240546437864,-1.1167982968676435,0.0,4.633116124889301,-0.20295296169414823,5.190089610704117,-1.3464778982541563
31.699999999999267,0.0,2.1892712001206,-0.09830114808692955,3.680278581086439,-0.9960953078081131,0.0,2.554114826889,-0.1794413834248217,4.588831087106356,-1.190491899189371
31.724999999999266,0.0,2.0068493867364,-0.08795800627805474,3.2930436278439243,-0.8912872311188482,0.0,0.9122137866761001,-0.15025398430428794,3.8424255373910485,-0.9968500449614162
31.749999999999265,0.0,1.4594792268287,-0.07695864440100017,2.8812403657986834,-0.7798295549782825,0.0,0.0,-0.12104752771643006,3.0955326335528666,-0.8030817552373077
31.774999999999263,0.0,1.0216459307556,-0.06600997654254542,2.471335091684263,-0.6688855837753177,0.0,0.0,-0.0975182390942357,2.493821205419331,-0.6469782580187332
31.79999999999926,0.0,0.7297919732919,-0.055858749073201576,2.091285117032721,-0.5660221759139503,0.0,0.36484362676840004,-0.0808393342548972,2.067293748015275,-0.5363231754535741
31.82499999999926,0.0,0.5472654401526,-0.04690385676125204,1.756024562774908,-0.47528136443240804,0.0,0.36484362676840004,-0.0674024846088823,1.7236749450867066,-0.4471772919964537
31.84999999999926,0.0,0.0,-0.03700016022297792,1.3852416992589518,-0.3749261702121722,0.0,0.18692476285350001,-0.05546722399906455,1.4184560826719577,-0.36799360092411915
31.874999999999257,0.0,0.1915324320779,-0.030181424858511822,1.1299565240414347,-0.30583130190363045,0.0,0.1915324320779,-0.04588069967341249,1.1733011468196461,-0.30439244419413913
31.899999999999256,0.0,0.0,-0.023808648977192693,0.8913673121266704,-0.2412553222782359,0.0,0.0,-0.03696238266878752,0.9452341896080741,-0.24522446440162918
31.924999999999255,0.0,0.0,-0.018781476081644537,0.7031559778421387,-0.19031449744487094,0.0,0.0,-0.029777613294436636,0.7614990197749807,-0.19755759082742572
31.949999999999253,0.0,0.0,-0.014815785815613054,0.5546852823170054,-0.15012977784557346,0.0,0.0,-0.0239894235568796,0.6134783987856961,-0.1591562317763483
31.974999999999252,0.0,0.0,-0.011687447162294633,0.43756402862889465,-0.11843002240273456,0.0,0.0,-0.01932634549656434,0.49423011192827654,-0.12821935116314545
31.99999999999925,0.0,0.0,-0.009219654149392596,0.345172812860981,-0.09342363925123037,0.0,0.0,-0.015569679253316593,0.3981613762116575,-0.10329599934107721
32.02499999999925,0.0,0.0,-0.007272933212364862,0.2722899117454878,-0.07369732939223442,0.0,0.0,-0.01254323597258734,0.32076653704533387,-0.0832172630970134
32.04999999999925,0.0,0.0,-0.005737260493117815,0.21479616376457283,-0.05813621052528169,0.0,0.0,-0.01010507449153101,0.25841575159053076,-0.06704144324594061
32.07499999999925,0.0,0.0,-0.004525843563354748,0.1694421643175025,-0.045860806654901796,0.0,0.0,-0.008140844252834985,0.20818474796409667,-0.05400988863643585
32.09999999999925,0.0,0.0,-0.003570216130944462,0.1336646174000938,-0.036177342280052135,0.0,0.0,-0.006558422226818775,0.1677176759470517,-0.043511415167763884
32.12499999999925,0.0,0.0,-0.0028163684942322303,0.10544146444704004,-0.028538531916733254,0.0,0.0,-0.005283592311725118,0.13511661685192897,-0.03505364105906162
32.149999999999245,0.0,0.0,-0.0022216950471302737,0.0831776025771844,-0.02251264887447196,0.0,0.0,-0.004256564574687633,0.10885257052616525,-0.02823989398551843
32.174999999999244,0.0,0.0,-0.0017525863155164899,0.06561473331929098,-0.01775912513033285,0.0,0.0,-0.003429171084657359,0.08769374475338353,-0.022750607018815313
32.19999999999924,0.0,0.0,-0.0013825294327874324,0.05176024669100783,-0.01400930326561659,0.0,0.0,-0.002762606820950926,0.07064778380243271,-0.018328330835448305
32.22499999999924,0.0,0.0,-0.0010906096981364657,0.04083112133485293,-0.011051252612258455,0.0,0.0,-0.002225609705304968,0.05691522662456149,-0.014765659260688064
32.24999999999924,0.0,0.0,-0.0008603285293327936,0.03220967008550052,-0.008717791455032367,0.0,0.0,-0.001792994400355046,0.04585201187321107,-0.011895501852305493
32.27499999999924,0.0,0.0,-0.000678671003612616,0.025408629817159144,-0.0068770383340195735,0.0,0.0,-0.0014444711092163544,0.03693927121980052,-0.009583247305112844
32.29999999999924,0.0,0.0,-0.000535370286397172,0.020043622535458716,-0.005424958430299951,0.0,0.0,-0.0011636939774868009,0.029758994262304002,-0.007720450137473866
32.324999999999235,0.0,0.0,-0.00042232737516599843,0.01581143128279345,-0.00427948377499894,0.0,0.0,-0.0009374944674204767,0.023974423703008424,-0.006219744563350637
32.349999999999234,0.0,0.0,-0.0003331533638426149,0.012472863064958822,-0.0033758749704311712,0.0,0.0,-0.0007552637492737836,0.019314261322985717,-0.005010747008850913
32.37499999999923,0.0,0.0,-0.00026280835760652264,0.009839230254032296,-0.002663062279278412,0.0,0.0,-0.0006084551437797994,0.015559944008404722,-0.004036755099984794
32.39999999999923,0.0,0.0,-0.00020731663048873314,0.007761686429785561,-0.0021007592892013246,0.0,0.0,-0.0004901832801429641,0.01253539307022604,-0.003252088303095186
32.42499999999923,0.0,0.0,-0.00016354192716181413,0.006122813947730141,-0.001657186024339416,0.0,0.0,-0.00039490116993517115,0.0100987560970781,-0.002619945493143333
32.44999999999923,0.0,0.0,-0.00012901020953672915,0.004829987783924749,-0.0013072728195860869,0.0,0.0,-0.00031814005155517404,0.008135754031559304,-0.0021106789691132054
32.47499999999923,0.0,0.0,-0.00010176983024202082,0.0038101405974471573,-0.0010312434450500392,0.0,0.0,-0.0002562998038728131,0.006554321445706028,-0.0017004039673023303
32.499999999999226,0.0,0.0,-8.028123033581368e-05,0.0030056331447941317,-0.0008134974023979101,0.0,0.0,-0.00020648009939059852,0.005280288642822745,-0.001369878458225367
32.524999999999224,0.0,0.0,-6.332992723781507e-05,0.0023709966522332125,-0.0006417282232286438,0.0,0.0,-0.00016634437795164396,0.004253903074862006,-0.0011036006892450733
32.54999999999922,0.0,0.0,-4.9957875174189706e-05,0.001870363033039466,-0.0005062279378819195,0.0,0.0,-0.0001340102613171217,0.003427026928711005,-0.000889082147389919
32.57499999999922,0.0,0.0,-3.9409318797221885e-05,0.0014754377118439306,-0.00039933840497595555,0.0,0.0,-0.00010796126902169081,0.002760879447280629,-0.0007162618440807561
32.59999999999922,0.0,0.0,-3.108807976011475e-05,0.001163900485133957,-0.000315018492175629,0.0,0.0,-8.697569495213516e-05,0.002224218099530253,-0.000577034451531922
32.62499999999922,0.0,0.0,-2.4523862189655166e-05,0.0009181440384915107,-0.0002485026463171804,0.0,0.0,-7.006930893788409e-05,0.0017918732957176882,-0.00046487016027228854
32.64999999999922,0.0,0.0,-1.9345672725299856e-05,0.0007242788246801688,-0.0001960315561164353,0.0,0.0,-5.644919603958986e-05,0.0014435679255484352,-0.0003745084289817801
32.674999999999216,0.0,0.0,-1.5260852890956207e-05,0.0005713480607486809,-0.00015463968518219498,0.0,0.0,-4.547656858355583e-05,0.0011629663551839277,-0.00030171126341223644
32.699999999999214,0.0,0.0,-1.2038538760910244e-05,0.00045070847772669443,-0.0001219876672256007,0.0,0.0,-3.663680681447458e-05,0.0009369082807627192,-0.00024306445309469
32.72499999999921,0.0,0.0,-9.496613101081902e-06,0.00035554182441527294,-9.623009085676327e-05,0.0,0.0,-2.9515323063457477e-05,0.0007547915059184384,-0.00019581744377072748
32.74999999999921,0.0,0.0,-7.491412552865464e-06,0.00028046951667324676,-7.591120149199422e-05,0.0,0.0,-2.3778117453076892e-05,0.0006080746953616781,-0.00015775433551348724
32.77499999999921,0.0,0.0,-5.9096081350135895e-06,0.00022124865312905088,-5.988262570109735e-05,0.0,0.0,-1.9156113195736385e-05,0.0004898767835089453,-0.00012708995630869403
32.79999999999921,0.0,0.0,-4.661800169590256e-06,0.00017453221687705917,-4.723846797808761e-05,0.0,0.0,-1.543253680582612e-05,0.00039465425029458305,-0.00010238613691326952
32.82499999999921,0.0,0.0,-3.677465633030804e-06,0.00013767991035069991,-3.7264111765157893e-05,0.0,0.0,-1.2432751353556751e-05,0.0003179411282974902,-8.24842602554711e-05
32.849999999999206,0.0,0.0,-2.900972369073321e-06,0.00010860893222670309,-2.93958310902528e-05,0.0,0.0,-1.0016065936807772e-05,0.00025613954743329575,-6.645092192174034e-05
32.874999999999204,0.0,0.0,-2.2884348967229036e-06,8.567626263975569e-05,-2.3188930167782078e-05,0.0,0.0,-8.06913723258698e-06,0.00020635099369071294,-5.353415318962433e-05
32.8999999999992,0.0,0.0,-1.8052341112825006e-06,6.758580375870454e-05,-1.8292610291415627e-05,0.0,0.0,-6.500653658743087e-06,0.000166240367892559,-4.312815345294018e-05
32.9249999999992,0.0,0.0,-1.4240606980800302e-06,5.3315127539078033e-05,-1.4430143557830632e-05,0.0,0.0,-5.237052831406827e-06,0.00013392646879362784,-3.474487797858466e-05
32.9499999999992,0.0,0.0,-1.1233716774692772e-06,4.205769061586494e-05,-1.138323288925686e-05,0.0,0.0,-4.219071465537709e-06,0.00010789376413749749,-2.7991148451648774e-05
32.9749999999992,0.0,0.0,-8.861728488410381e-07,3.3177250465045064e-05,-8.979674421932036e-06,0.0,0.0,-3.398965907802911e-06,8.69213117064714e-05,-2.2550212786044612e-05
32.9999999999992,0.0,0.0,-6.990583203879274e-07,2.617190654793388e-05,-7.083624969142187e-06,0.0,0.0,-2.7382729438867362e-06,7.002549673904446e-05,-1.8166889349834335e-05
33.024999999999196,0.0,0.0,-5.514528412179442e-07,2.0645734132653777e-05,-5.587924499901698e-06,0.0,0.0,-2.2060058613735616e-06,5.641390008136346e-05,-1.4635598864653268e-05
33.049999999999194,0.0,0.0,-4.3501411429963263e-07,1.6286407606398656e-05,-4.408039718734985e-06,0.0,0.0,-1.7772011629735482e-06,4.544813347415446e-05,-1.1790722671462371e-05
33.07499999999919,0.0,0.0,-3.431613104430517e-07,1.2847548603381416e-05,-3.4772864526510745e-06,0.0,0.0,-1.4317477704741634e-06,3.6613898938125635e-05,-9.49883516219412e-06
33.09999999999919,0.0,0.0,-2.7070313609153615e-07,1.0134801308263871e-05,-2.7430608264257446e-06,0.0,0.0,-1.1534438087064476e-06,2.9496868033395475e-05,-7.652446075838765e-06
33.12499999999919,0.0,0.0,-2.135444342346797e-07,7.994847945619228e-06,-2.1638662215288356e-06,0.0,0.0,-9.292367323908081e-07,2.376324972245878e-05,-6.164959170645663e-06
33.14999999999919,0.0,0.0,-1.6845473625096737e-07,6.306743638028094e-06,-1.7069679897600447e-06,0.0,0.0,-7.486111575671066e-07,1.914413546321629e-05,-4.966610832545099e-06
33.17499999999919,0.0,0.0,-1.3288568380198284e-07,4.9750809003944274e-06,-1.3465433718017946e-06,0.0,0.0,-6.030956867063114e-07,1.5422887311898096e-05,-4.00119813921994e-06
33.199999999999186,0.0,0.0,-1.048270019147008e-07,3.924597444586849e-06,-1.0622220586563154e-06,0.0,0.0,-4.85865597442892e-07,1.2424977533853336e-05,-3.223442924980116e-06
33.224999999999184,0.0,0.0,-8.269288320628499e-08,3.095922540844815e-06,-8.379349121048168e-07,0.0,0.0,-3.9142276090177865e-07,1.0009803196685652e-05,-2.5968682202351723e-06
33.24999999999918,0.0,0.0,-6.523236196846072e-08,2.442221530804676e-06,-6.610057767132893e-07,0.0,0.0,-3.153377776865118e-07,8.064091847521e-06,-2.0920874698933873e-06
33.27499999999918,0.0,0.0,-5.1458612676125237e-08,1.926548848311417e-06,-5.214350548431187e-07,0.0,0.0,-2.540422376235303e-07,6.496588998551604e-06,-1.685426294480414e-06
33.29999999999918,0.0,0.0,-4.059317704656711e-08,1.5197599472915683e-06,-4.1133455409600776e-07,0.0,0.0,-2.0466136017781275e-07,5.233778262220098e-06,-1.3578121541307925e-06
33.32499999999918,0.0,0.0,-3.202196750046586e-08,1.1988641240091329e-06,-3.2448166616697196e-07,0.0,0.0,-1.6487916632156428e-07,4.216433409008127e-06,-1.0938798403365765e-06
33.34999999999918,0.0,0.0,-2.5260560448978425e-08,9.457251392876996e-07,-2.5596768039555304e-07,0.0,0.0,-1.3282985837324255e-07,3.3968406382311227e-06,-8.812508427285098e-07
33.374999999999176,0.0,0.0,-1.992681786923961e-08,7.460362030767763e-07,-2.0192035556599047e-07,0.0,0.0,-1.0701031348645338e-07,2.736560785446566e-06,-7.099527929601073e-07
33.399999999999174,0.0,0.0,-1.5719289807360766e-08,5.885113900222742e-07,-1.5928507039986583e-07,0.0,0.0,-8.620958670521156e-08,2.20462651328372e-06,-5.719517574261614e-07
33.42499999999917,0.0,0.0,-1.2400177171751556e-08,4.642477868467545e-07,-1.256521839077208e-07,0.0,0.0,-6.945211725619539e-08,1.7760899333651714e-06,-4.6077544319380703e-07
33.44999999999917,0.0,0.0,-9.781891915932881e-09,3.6622232168514574e-07,-9.91208484332188e-08,0.0,0.0,-5.5951974434842266e-08,1.4308525423213657e-06,-3.712096453831754e-07
33.47499999999917,0.0,0.0,-7.716455025575838e-09,2.8889483741304345e-07,-7.819157843954859e-08,0.0,0.0,-4.507599720263357e-08,1.1527225955210537e-06,-2.9905369928219913e-07
33.49999999999917,0.0,0.0,-6.087133110185877e-09,2.2789497565269252e-07,-6.168150329128028e-08,0.0,0.0,-3.6314098730831635e-08,9.286557090425582e-07,-2.4092346782113395e-07
33.52499999999917,0.0,0.0,-4.8018409202554904e-09,1.797751749142071e-07,-4.865751432826791e-08,0.0,0.0,-2.9255343164222714e-08,7.481430738741733e-07,-1.9409262445601186e-07
33.549999999999166,0.0,0.0,-3.787936916453598e-09,1.4181582293717374e-07,-3.8383527869371674e-08,0.0,0.0,-2.3568672597394562e-08,6.027185893930105e-07,-1.563647875772351e-07
33.574999999999164,0.0,0.0,-2.9881177492794905e-09,1.1187155092434534e-07,-3.0278883581254193e-08,0.0,0.0,-1.898738035253999e-08,4.85561800523996e-07,-1.259705095059656e-07
33.59999999999916,0.0,0.0,-2.3571796153138257e-09,8.824998259723676e-08,-2.38855269908298e-08,0.0,0.0,-1.5296602350523386e-08,3.911780162041223e-07,-1.014842888291229e-07
33.62499999999916,0.0,0.0,-1.85946344992288e-09,6.961608526978743e-08,-1.8842121378044122e-08,0.0,0.0,-1.2323239916492038e-08,3.1514060660509157e-07,-8.175771392482223e-08
33.64999999999916,0.0,0.0,-1.4668395650192178e-09,5.491671709907013e-08,-1.486362591711917e-08,0.0,0.0,-9.927841396375622e-09,2.538833927712385e-07,-6.586560208810248e-08
33.67499999999916,0.0,0.0,-1.157117828583834e-09,4.332110611005793e-08,-1.1725185873258062e-08,0.0,0.0,-7.99806182947758e-09,2.0453339168000944e-07,-5.3062608164623796e-08
33.69999999999916,0.0,0.0,-9.127935332239457e-10,3.417389701597213e-08,-9.249424368525583e-09,0.0,0.0,-6.443393933700387e-09,1.647760724145615e-07,-4.2748267623306203e-08
33.724999999999156,0.0,0.0,-7.200580733555686e-10,2.6958112156492846e-08,-7.2964174789071115e-09,0.0,0.0,-5.190923284917738e-09,1.3274680391965797e-07,-3.4438834576776876e-08
33.749999999999154,0.0,0.0,-5.680185169293131e-10,2.12659331975626e-08,-5.755786079797703e-09,0.0,0.0,-4.181908607041583e-09,1.0694340320571242e-07,-2.7744593943731688e-08
33.77499999999915,0.0,0.0,-4.4808196382134366e-10,1.677565224663825e-08,-4.540457490564976e-09,0.0,0.0,-3.369026787288692e-09,8.615568248363632e-08,-2.2351583686331435e-08
33.79999999999915,0.0,0.0,-3.5346989634666727e-10,1.3233489717366094e-08,-3.5817443417480473e-09,0.0,0.0,-2.7141534069770985e-09,6.940869096846424e-08,-1.800686988969072e-08
33.82499999999915,0.0,0.0,-2.7883507418553307e-10,1.0439251334309717e-08,-2.82546253462398e-09,0.0,0.0,-2.18657469403319e-09,5.5916989374099324e-08,-1.4506684079953394e-08
33.84999999999915,0.0,0.0,-2.19959321570624e-10,8.235013647071277e-09,-2.2288688898068022e-09,0.0,0.0,-1.7615470372072009e-09,4.5047812558282566e-08,-1.1686866417358658e-08
33.87499999999915,0.0,0.0,-1.735151264134597e-10,6.49619858701624e-09,-1.75824540834329e-09,0.0,0.0,-1.4191365027507108e-09,3.629139263399134e-08,-9.41516654698007e-09
33.899999999999146,0.0,0.0,-1.3687757754159127e-10,5.124532622597428e-09,-1.3869936137105967e-09,0.0,0.0,-1.14328392651523e-09,2.9237050691651468e-08,-7.585041014561996e-09
33.924999999999145,0.0,0.0,-1.0797601120383359e-10,4.042492582131345e-09,-1.0941312716332575e-09,0.0,0.0,-9.210517339907295e-10,2.3553935826247893e-08,-6.1106563442620596e-09
33.94999999999914,0.0,0.0,-8.517698227050942e-11,3.188924235651358e-09,-8.631065260373974e-10,0.0,0.0,-7.420171639017865e-10,1.897550812351335e-08,-4.9228634210393115e-09
33.97499999999914,0.0,0.0,-6.719194595005646e-11,2.515586008908151e-09,-6.808624290358878e-10,0.0,0.0,-5.977834373529257e-10,1.528703785225859e-08,-3.965954374927873e-09
33.99999999999914,0.0,0.0,-5.300443242068745e-11,1.984422488771318e-09,-5.370989944902391e-10,0.0,0.0,-4.815859461989177e-10,1.2315534570945555e-08,-3.1950498640258606e-09
34.02499999999914,0.0,0.0,-4.1812598467195626e-11,1.5654136252930374e-09,-4.2369106823960246e-10,0.0,0.0,-3.879749907479963e-10,9.921633820364107e-09,-2.573994218931811e-09
34.04999999999914,0.0,0.0,-3.2983909283340935e-11,1.2348780726479082e-09,-3.3422911446034714e-10,0.0,0.0,-3.1256018709427645e-10,7.993060885690404e-09,-2.0736597302259687e-09
34.074999999999136,0.0,0.0,-2.6019389167243797e-11,9.741347779703618e-10,-2.6365696453571445e-10,0.0,0.0,-2.5180455670109096e-10,6.439365076266163e-09,-1.6705805495341528e-09
34.099999999999135,0.0,0.0,-2.052542064740695e-11,7.684471743972168e-10,-2.0798605489658567e-10,0.0,0.0,-2.0285864097050894e-10,5.187677559127555e-09,-1.34585213369491e-09
34.12499999999913,0.0,0.0,-1.6191498195636794e-11,6.061903067144503e-10,-1.6407000326208291e-10,0.0,0.0,-1.634268607190124e-10,4.179293787312403e-09,-1.084244615607571e-09
34.14999999999913,0.0,0.0,-1.2772679221676743e-11,4.781938176073151e-10,-1.2942678288601839e-10,0.0,0.0,-1.3165985277577737e-10,3.3669202377345703e-09,-8.734885185689367e-10
34.17499999999913,0.0,0.0,-1.0075740523123142e-11,3.7722366171977445e-10,-1.0209844453691081e-10,0.0,0.0,-1.060677342554054e-10,2.7124563297467073e-09,-7.03699313871352e-10
34.19999999999913,0.0,0.0,-7.948257787372708e-12,2.975732552822909e-10,-8.054045804442795e-11,0.0,0.0,-8.54502265716124e-11,2.1852074956588256e-09,-5.669138332285136e-10
34.22499999999913,0.0,0.0,-6.269990946030124e-12,2.3474095409497375e-10,-6.353441926983672e-11,0.0,0.0,-6.884036198565052e-11,1.760445595645562e-09,-4.567167936227414e-10
34.249999999999126,0.0,0.0,-4.9460885032887864e-12,1.8517563171846601e-10,-5.011918891408223e-11,0.0,0.0,-5.545913250848828e-11,1.4182491600384512e-09,-3.6793991846898265e-10
34.274999999999125,0.0,0.0,-3.901726763713253e-12,1.46075978580455e-10,-3.953657129904729e-11,0.0,0.0,-4.467895417567938e-11,1.1425690659938705e-09,-2.964195437814105e-10
34.29999999999912,0.0,0.0,-3.077880981821049e-12,1.1523217887912661e-10,-3.118846302090588e-11,0.0,0.0,-3.599423315766668e-11,9.204758284719957e-10,-2.3880134099390064e-10
34.32499999999912,0.0,0.0,-2.4279894292853975e-12,9.090101725327544e-11,-2.4603049623320603e-11,0.0,0.0,-2.899765324663109e-11,7.415532032317006e-10,-1.9238299787188836e-10
34.34999999999912,0.0,0.0,-1.915321841078383e-12,7.170735655660725e-11,-1.940813980996216e-11,0.0,0.0,-2.336107259539583e-11,5.974096616269004e-10,-1.5498747919979366e-10
34.37499999999912,0.0,0.0,-1.5109035116316718e-12,5.656641850343127e-11,-1.5310130111918992e-11,0.0,0.0,-1.8820133759298506e-11,4.812848252152363e-10,-1.248609231295096e-10
34.39999999999912,0.0,0.0,-1.1918777160582146e-12,4.4622474679838126e-11,-1.207741114496566e-11,0.0,0.0,-1.5161865247047574e-11,3.8773240183571624e-10,-1.0059038449587265e-10
34.424999999999116,0.0,0.0,-9.402139045279107e-13,3.520048288777576e-11,-9.527277619344669e-12,0.0,0.0,-1.2214693089311896e-11,3.12364752755421e-10,-8.103756723416464e-11
34.449999999999115,0.0,0.0,-7.416886601346965e-13,2.776793542767021e-11,-7.515602288152783e-12,0.0,0.0,-9.840393964399387e-12,2.5164711100233725e-10,-6.52854379287238e-11
34.47499999999911,0.0,0.0,-5.850818265111832e-13,2.190476307877673e-11,-5.928690231404487e-12,0.0,0.0,-7.92761248003186e-12,2.0273179965796773e-10,-5.2595216650930657e-11
34.49999999999911,0.0,0.0,-4.615423723095539e-13,1.727959382458122e-11,-4.676853100031476e-12,0.0,0.0,-6.386638569647226e-12,1.6332467489434694e-10,-4.237172794304342e-11
34.52499999999911,0.0,0.0,-3.640881527757711e-13,1.3631024525063239e-11,-3.689340151963446e-12,0.0,0.0,-5.14520006143661e-12,1.3157752989095879e-10,-3.4135486897885384e-11
34.54999999999911,0.0,0.0,-2.87211296177084e-13,1.0752847057004165e-11,-2.9103395949721095e-12,0.0,0.0,-4.145073090251538e-12,1.0600141334066961e-10,-2.7500211162547412e-11
34.57499999999911,0.0,0.0,-2.2656691249858797e-13,8.482393940288706e-12,-2.295824242054422e-12,0.0,0.0,-3.3393513796099304e-12,8.539679715473652e-11,-2.2154704171849555e-11
34.599999999999106,0.0,0.0,-1.787275309933946e-13,6.691344773789865e-12,-1.8110632035899136e-12,0.0,0.0,-2.690246322249059e-12,6.879731820980594e-11,-1.784825992938671e-11
34.624999999999105,0.0,0.0,-1.4098938800339573e-13,5.278473883305756e-12,-1.4286589832601e-12,0.0,0.0,-2.1673146822961743e-12,5.542445560674961e-11,-1.4378904815697062e-11
34.6499999999991,0.0,0.0,-1.1121961691680685e-13,4.1639292965261775e-12,-1.1269990392405712e-12,0.0,0.0,-1.7460307977187906e-12,4.465101779020672e-11,-1.1583924960576277e-11
34.6749999999991,0.0,0.0,-8.773570381639883e-14,3.2847197068275544e-12,-8.89034296729671e-13,0.0,0.0,-1.4066363188905426e-12,3.597172706300001e-11,-9.332234910253627e-12
34.6999999999991,0.0,0.0,-6.921039594945461e-14,2.591154360239139e-12,-7.013155763595151e-13,0.0,0.0,-1.1332135356415443e-12,2.8979521899695018e-11,-7.518229677467107e-12
34.7249999999991,0.0,0.0,-5.4596688681090406e-14,2.044034656786862e-12,-5.532334798035737e-13,0.0,0.0,-9.12938831533993e-13,2.3346465630189935e-11,-6.056831833609616e-12
34.7499999999991,0.0,0.0,-4.3068651378859723e-14,1.6124387424607877e-12,-4.3641877279319413e-13,0.0,0.0,-7.354812521285396e-13,1.8808366104458618e-11,-4.879501349975527e-12
34.774999999999096,0.0,0.0,-3.397474785382367e-14,1.2719738824172162e-12,-3.4426937667246953e-13,0.0,0.0,-5.925179798997554e-13,1.5152384995778475e-11,-3.931021048379268e-12
