t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
4.599999999999998,0.0,0.0,-0.0019326795943977642,0.07235721005882269,-0.01958402758818522,0.0,0.7662344480667,-0.05385713749054122,1.3772815504551554,-0.3573115892905468
4.624999999999998,0.0,0.0,-0.0015245961923508159,0.05707905607560589,-0.01544887935816614,0.0,0.5747020159888001,-0.046974689872073525,1.201277615441481,-0.31165044925687296
4.649999999999999,0.0,0.0,-0.0012026792006643516,0.04502686933110826,-0.012186863623862381,0.0,0.1915324320779,-0.039038949254134744,0.9983379559718942,-0.25900130701634627
4.674999999999999,0.0,0.0,-0.031667703156375154,0.03172954004228203,-0.6667655852391986,0.0,0.0,7.135275509767905e-05,0.8117284765269333,0.4670166491785784
4.699999999999999,0.0,0.0,-0.03122029738229412,0.014974481224020024,-0.6622306933502802,0.0,0.0,0.005393085614281808,0.6756364964644098,0.5023233311489802
4.725,0.0,0.0,-0.03086726071357461,0.001757211010994289,-0.6586533389403412,0.0,0.0,0.009680376953621358,0.5659981543946379,0.5307670798067496
4.75,0.0,0.0,-0.030588767391017374,-0.008669245551523978,-0.6558313394077255,0.0,0.1915324320779,0.011939075280836988,0.5082367567596272,0.5457522633240799
4.775,0.0,0.0,-0.061088046150682335,-0.020684115992841208,-1.3107571682350438,0.0,0.18692476285350001,0.04530936834225229,0.46841577725462125,1.2336885127061963
4.800000000000001,0.0,0.0,-0.0606676623122753,-0.03642750589224752,-1.3064960922105138,0.0,0.3831695839109,0.0447822047920583,0.4818968619803373,1.2301910812570258
4.825000000000001,0.0,0.0,-0.06033594192399768,-0.04884672008704967,-1.3031347377135771,0.0,0.5472654401526,0.04333349822844643,0.5189444459233975,1.220579734111848
4.850000000000001,0.0,0.0,-0.06007426397016012,-0.05864362937738003,-1.3004831299240451,0.0,0.7662344480667,0.04079995178395572,0.5837344986042825,1.203771089077738
4.875000000000002,0.0,0.0,-0.0598678390597925,-0.06637193087346856,-1.2983914065203075,0.0,0.9344143747573,0.037709378223356876,0.6627693330514152,1.1832668847657797
4.900000000000002,0.0,0.0,-0.09042396905705087,-0.07625835904604404,-1.9538933143876691,0.0,0.9577668801446001,0.06659571306859974,0.7376160319989409,1.8414546122029167
4.9250000000000025,0.0,0.0,-0.09004843237314199,-0.0903227251755671,-1.9500866788785194,0.0,1.0946356000603,0.06282671255408971,0.8340001904593073,1.8164494294712235
4.950000000000003,0.0,0.0,-0.08975208970664703,-0.10141743982380669,-1.9470838102275592,0.0,1.4950839435627,0.05729140011079974,0.9755540133959515,1.7797257679751861
4.975000000000003,0.0,0.0,-0.08951831950331308,-0.1101695163486269,-1.9447149943489943,0.0,1.6037830493565,0.052153725907150984,1.1069390855079715,1.7456402108791185
5.0000000000000036,0.0,0.0,-0.08933390964928395,-0.11707360049355303,-1.9428463516214007,0.0,1.6419010402129002,0.04777684670264816,1.2188684463654178,1.716602097500607
5.025000000000004,0.0,0.1915324320779,-0.10308421906570059,-0.08690442147121792,-2.227446571848231,0.0,2.2987033442001,0.02691288485367671,1.410727426684378,1.382233326615431
5.050000000000004,0.0,0.1915324320779,-0.10364966134549626,-0.06573692287584788,-2.233175712426835,0.0,1.7240013282113003,0.024689048104602554,1.4675973137144271,1.3674794299189552
5.075000000000005,0.0,0.1782330231802,-0.10402666177483874,-0.05162248602361586,-2.2369958917772985,0.0,1.7819113527816,0.022536103989993957,1.5226542726687997,1.353195865676778
5.100000000000005,0.0,0.5747020159888001,-0.10638123372168604,0.03653010230023936,-2.2608550586736347,0.0,2.2987033442001,0.01757669444961068,1.6494806058063052,1.3202929936080359
5.125000000000005,0.0,0.3831695839109,-0.10724483286706897,0.06886210743056588,-2.2696059608409813,0.0,1.7240013282113003,0.017167631804956375,1.6599415114466949,1.3175790947552286
5.150000000000006,0.0,1.1213391376108002,-0.12465822131056695,0.2361729017347289,-2.5913245997478924,0.0,1.6820087064162002,0.0038609415587154278,1.658539526215989,1.0333486276391914
5.175000000000006,0.0,0.7297919732919,-0.12608165704611307,0.28946241724713295,-2.6057478073876883,0.0,1.6419010402129002,0.004389335923287836,1.6450269660547372,1.0368542248390493
5.200000000000006,0.0,0.9122137866761001,-0.12815102830614042,0.36693730713474393,-2.62671697401491,0.0,1.4594792268287,0.005953394194331135,1.6050295079470882,1.0472308651994076
5.225000000000007,0.0,1.1494040319776002,-0.13101417490677972,0.47413022769942853,-2.6557295510529806,0.0,1.5324688961334,0.006757949810922009,1.5844547121324406,1.0525686358167725
5.250000000000007,0.0,0.9344143747573,-0.1321572482063125,0.5169253967247414,-2.667312387846916,0.0,1.6820087064162002,0.006472936696974185,1.591743315311087,1.0506777353072776
5.2750000000000075,0.0,1.0946356000603,-0.13389030646608308,0.581809117464674,-2.6848736590426867,0.0,1.4594792268287,0.0076319834415292526,1.562103164129432,1.0583673536877996
5.300000000000008,0.0,1.3082639004643002,-0.14926785250881722,0.6729005407136834,-2.9859626955913607,0.0,1.4950839435627,-0.004895646947693781,1.5407782276443394,0.7793054182853741
5.325000000000008,0.0,1.4594792268287,-0.15190156878866584,0.7715018307121556,-3.0126498791489125,0.0,1.2770574134445,-0.002629348249362312,1.4828224666948442,0.7943410259624375
5.3500000000000085,0.0,2.0557535123681,-0.1570730511589356,0.9651162904372972,-3.0650531014625524,0.0,1.1213391376108002,0.00016816044210745534,1.4112821419106234,0.8129009109319028
5.375000000000009,0.0,1.5324688961334,-0.1584373991607689,1.0161955376554046,-3.078878086523394,0.0,1.1494040319776002,0.0022467533861263225,1.3581265557416582,0.826691197287968
5.400000000000009,0.0,2.0068493867364,-0.16197509742043614,1.1486430045260352,-3.1147259982665325,0.0,1.0946356000603,0.004263081675789086,1.3065632554547444,0.8400683929445096
5.42500000000001,0.0,2.2426782752216003,-0.17889144424681527,1.2973448596625026,-3.4314079861637974,0.0,1.1213391376108002,-0.0075183566922163055,1.2661561253511266,0.5659570632687871
5.45000000000001,0.0,2.554114826889,-0.18357038242818313,1.472516903399981,-3.478819625021256,0.0,0.9122137866761001,-0.004706460061486638,1.1942478596591122,0.5846124040661305
5.47500000000001,0.0,2.6164230811735,-0.18758463061507735,1.6228055860671893,-3.51949639668988,0.0,0.9344143747573,-0.0025796806688898645,1.1398600077273973,0.598722380203832
5.500000000000011,0.0,2.7365366402732003,-0.19137451317088217,1.764694322217314,-3.557899659195676,0.0,0.7297919732919,0.0004106067623697897,1.0633897773816676,0.6185612428744464
5.525000000000011,0.0,3.6487504269493005,-0.1990974084024773,2.0538308109682717,-3.6361566433321393,0.0,1.0946356000603,0.0005428933710277389,1.0600068291988443,0.6194388895627971
5.550000000000011,0.0,3.9246869816378003,-0.20662139662413967,2.3355200843413817,-3.7123979815056627,0.0,0.9344143747573,0.0016493003997589267,1.031712826602419,0.6267792732568807
5.575000000000012,0.0,3.4481073761777004,-0.21008385737534546,2.465150188402091,-3.747483351670839,0.0,0.9577668801446001,0.0023949158959328185,1.0126452987972596,0.6317260095735406
5.600000000000012,0.0,3.8311722403335002,-0.21480284137450278,2.641823525202449,-3.7953013303827845,0.0,0.9577668801446001,0.0029955982196417444,0.9972841281024291,0.6357111964167967
5.625000000000012,0.0,3.3640174128324003,-0.21610147586784378,2.6904425704270354,-3.8084604431755475,0.0,0.9344143747573,0.0036252470578102235,0.9811822005124216,0.6398885596697392
5.650000000000013,0.0,4.0136987734728,-0.22049692749190697,2.8550033996282274,-3.8530000801282336,0.0,0.9122137866761001,0.004271043530901259,0.9646673315612814,0.6441730533303907
5.675000000000013,0.0,3.8311722403335002,-0.2230172090156009,2.949359614802019,-3.8785383050835023,0.0,0.9577668801446001,0.004507043077131068,0.9586321459559252,0.6457387765912588
5.7000000000000135,0.0,3.7377622187843,-0.22452065286582995,3.005646697449719,-3.893772830732642,0.0,0.9344143747573,0.004842896387548597,0.9500434130663951,0.6479669729957893
5.725000000000014,0.0,3.6396398082556,-0.22519751306880764,3.0309874752173704,-3.9006315042949185,0.0,0.7662344480667,0.0061629656796991054,0.9162854532834489,0.656724884736688
5.750000000000014,0.0,4.6721765935416,-0.23108901972420512,3.251559039285273,-3.960330871759752,0.0,0.9344143747573,0.006176939794529723,0.9159280950686562,0.6568175950700454
5.775000000000015,0.0,3.6487504269493005,-0.2304262600304637,3.2267455065690704,-3.9536148999255145,0.0,0.9122137866761001,0.006326736753957993,0.9120973569687161,0.6578114130139463
5.800000000000015,0.0,4.2143418242444,-0.23283813592251523,3.317043585685029,-3.9780547603464114,0.0,0.9577668801446001,0.00616314945957672,0.9162807535053064,0.6567261040118555
5.825000000000015,0.0,4.2143418242444,-0.2347407536572383,3.3882753157114105,-3.9973341682292873,0.0,0.9577668801446001,0.006031360358321688,0.9196509789975382,0.6558517580028649
5.850000000000016,0.0,4.0985217751038,-0.23564067527376376,3.4219672353034483,-4.006453141635123,0.0,0.8909556763908,0.006342112895492028,0.9117041449072727,0.6579134250002077
5.875000000000016,0.0,4.3785424002412,-0.23780353239913543,3.502942181602622,-4.0283696251706145,0.0,0.9122137866761001,0.006459803411791122,0.9086944606887919,0.6586942348869096
5.900000000000016,0.0,4.0136987734728,-0.23761662874557823,3.495944517520513,-4.026475653951503,0.0,0.9122137866761001,0.006554617177291288,0.9062698006337483,0.6593232704951122
5.925000000000017,0.0,4.6721765935416,-0.2408858559764332,3.618340859029683,-4.059603152585394,0.0,0.7475943316589001,0.007658281789513277,0.8780459294969011,0.6666454598096421
5.950000000000017,0.0,4.4058742563223,-0.24208302343645346,3.663161218410917,-4.071734122453903,0.0,0.7662344480667,0.008431094834860452,0.8582828823151063,0.6717726364536746
5.975000000000017,0.0,4.9258078403938,-0.24572520758369648,3.799520538667112,-4.108640807025921,0.0,0.7297919732919,0.009281101339553094,0.8365457768684905,0.677411947959111
6.000000000000018,0.0,4.2984317875897,-0.24534306271441386,3.7852131224683667,-4.104768395698876,0.0,0.9344143747573,0.008688970436896516,0.8516882631891679,0.6734834949487094
6.025000000000018,0.0,4.9258078403938,-0.24829689141976102,3.895801302467736,-4.134699925846977,0.0,0.7297919732919,0.009488850932526792,0.8312330236318947,0.6787902487879061
6.0500000000000185,0.0,4.5609642136254,-0.24873395081636837,3.912164067927178,-4.139128632025761,0.0,1.0946356000603,0.007856503175724807,0.872976839849966,0.6679605463853652
6.075000000000019,0.0,3.9246869816378003,-0.24577724316678767,3.8014680984531086,-4.109167927829887,0.0,0.7475943316589001,0.00870710643270245,0.8512244737339031,0.6736038170043606
6.100000000000019,0.0,4.0228093921665,-0.24395396526571575,3.733206814648135,-4.090692493841791,0.0,0.9577668801446001,0.008080821500021665,0.8672403766084266,0.6694487713580056
6.1250000000000195,0.0,4.2143418242444,-0.24350948413446108,3.71656608616704,-4.086188554686738,0.0,0.7662344480667,0.008771501031422699,0.8495777190622841,0.674031038677876
6.15000000000002,0.0,3.5508374559308002,-0.23971610477239663,3.5745461134578984,-4.047749771457172,0.0,0.7475943316589001,0.00944424647472216,0.832373687611975,0.6784943234853165
6.17500000000002,0.0,4.196120586857,-0.24007189254487082,3.587866762064498,-4.051355106670983,0.0,0.9122137866761001,0.008958942467256311,0.8447843036792081,0.6752746063914543
6.200000000000021,0.0,4.5974066884002,-0.24243473383302905,3.676328947467526,-4.075298068369389,0.0,0.7662344480667,0.009478932335907467,0.8314866706093198,0.6787244445196405
6.225000000000021,0.0,4.4058742563223,-0.24330485631668716,3.7089051785726364,-4.08411507214878,0.0,0.7662344480667,0.009897846272411363,0.8207738391656595,0.6815037011122165
6.250000000000021,0.0,4.1115070247362,-0.22956188643493827,3.679010722320917,-3.7995892076182183,0.0,0.7475943316589001,0.023590844609039686,0.8122968955877057,0.9682971480009267
6.275000000000022,0.0,4.0228093921665,-0.22854200361720958,3.6408294617911108,-3.7892551632660436,0.0,0.9577668801446001,0.022312402946738738,0.8449903174377659,0.9598154119921745
6.300000000000022,0.0,4.485356550443201,-0.23013754647303614,3.700564948676168,-3.80542302623805,0.0,0.9344143747573,0.02142819300835748,0.8676021028314567,0.953949180085528
6.325000000000022,0.0,3.4828743348709,-0.22619457713646748,3.5529443066012303,-3.765468379029141,0.0,0.8707447636565,0.021113176111539487,0.875657988834162,0.9518592214784318
6.350000000000023,0.0,3.5508374559308002,-0.22343679241257647,3.449696188435407,-3.7375234929848693,0.0,1.1213391376108002,0.019295599151610138,0.9221386472970508,0.9398006282727343
6.375000000000023,0.0,3.2565749440998,-0.2197344600926952,3.311085125638637,-3.700007357449285,0.0,1.1494040319776002,0.01765618946897863,0.9640630572217964,0.9289240739942508
6.4000000000000234,0.0,2.8734053601889,-0.2148257001675779,3.127306805321354,-3.6502663610711816,0.0,1.1494040319776002,0.016335449191001362,0.9978381760371425,0.9201617106427635
6.425000000000024,0.0,3.9246869816378003,-0.2164082434470451,3.186555950672056,-3.6663025926190893,0.0,1.3082639004643002,0.014280096130922997,1.050399451686815,0.906525607747666
6.450000000000024,0.0,3.0649377922668,-0.21319563146290205,3.066279097571074,-3.6337487493898233,0.0,1.1494040319776002,0.013615602833474221,1.067392452087279,0.9021170712520639
6.4750000000000245,0.0,3.7377622187843,-0.21415246034866806,3.1021020220804756,-3.643444496239882,0.0,1.3082639004643002,0.01208893508536853,1.106433727229999,0.891988495824209
6.500000000000025,0.0,3.4481073761777004,-0.21340432018273842,3.074092379254962,-3.635863473716377,0.0,0.9577668801446001,0.013046241264693476,1.081952661201974,0.8983396798701417
6.525000000000025,0.0,3.0649377922668,-0.21082597769146344,2.977562097502413,-3.6097368205789504,0.0,1.3409364640555002,0.011426358555820672,1.1233777103756994,0.8875926759973174
6.550000000000026,0.0,4.1115070247362,-0.21422242168142425,3.1047215109320776,-3.6441534811421654,0.0,1.1213391376108002,0.011491710808839692,1.1217064657347817,0.8880262511646804
6.575000000000026,0.0,3.4481073761777004,-0.21345951392274223,3.0761587667993364,-3.6364227571747096,0.0,0.9577668801446001,0.012565105789335142,1.0942566759408852,0.8951476186248855
6.600000000000026,0.0,3.9246869816378003,-0.21533053327606272,3.1462077721909156,-3.655382052152353,0.0,1.1213391376108002,0.01240910769489004,1.0982459948580754,0.8941126596638649
6.625000000000027,0.0,3.4663286135651,-0.08356539070651056,3.1285701032671365,-0.8467711911878688,0.0,1.0946356000603,-0.04239801298312931,1.0842388545271422,-0.2812867914726726
6.650000000000027,0.0,3.4663286135651,-0.08390613864398148,3.1413474150972873,-0.850229502311985,0.0,1.0946356000603,-0.04098755717896407,1.048169452207271,-0.27192921642653506
6.675000000000027,0.0,2.2426782752216003,-0.07782615998363651,2.9137195722414075,-0.7886202992906528,0.0,0.3737448059519,-0.03535266542131513,0.9040691004552103,-0.23454490260569366
6.700000000000028,0.0,2.0557535123681,-0.07206004335847138,2.6978429592497886,-0.7301916567984629,0.0,0.3737448059519,-0.03081308719060595,0.7879790586276226,-0.20442737338117764
6.725000000000028,0.0,1.2770574134445,-0.06347098182175698,2.3762783197836406,-0.6431577479039007,0.0,0.18242181338420002,-0.025961994945743833,0.6639227095577923,-0.172243125190909
6.750000000000028,0.0,0.7475943316589001,-0.05394823562176296,2.0197577913220583,-0.5466627628357674,0.0,0.0,-0.020915487315163937,0.5348690283243436,-0.13876240664786105
6.775000000000029,0.0,0.5747020159888001,-0.045539107863647864,1.7049300142063635,-0.461452237439602,0.0,0.0,-0.01684992276381507,0.4309008764757707,-0.11178968958769543
6.800000000000029,0.0,0.36484362676840004,-0.03781665617935574,1.4158105453621757,-0.3831998605859117,0.0,0.0,-0.013574625007215997,0.34714211426539004,-0.09005994490875986
6.8250000000000295,0.0,0.0,-0.02983171085576468,1.1168635375792553,-0.3022875856381005,0.0,0.0,-0.010935981527597956,0.27966442881770553,-0.07255404059965838
6.85000000000003,0.0,0.0,-0.023532774348051053,0.8810388963098653,-0.23845985821689106,0.0,0.0,-0.00881023909746229,0.22530309499163878,-0.05845094412027398
6.87500000000003,0.0,0.0,-0.018563852110038657,0.6950083969016835,-0.18810929288011327,0.0,0.0,-0.007097699713425004,0.18150854875397618,-0.04708921571168124
6.9000000000000306,0.0,0.0,-0.014644112932308268,0.5482580551063001,-0.14839020006323966,0.0,0.0,-0.00571804472780587,0.14622681180654526,-0.037935986658804606
6.925000000000031,0.0,0.0,-0.011552022840034985,0.4324939041441022,-0.11705775476409858,0.0,0.0,-0.0046065678782303675,0.1178031593436912,-0.03056196757636801
6.950000000000031,0.0,0.0,-0.009112824540042329,0.3411732401916851,-0.09234112457946833,0.0,0.0,-0.0037111405431217315,0.09490451292690993,-0.024621314598712002
6.975000000000032,0.0,0.0,-0.007188660570320181,0.2691348449251445,-0.07284338663239141,0.0,0.0,-0.00298976689259003,0.07645691867750715,-0.019835409191308048
7.000000000000032,0.0,0.0,-0.005670781936841291,0.21230728621091574,-0.0574625769421901,0.0,0.0,-0.002408614270508979,0.0615951784944193,-0.015979790851915348
7.025000000000032,0.0,0.0,-0.004473401889077253,0.16747881081983418,-0.04532941014262005,0.0,0.0,-0.0019404264320666618,0.04962227198511886,-0.012873629840863298
7.050000000000033,0.0,0.0,-0.0035288474647901086,0.13211582406908304,-0.03575814962049196,0.0,0.0,-0.001563245217121169,0.03997666598511781,-0.010371246208125524
7.075000000000033,0.0,0.0,-0.002783734781388994,0.10421969730982703,-0.028207851376368772,0.0,0.0,-0.001259380705430557,0.03220597847202436,-0.0083552773568286
7.100000000000033,0.0,0.0,-0.0021959519107680498,0.0822138103734825,-0.02225179120608989,0.0,0.0,-0.0010145815537063185,0.025945761703255247,-0.006731173699727463
7.125000000000034,0.0,0.0,-0.0017322788171650915,0.06485444489474267,-0.017553347302950786,0.0,0.0,-0.0008173666030314515,0.020902409499741325,-0.005422764253166629
7.150000000000034,0.0,0.0,-0.0013665098428085978,0.05116049242210847,-0.013846975224793728,0.0,0.0,-0.000658486408816141,0.01683938702173697,-0.0043686841934583364
7.1750000000000345,0.0,0.0,-0.0010779726288801085,0.04035800459198431,-0.010923199978149995,0.0,0.0,-0.0005304894388728693,0.013566137208791774,-0.003519496826923238
7.200000000000035,0.0,0.0,-0.0008503597648637307,0.03183645147916465,-0.008616777009105502,0.0,0.0,-0.0004273725941612076,0.01092914359235275,-0.002835374993063314
7.225000000000035,0.0,0.0,-0.000670807133990341,0.025114215953741987,-0.006797352989341159,0.0,0.0,-0.0003442996615128683,0.008804730324034758,-0.002284233157930371
7.2500000000000355,0.0,0.0,-0.0005291668651378921,0.019811373870733222,-0.0053620985680470305,0.0,0.0,-0.00027737449367930397,0.007093261738570362,-0.0018402225922686069
7.275000000000036,0.0,0.0,-0.00041743380022535054,0.015628221695986905,-0.0042298967110488165,0.0,0.0,-0.00022345827877316905,0.005714469409076659,-0.0014825190578023374
7.300000000000036,0.0,0.0,-0.00032929306245426185,0.012328338002834147,-0.003336758166431503,0.0,0.0,-0.00018002232898169711,0.004603687532028748,-0.0011943461437660258
7.325000000000037,0.0,0.0,-0.00025976315507265745,0.009725221517119438,-0.002632204950103055,0.0,0.0,-0.00014502948429532818,0.003708820080284838,-0.000962188447845886
7.350000000000037,0.0,0.0,-0.00020491441948514743,0.0076717505259265295,-0.002076417454836625,0.0,0.0,-0.00011683856904832801,0.0029878974826648024,-0.0007751576994662631
7.375000000000037,0.0,0.0,-0.00016164694065711556,0.006051867921820537,-0.0016379839444422464,0.0,0.0,-9.41274202524394e-05,0.0024071082375689214,-0.0006244820963991358
7.400000000000038,0.0,0.0,-0.00012751534757513233,0.004774021941848423,-0.0012921252400383437,0.0,0.0,-7.583087772766698e-05,0.0019392131426827068,-0.0005030949044195521
7.425000000000038,0.0,0.0,-0.0001005906069184307,0.0037659918880704945,-0.001019294262076947,0.0,0.0,-6.109082774739442e-05,0.0015622677676311455,-0.0004053030251985757
7.450000000000038,0.0,0.0,-7.93509988611874e-05,0.0029708063921301256,-0.0008040712776976304,0.0,0.0,-4.9215957228728745e-05,0.00125859325313914,-0.00032651998816136913
7.475000000000039,0.0,0.0,-6.259611322729253e-05,0.0023435235342588734,-0.0006342924155198402,0.0,0.0,-3.964933092666052e-05,0.0010139471668478804,-0.00026305084354271747
7.500000000000039,0.0,0.0,-4.937900527274337e-05,0.001848690836997714,-0.000500362193682645,0.0,0.0,-3.194227099202242e-05,0.000816855528658381,-0.0002119188680551405
7.525000000000039,0.0,0.0,-3.895267670808834e-05,0.0014583415787544564,-0.00039471120691506615,0.0,0.0,-2.5733313836116558e-05,0.0006580746773760345,-0.00017072595560971496
7.55000000000004,0.0,0.0,-3.072785720052537e-05,0.0011504141837896012,-0.00031136832244996204,0.0,0.0,-2.0731257372196643e-05,0.000530157740028817,-0.00013754014536953045
7.57500000000004,0.0,0.0,-2.4239700270452017e-05,0.0009075053564574577,-0.000245623206351385,0.0,0.0,-1.670150354398029e-05,0.0004271053711307849,-0.00011080501216532713
7.6000000000000405,0.0,0.0,-1.912151131681599e-05,0.0007158864899301337,-0.00019376010707714312,0.0,0.0,-1.345505560138778e-05,0.00034408438145003793,-8.926666965467821e-05
7.625000000000041,0.0,0.0,-1.5084022944162575e-05,0.0005647277592553937,-0.00015284785038119535,0.0,0.0,-1.0839654092202269e-05,0.00027720105987990836,-7.191496264941475e-05
7.650000000000041,0.0,0.0,-1.1899046284062743e-05,0.00044548604640484604,-0.00012057417658657058,0.0,0.0,-8.732635844810515e-06,0.00022331855713625875,-5.793609051254307e-05
7.675000000000042,0.0,0.0,-9.386574323997617e-06,0.0003514221043482824,-9.511505738073573e-05,0.0,0.0,-7.035181026018892e-06,0.0001799097665175816,-4.667443964673879e-05
7.700000000000042,0.0,0.0,-7.404608355708346e-06,0.00027721967146046995,-7.503160624153316e-05,0.0,0.0,-5.6676784591067734e-06,0.00014493880178825238,-3.7601835005857354e-05
7.725000000000042,0.0,0.0,-5.841132559005323e-06,0.00021868500954762583,-5.91887561256385e-05,0.0,0.0,-4.565991834043912e-06,0.00011676551345955634,-3.0292768515465405e-05
7.750000000000043,0.0,0.0,-4.607783144340004e-06,0.00017250988412510445,-4.66911082833927e-05,0.0,0.0,-3.678451693930671e-06,9.406856525137158e-05,-2.4404442607352193e-05
7.775000000000043,0.0,0.0,-3.6348542497175166e-06,0.000136084591177137,-3.683232653350485e-05,0.0,0.0,-2.9634321208580794e-06,7.578346299583151e-05,-1.9660692903373504e-05
7.800000000000043,0.0,0.0,-2.867358337581214e-06,0.00010735046313299064,-2.9055216887050283e-05,0.0,0.0,-2.3873984669754727e-06,6.105262951862471e-05,-1.5839036017331924e-05
7.825000000000044,0.0,0.0,-2.2619184350336623e-06,8.46835180616959e-05,-2.292023631973378e-05,0.0,0.0,-1.9233345687251524e-06,4.9185183993815034e-05,-1.2760235012637389e-05
7.850000000000044,0.0,0.0,-1.7843165744889114e-06,6.680267622526643e-05,-1.8080650886023254e-05,0.0,0.0,-1.5494756800860304e-06,3.9624539410991994e-05,-1.0279893132357723e-05
7.875000000000044,0.0,0.0,-1.4075598786781458e-06,5.269735661674526e-05,-1.4262939173135476e-05,0.0,0.0,-1.2482876989880362e-06,3.1922298465543937e-05,-8.281681544896051e-06
7.900000000000045,0.0,0.0,-1.1103549899108718e-06,4.15703614182764e-05,-1.1251333546505206e-05,0.0,0.0,-1.0056448122879407e-06,2.5717223580915244e-05,-6.671883484390014e-06
7.925000000000045,0.0,0.0,-8.759046221023227e-07,3.279282034987309e-05,-8.875625496121648e-06,0.0,0.0,-8.101669905915979e-07,2.071829475013067e-05,-5.374998904263587e-06
7.9500000000000455,0.0,0.0,-6.9095821966072e-07,2.5868648474782438e-05,-7.001545872033417e-06,0.0,0.0,-6.5268626121676e-07,1.6691060603907367e-05,-4.330203500769938e-06
7.975000000000046,0.0,0.0,-5.450630688199969e-07,2.0406508704410767e-05,-5.523176323697863e-06,0.0,0.0,-5.258167273268446e-07,1.3446642566061162e-05,-3.4884960335911346e-06
8.000000000000046,0.0,0.0,-4.299735360805957e-07,1.609769439285307e-05,-4.356963056473859e-06,0.0,0.0,-4.2360816699478835e-07,1.0832876387560411e-05,-2.810400151913703e-06
8.025000000000047,0.0,0.0,-3.391850453744568e-07,1.2698681999909288e-05,-3.4369945775637474e-06,0.0,0.0,-3.412669658817134e-07,8.727175594326727e-06,-2.2641129408841063e-06
8.050000000000047,0.0,0.0,-2.675664554948507e-07,1.0017367742203726e-05,-2.711276541271145e-06,0.0,0.0,-2.74931295183323e-07,7.030782142190056e-06,-1.824013354677716e-06
8.075000000000047,0.0,0.0,-2.1107006067157627e-07,7.902210361930522e-06,-2.138793157031358e-06,0.0,0.0,-2.2148999061742992e-07,5.664134632867107e-06,-1.4694605812126562e-06
8.100000000000048,0.0,0.0,-1.665028242404633e-07,6.2336663893368075e-06,-1.6871890782559197e-06,0.0,0.0,-1.7843663781890545e-07,4.56313685880346e-06,-1.1838259814272937e-06
8.125000000000048,0.0,0.0,-1.3134591609933598e-07,4.917433841137858e-06,-1.3309407580755247e-06,0.0,0.0,-1.4375202070016095e-07,3.676151670432803e-06,-9.537132007622614e-07
8.150000000000048,0.0,0.0,-1.036123546532691e-07,3.879122505389711e-06,-1.0499139215254917e-06,0.0,0.0,-1.1580941956747672e-07,2.9615791772613058e-06,-7.68329875824794e-07
8.175000000000049,0.0,0.0,-8.173470752357166e-08,3.0600495904870266e-06,-8.282256260653826e-07,0.0,0.0,-9.329831744438806e-08,2.3859056996293966e-06,-6.189814690759419e-07
8.200000000000049,0.0,0.0,-6.44765041419993e-08,2.4139231187541694e-06,-6.533465969045541e-07,0.0,0.0,-7.516293640416749e-08,1.922131966361329e-06,-4.986634922247643e-07
8.22500000000005,0.0,0.0,-5.086235348886936e-08,1.9042256182287712e-06,-5.153931033438756e-07,0.0,0.0,-6.055272124563641e-08,1.5485068402669692e-06,-4.017329934755917e-07
8.25000000000005,0.0,0.0,-4.012281740227866e-08,1.5021502453608261e-06,-4.0656835473382925e-07,0.0,0.0,-4.878244818078246e-08,1.2475071828147476e-06,-3.2364390127464204e-07
8.27500000000005,0.0,0.0,-3.165092383404732e-08,1.18497269338097e-06,-3.207218451285414e-07,0.0,0.0,-3.9300087618807304e-08,1.005016013300968e-06,-2.607338120926189e-07
8.30000000000005,0.0,0.0,-2.4967862289046815e-08,9.347668706210291e-07,-2.530017418842097e-07,0.0,0.0,-3.1660913800844793e-08,8.096604179162975e-07,-2.100522225217522e-07
8.32500000000005,0.0,0.0,-1.9695922638890325e-08,7.373917620983588e-07,-1.9958067206426147e-07,0.0,0.0,-2.5506647018893998e-08,6.522781564318007e-07,-1.692221497174081e-07
8.350000000000051,0.0,0.0,-1.553714787858846e-08,5.816922142836263e-07,-1.5743940877629308e-07,0.0,0.0,-2.054865018232969e-08,5.254879501866094e-07,-1.363286501384932e-07
8.375000000000052,0.0,0.0,-1.2256494332713654e-08,4.588684733815274e-07,-1.241962319269457e-07,0.0,0.0,-1.6554391645557313e-08,4.2334329774570057e-07,-1.0982900807973703e-07
8.400000000000052,0.0,0.0,-9.668547567527526e-09,3.6197884498558335e-07,-9.797231928613737e-08,0.0,0.0,-1.333653939907734e-08,3.410535820708374e-07,-8.848038180914291e-08
8.425000000000052,0.0,0.0,-7.627043225242148e-09,2.8554736665936257e-07,-7.728556009614597e-08,0.0,0.0,-1.0744175138013919e-08,2.7475938904132733e-07,-7.128151389119285e-08
8.450000000000053,0.0,0.0,-6.016600523855935e-09,2.2525432006763787e-07,-6.096678983305595e-08,0.0,0.0,-8.655716145097032e-09,2.2135149969098843e-07,-5.742577189122483e-08
8.475000000000053,0.0,0.0,-4.746201220396811e-09,1.7769209116770605e-07,-4.809371191622338e-08,0.0,0.0,-6.973213022134596e-09,1.7832506683904421e-07,-4.6263317054920684e-08
