t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
10.025000000000075,0.0,0.0,2.09656828358027e-11,-7.849300636143686e-10,2.1244727385319386e-10,0.0,0.0,-4.4418133900486345e-10,1.1358991431248658e-08,-2.9468914904840783e-09
10.050000000000075,0.0,0.0,1.6538799454474454e-11,-6.191928500290552e-10,1.6758924020865376e-10,0.0,0.0,-3.5784111278792096e-10,9.15102409077562e-09,-2.3740730139240077e-09
10.075000000000076,0.0,0.0,1.3046648160117127e-11,-4.884508866454453e-10,1.3220293640069043e-10,0.0,0.0,-2.8828374980403106e-10,7.372242722147239e-09,-1.9125993249640735e-09
10.100000000000076,0.0,0.0,1.0291861188741674e-11,-3.853149606839391e-10,1.0428841595799842e-10,0.0,0.0,-2.3224698736706615e-10,5.93922190730965e-09,-1.5408271592316413e-09
10.125000000000076,0.0,0.0,8.118744786275915e-12,-3.0395608440083476e-10,8.226801914644688e-11,0.0,0.0,-1.8710268330332355e-10,4.784752509341265e-09,-1.2413202826318296e-09
10.150000000000077,0.0,0.0,6.404479782217241e-12,-2.3977605510124797e-10,6.48972075384282e-11,0.0,0.0,-1.5073355523865031e-10,3.854689542323902e-09,-1.0000317263628374e-09
10.175000000000077,0.0,0.0,5.052180153533826e-12,-1.8914757608240465e-10,5.119422577549348e-11,0.0,0.0,-1.2143387937440473e-10,3.10541275409601e-09,-8.056449795631445e-10
10.200000000000077,0.0,0.0,3.985417265994466e-12,-1.492092507850374e-10,4.038461518086572e-11,0.0,0.0,-9.782949149292237e-11,2.5017808224026974e-09,-6.490432413139285e-10
10.225000000000078,0.0,0.0,3.14390031657458e-12,-1.1770386372877885e-10,3.185744326828603e-11,0.0,0.0,-7.881333821392366e-11,2.0154832155842977e-09,-5.228818397449882e-10
10.250000000000078,0.0,0.0,2.480068846214375e-12,-9.285080826953814e-11,2.513077534716543e-11,0.0,0.0,-6.349355583506947e-11,1.6237124195399064e-09,-4.2124376456277286e-10
10.275000000000079,0.0,0.0,1.9564047401682915e-12,-7.324545111086792e-11,1.9824436764465944e-11,0.0,0.0,-5.1151641637593604e-11,1.3080942579835977e-09,-3.393621573653394e-10
10.300000000000079,0.0,0.0,1.543311796846027e-12,-5.777974590011858e-11,1.563852637251152e-11,0.0,0.0,-4.120875587779933e-11,1.053826137669451e-09,-2.7339674445079047e-10
10.32500000000008,0.0,0.0,1.2174430236144426e-12,-4.5579609185954143e-11,1.2336466857010689e-11,0.0,0.0,-3.31985740169873e-11,8.48982802009393e-10,-2.2025372674603627e-10
10.35000000000008,0.0,0.0,9.603811224514012e-13,-3.595551938105791e-11,9.731633971704075e-12,0.0,0.0,-2.6745415950670588e-11,6.839570327053338e-10,-1.774406796356326e-10
10.37500000000008,0.0,0.0,7.575975897604804e-13,-2.8363546705442608e-11,7.676808997010769e-12,0.0,0.0,-2.154662649089583e-11,5.510090681223356e-10,-1.4294965744602006e-10
10.40000000000008,0.0,0.0,5.976316012395728e-13,-2.2374611619034103e-11,6.0558583016933856e-12,0.0,0.0,-1.735838074062683e-11,4.4390360597965825e-10,-1.1516302014789468e-10
10.42500000000008,0.0,0.0,4.714422744046683e-13,-1.765023430608389e-11,4.777169756922278e-12,0.0,0.0,-1.3984248627685615e-11,3.576173656691877e-10,-9.277756551877378e-11
10.450000000000081,0.0,0.0,3.7189770024686166e-13,-1.3923404632178784e-11,3.768475045076827e-12,0.0,0.0,-1.1265982271216453e-11,2.881034947799682e-10,-7.474340853979177e-11
10.475000000000081,0.0,0.0,2.9337186535415844e-13,-1.0983491391077755e-11,2.9727652329684297e-12,0.0,0.0,-9.0760941051982e-12,2.3210177041909453e-10,-6.021474145078488e-11
10.500000000000082,0.0,0.0,2.3142668353218667e-13,-8.664337949288013e-12,2.345068767774122e-12,0.0,0.0,-7.311877670611581e-12,1.8698569370989706e-10,-4.851016509441853e-11
10.525000000000082,0.0,0.0,1.8256116613653906e-13,-6.8348714836208464e-12,1.849909795970774e-12,0.0,0.0,-5.8905906494918076e-12,1.5063930615022593e-10,-3.9080731076643497e-11
10.550000000000082,0.0,0.0,1.4401355484359126e-13,-5.391695069033202e-12,1.4593031557351136e-12,0.0,0.0,-4.745574223614989e-12,1.2135795047843496e-10,-3.14841959105321e-11
10.575000000000083,0.0,0.0,1.1360523389282318e-13,-4.253243939860681e-12,1.1511727247332797e-12,0.0,0.0,-3.823126754493096e-12,9.77683216997756e-11,-2.5364279654563242e-11
10.600000000000083,0.0,0.0,8.96176001061847e-14,-3.3551756507634588e-12,9.081037322243601e-13,0.0,0.0,-3.079985159264205e-12,7.876405864063567e-11,-2.04339562688237e-11
10.625000000000083,0.0,0.0,7.069493168218724e-14,-2.646733600670161e-12,7.163585192403509e-13,0.0,0.0,-2.4812958581974947e-12,6.345385525381003e-11,-1.6461992001459392e-11
10.650000000000084,0.0,0.0,5.5767766148919814e-14,-2.0878783950767002e-12,5.651001200394167e-13,0.0,0.0,-1.9989801305987075e-12,5.1119658078338195e-11,-1.3262100451373495e-11
10.675000000000084,0.0,0.0,4.399245698718504e-14,-1.6470249183840362e-12,4.4577978357429085e-13,0.0,0.0,-1.6104172137824837e-12,4.1182989301336404e-11,-1.0684205676125259e-11
10.700000000000085,0.0,0.0,3.470349281341641e-14,-1.2992572211938079e-12,3.516538192023045e-13,0.0,0.0,-1.2973833820300079e-12,3.317781596259698e-11,-8.607403581981237e-12
10.725000000000085,0.0,0.0,2.73758843203885e-14,-1.0249203324018252e-12,2.774024599501799e-13,0.0,0.0,-1.0451972479940023e-12,2.67286928589284e-11,-6.934291483049398e-12
10.750000000000085,0.0,0.0,2.159549317852983e-14,-8.085094087877864e-13,2.188292024268931e-13,0.0,0.0,-8.420312009121823e-13,2.1533154043422724e-11,-5.5863998839965444e-12
10.775000000000086,0.0,0.0,1.7035625960641477e-14,-6.377934395803306e-13,1.726236308192446e-13,0.0,0.0,-6.783566878600128e-13,1.734752707530502e-11,-4.500512235489812e-12
10.800000000000086,0.0,0.0,1.3438570236469998e-14,-5.031239799442812e-13,1.3617432036829795e-13,0.0,0.0,-5.464973215551892e-13,1.3975504704122131e-11,-3.6257000577093013e-12
10.825000000000086,0.0,0.0,1.0601029302813892e-14,-3.9688984471451445e-13,1.0742124609338577e-13,0.0,0.0,-4.402688553261935e-13,1.125893799658506e-11,-2.9209343782713925e-12
10.850000000000087,0.0,0.0,8.362632356091989e-15,-3.130869430134422e-13,8.47393552693813e-14,0.0,0.0,-3.546891399552115e-13,9.070419100754005e-12,-2.3531614602334396e-12
10.875000000000087,0.0,0.0,6.596870730712326e-15,-2.469789418673872e-13,6.684672346127776e-14,0.0,0.0,-2.8574445927809183e-13,7.307305776821678e-12,-1.895752571204625e-12
10.900000000000087,0.0,0.0,5.203947941825587e-15,-1.9482958036776154e-13,5.273210332204556e-14,0.0,0.0,-2.302012856058673e-13,5.886907443067619e-12,-1.527255087235886e-12
10.925000000000088,0.0,0.0,4.105139434543167e-15,-1.5369150543474071e-13,4.1597771390809415e-14,0.0,0.0,-1.8545462623658673e-13,4.742606960991096e-12,-1.2303863578598442e-12
10.950000000000088,0.0,0.0,3.2383432665795487e-15,-1.2123969470246583e-13,3.281444273357156e-14,0.0,0.0,-1.4940584846010723e-13,3.820736270098487e-12,-9.912231442276393e-13
10.975000000000088,0.0,0.0,2.55457025989377e-15,-9.564005199876529e-14,2.5885705313356085e-14,0.0,0.0,-1.2036425300929373e-13,3.0780593386122485e-12,-7.985486147306981e-13
11.000000000000089,0.0,0.0,2.015175253371621e-15,-7.544574876053769e-14,2.0419964008237797e-14,0.0,0.0,-9.696777972084265e-14,2.4797443796804773e-12,-6.433262719921626e-13
11.02500000000009,0.0,0.0,1.5896729737902166e-15,-5.951545285767576e-14,1.61083086224652e-14,0.0,0.0,-7.811912647573066e-14,1.9977302293753924e-12,-5.182761382347482e-13
11.05000000000009,0.0,0.0,1.254015083487636e-15,-4.6948823320671127e-14,1.2707055045342323e-14,0.0,0.0,-6.293428537705795e-14,1.6094102690836628e-12,-4.175333219825293e-13
11.07500000000009,0.0,0.0,9.892310277283655e-16,-3.703562529326056e-14,1.0023972827300392e-14,0.0,0.0,-5.0701082495481454e-14,1.296572167825581e-12,-3.363729527651985e-13
11.10000000000009,0.0,0.0,7.803558658153622e-16,-2.921558931294625e-14,7.907420789782981e-15,0.0,0.0,-4.084577668297004e-14,1.044543718076983e-12,-2.7098858317399835e-13
11.12500000000009,0.0,0.0,6.155844896119228e-16,-2.304674626509037e-14,6.237776640455206e-15,0.0,0.0,-3.290615092850822e-14,8.41504704519357e-13,-2.1831366525450513e-13
11.150000000000091,0.0,0.0,4.856044279936665e-16,-1.8180448380416146e-14,4.920676216761257e-15,0.0,0.0,-2.6509834231680162e-14,6.779325321412933e-13,-1.7587772842169405e-13
11.175000000000091,0.0,0.0,3.830695289865354e-16,-1.4341664524403528e-14,3.881680256578233e-15,0.0,0.0,-2.135683728303561e-14,5.461556134710045e-13,-1.4169051359526303e-13
11.200000000000092,0.0,0.0,3.0218477340548476e-16,-1.1313436117015428e-14,3.062067275019065e-15,0.0,0.0,-1.7205482869032337e-14,4.399935686575387e-13,-1.1414862940891314e-13
11.225000000000092,0.0,0.0,2.3837875468642095e-16,-8.924615169738285e-15,2.415514771174895e-15,0.0,0.0,-1.3861071133023507e-14,3.54467363668824e-13,-9.196035263979027e-14
11.250000000000092,0.0,0.0,1.8804531428060853e-16,-7.040191424082983e-15,1.905481194800914e-15,0.0,0.0,-1.1166748089386419e-14,2.855657919948407e-13,-7.408504597405401e-14
11.275000000000093,0.0,0.0,1.4833973048231188e-16,-5.553661905310486e-15,1.5031407081704104e-15,0.0,0.0,-8.996149121169348e-15,2.3005734777272776e-13,-5.9684351782301e-14
11.300000000000093,0.0,0.0,1.1701794178571608e-16,-4.3810116374093274e-15,1.1857540209391098e-15,0.0,0.0,-7.247472438931227e-15,1.8533866712290957e-13,-4.808287287722026e-14
11.325000000000093,0.0,0.0,9.230971807244873e-17,-3.4559653242058365e-15,9.353832216310834e-16,0.0,0.0,-5.838704544088336e-15,1.49312429546181e-13,-3.87364961683729e-14
11.350000000000094,0.0,0.0,7.281861157854602e-17,-2.726241633353878e-15,7.378779711967547e-16,0.0,0.0,-4.703773769463972e-15,1.2028899291802179e-13,-3.120687358332229e-14
11.375000000000094,0.0,0.0,5.744303311668094e-17,-2.1505983845888116e-15,5.820757608074523e-16,0.0,0.0,-3.7894514968563126e-15,9.690714872974876e-14,-2.514086340211098e-14
11.400000000000095,0.0,0.0,4.531399297671133e-17,-1.696501643585476e-15,4.591710344327796e-16,0.0,0.0,-3.0528557177321405e-15,7.807028097184012e-14,-2.025396779706228e-14
11.425000000000095,0.0,0.0,3.574598777405379e-17,-1.3382869843634283e-15,3.6221752056741794e-16,0.0,0.0,-2.4594398532403787e-15,6.28949344905348e-14,-1.6316989793198236e-14
11.450000000000095,0.0,0.0,2.819825749188563e-17,-1.0557089993330863e-15,2.8573564612603e-16,0.0,0.0,-1.981372508557505e-15,5.066938065709675e-14,-1.3145283856428e-14
11.475000000000096,0.0,0.0,2.2244223060911944e-17,-8.327970788739317e-16,2.2540284450946e-16,0.0,0.0,-1.5962321715227415e-15,4.082023706631163e-14,-1.0590095958636803e-14
11.500000000000096,0.0,0.0,1.7547377164209264e-17,-6.569527919332737e-16,1.778092548192132e-16,0.0,0.0,-1.285955636509356e-15,3.288557571734402e-14,-8.531586965944027e-15
11.525000000000096,0.0,0.0,1.3842265674995868e-17,-5.182378538268824e-16,1.4026500494334706e-16,0.0,0.0,-1.0359908342735865e-15,2.6493258441991788e-14,-6.873212144796801e-15
11.550000000000097,0.0,0.0,1.09194848451759e-17,-4.0881243894062275e-16,1.1064818662988554e-16,0.0,0.0,-8.346143352287198e-16,2.134348350495769e-14,-5.537193182927953e-15
11.575000000000097,0.0,0.0,8.613846322817509e-18,-3.224920931546029e-16,8.728493047447528e-17,0.0,0.0,-6.723815168284814e-16,1.7194724806079863e-14,-4.4608703615055144e-15
11.600000000000097,0.0,0.0,6.795041114590372e-18,-2.5439820377467165e-16,6.885480295685407e-17,0.0,0.0,-5.416836077332359e-16,1.3852404228585378e-14,-3.593763794174861e-15
11.625000000000098,0.0,0.0,5.360274843383895e-18,-2.0068227239529035e-16,5.431617880034408e-17,0.0,0.0,-4.363908339879952e-16,1.1159765862858137e-14,-2.8952059041597704e-15
11.650000000000098,0.0,0.0,4.228458064060785e-18,-1.5830840727715547e-16,4.284737088449206e-17,0.0,0.0,-3.515649306532511e-16,8.990524103882003e-15,-2.332434101837284e-15
11.675000000000098,0.0,0.0,3.335623288344909e-18,-1.2488174224609728e-16,3.3800190518954327e-17,0.0,0.0,-2.832275355916971e-16,7.242940815765644e-15,-1.879054208751462e-15
11.700000000000099,0.0,0.0,2.631309700412098e-18,-9.851308477330101e-17,2.6663313420033038e-17,0.0,0.0,-2.2817360300497374e-16,5.835053780461163e-15,-1.5138025621582611e-15
11.7250000000001,0.0,0.0,2.075711236240437e-18,-7.771214348072469e-17,2.1033380925360178e-17,0.0,0.0,-1.8382108575532731e-16,4.700832643387401e-15,-1.2195487424067287e-15
11.7500000000001,0.0,0.0,1.6374268432104455e-18,-6.13033005540953e-17,1.659220315877595e-17,0.0,0.0,-1.4808983652473958e-16,3.7870820685718025e-15,-9.82492150750068e-16
11.7750000000001,0.0,0.0,1.2916857701855963e-18,-4.8359168728345257e-17,1.3088775724598844e-17,0.0,0.0,-1.1930404823696088e-16,3.0509468602913936e-15,-7.91514756827622e-16
11.8000000000001,0.0,0.0,1.0189475858528624e-18,-3.814817765045014e-17,1.0325093559274283e-17,0.0,0.0,-9.611365816687413e-17,2.4579020406157402e-15,-6.376596594665939e-16
11.8250000000001,0.0,0.0,8.037978018184674e-19,-3.0093227330380124e-17,8.144960174343172e-18,0.0,0.0,-7.743102956465152e-17,1.9801336168424847e-15,-5.137110051374632e-16
11.850000000000101,0.0,0.0,6.340766838045159e-19,-2.3739071875357365e-17,6.4251598167890306e-18,0.0,0.0,-6.237994114252045e-17,1.5952340962976093e-15,-4.1385556210360833e-16
11.875000000000101,0.0,0.0,5.001920135075626e-19,-1.872659011665615e-17,5.068493619075256e-18,0.0,0.0,-5.0254492014668176e-17,1.28515156772518e-15,-3.3341007798394744e-16
11.900000000000102,0.0,0.0,3.9457696011715083e-19,-1.4772488968335648e-17,3.998286159276418e-18,0.0,0.0,-4.048599471875527e-17,1.0353430608458861e-15,-2.6860163371063394e-16
11.925000000000102,0.0,0.0,3.11262421731845e-19,-1.1653292401882575e-17,3.1540519556534558e-18,0.0,0.0,-3.261630359110302e-17,8.34092476375482e-16,-2.163906924118088e-16
11.950000000000102,0.0,0.0,2.455396664661001e-19,-9.192711133164857e-18,2.488076976651845e-18,0.0,0.0,-2.6276327587776424e-17,6.719610972017153e-16,-1.743285441551216e-16
11.975000000000103,0.0,0.0,1.9369420655675476e-19,-7.251679187605494e-18,1.962721961713035e-18,0.0,0.0,-2.1168719795963577e-17,5.413449095172846e-16,-1.4044246066466084e-16
12.000000000000103,0.0,0.0,1.527958646910948e-19,-5.7204942348543196e-18,1.5482951432534039e-18,0.0,0.0,-1.705393176816993e-17,4.3611797212764143e-16,-1.1314317373059606e-16
12.025000000000103,0.0,0.0,1.2053316762398115e-19,-4.512617484090191e-18,1.221374141312314e-18,0.0,0.0,-1.3738978623017715e-17,3.5134510783952127e-16,-9.115033801919863e-17
12.050000000000104,0.0,0.0,9.508270742040223e-20,-3.559782725353114e-18,9.634821885004403e-19,0.0,0.0,-1.106838799226612e-17,2.8305044206395576e-16,-7.343248246506827e-17
12.075000000000104,0.0,0.0,7.500608694361637e-20,-2.8081380920052237e-18,7.600438687527656e-19,0.0,0.0,-8.916908316757547e-18,2.2803093301983553e-16,-5.915863394655534e-17
12.100000000000104,0.0,0.0,5.916862520246416e-20,-2.2152024862664955e-18,5.9956135082035e-19,0.0,0.0,-7.183634508025675e-18,1.8370614804462186e-16,-4.765934437920376e-17
12.125000000000105,0.0,0.0,4.667522798491535e-20,-1.747464652515434e-18,4.729645592529027e-19,0.0,0.0,-5.787275467206133e-18,1.479972404728832e-16,-3.839529338536729e-17
12.150000000000105,0.0,0.0,3.681979934448596e-20,-1.378489203909067e-18,3.730985561414542e-19,0.0,0.0,-4.662341506365269e-18,1.1922945105935255e-16,-3.0931993995110395e-17
12.175000000000106,0.0,0.0,2.9045334801714253e-20,-1.0874225596257488e-18,2.943191617036231e-19,0.0,0.0,-3.7560728610816135e-18,9.605356123190156e-17,-2.4919415067633893e-17
12.200000000000106,0.0,0.0,2.2912440827030554e-20,-8.578143519947502e-19,2.3217395918595155e-19,0.0,0.0,-3.0259652405326233e-18,7.738261430674377e-17,-2.0075564718239005e-17
12.225000000000106,0.0,0.0,1.8074501403963588e-20,-6.766876923552372e-19,1.8315065526845142e-19,0.0,0.0,-2.4377763625902947e-18,6.23409368705165e-17,-1.6173264808276673e-17
12.250000000000107,0.0,0.0,1.4258088148185317e-20,-5.338057493678521e-19,1.4447857392308637e-19,0.0,0.0,-1.9639199797807126e-18,5.022306941567146e-17,-1.3029496217408802e-17
12.275000000000107,0.0,0.0,1.1247506810718555e-20,-4.2109318859694313e-19,1.1397206464946995e-19,0.0,0.0,-1.5821720754087479e-18,4.04606800627707e-17,-1.0496815188025092e-17
12.300000000000107,0.0,0.0,8.872606771845583e-21,-3.3217977455793136e-19,8.990697490811359e-20,0.0,0.0,-1.2746285500301975e-18,3.259590961262645e-17,-8.456438165609025e-18
12.325000000000108,0.0,0.0,6.99916454842945e-21,-2.6204034074503933e-19,7.092320527831868e-20,0.0,0.0,-1.0268655134318146e-18,2.6259897802660782e-17,-6.812670811843011e-18
12.350000000000108,0.0,0.0,5.5212978142388264e-21,-2.0671077963478263e-19,5.594783999896979e-20,0.0,0.0,-8.27262799543132e-19,2.115548364200488e-17,-5.488419909376245e-18
12.375000000000108,0.0,0.0,4.355481192445881e-21,-1.6306400112185234e-19,4.413450842029581e-20,0.0,0.0,-6.664589769119586e-19,1.704326846549219e-17,-4.421577665146062e-18
12.400000000000109,0.0,0.0,3.435825607672833e-21,-1.2863319711166751e-19,3.481555022565713e-20,0.0,0.0,-5.3691229455964e-19,1.3730388059297172e-17,-3.562108834916093e-18
12.425000000000109,0.0,0.0,2.7103543982269346e-21,-1.0147242362098338e-19,2.746428091986733e-20,0.0,0.0,-4.325469714355422e-19,1.1061467267302476e-17,-2.869704054235611e-18
12.45000000000011,0.0,0.0,2.1380657235870963e-21,-8.004662083130607e-20,2.1665224922670366e-20,0.0,0.0,-3.4846824033245733e-19,8.911332846325049e-18,-2.311889316287633e-18
12.47500000000011,0.0,0.0,1.6866152416704223e-21,-6.314485530023243e-20,1.70906339153541e-20,0.0,0.0,-2.80732781730954e-19,7.179142800768563e-18,-1.862502930529043e-18
12.50000000000011,0.0,0.0,1.3304880865226107e-21,-4.9811880994829923e-20,1.3481963315460936e-20,0.0,0.0,-2.2616378084616736e-19,5.783656860609999e-18,-1.5004685309933271e-18
12.52500000000011,0.0,0.0,1.0495568311272909e-21,-3.929415114573816e-20,1.0635259975707488e-20,0.0,0.0,-1.822019339930664e-19,4.659426286617399e-18,-1.208806587950851e-18
12.55000000000011,0.0,0.0,8.279439349547607e-22,-3.099722964536058e-20,8.389635255955194e-21,0.0,0.0,-1.467854164208288e-19,3.753724303438611e-18,-9.738380625057418e-19
12.575000000000111,0.0,0.0,6.531243845958411e-22,-2.4452194987584874e-20,6.618171994736225e-21,0.0,0.0,-1.182531820691653e-19,3.024073196885987e-18,-7.845428552739627e-19
12.600000000000112,0.0,0.0,5.152178109463466e-22,-1.9289137982702308e-20,5.220751464829211e-21,0.0,0.0,-9.526705997407827e-20,2.4362520954847195e-18,-6.3204296017931925e-19
12.625000000000112,0.0,0.0,4.0643007515422624e-22,-1.5216255403845776e-20,4.118394910134499e-21,0.0,0.0,-7.674899361943819e-20,1.962692000598906e-18,-5.091860831142725e-19
12.650000000000112,0.0,0.0,3.2061276314663724e-22,-1.2003357989491086e-20,3.2487998614920866e-21,0.0,0.0,-6.183047973978956e-20,1.5811827915322964e-18,-4.102101970468845e-19
12.675000000000113,0.0,0.0,2.529156924558683e-22,-9.468860715065572e-21,2.5628189550395263e-21,0.0,0.0,-4.9811835237983813e-20,1.273831563727248e-18,-3.3047330110057196e-19
12.700000000000113,0.0,0.0,1.9951279188837319e-22,-7.469520055955062e-21,2.0216822446222843e-21,0.0,0.0,-4.0129381822980034e-20,1.0262234457885338e-18,-2.6623570922062418e-19
12.725000000000113,0.0,0.0,1.5738586143301106e-22,-5.892338217367953e-21,1.5948060202161106e-21,0.0,0.0,-3.232900931677661e-20,8.267455373806299e-19,-2.1448465769595592e-19
12.750000000000114,0.0,0.0,1.2415399105271339e-22,-4.648176778128438e-21,1.2580642921918426e-21,0.0,0.0,-2.6044877741069934e-20,6.660422604685178e-19,-1.7279300557247588e-19
12.775000000000114,0.0,0.0,9.793899753109697e-23,-3.6667188073232224e-21,9.924252499834984e-22,0.0,0.0,-2.0982259304657037e-20,5.36576579700092e-19,-1.3920540096203182e-19
12.800000000000114,0.0,0.0,7.725927419702214e-23,-2.892494725080426e-21,7.828756311721312e-22,0.0,0.0,-1.690371557527538e-20,4.322765130250444e-19,-1.1214657441022477e-19
12.825000000000115,0.0,0.0,6.094605417576807e-23,-2.281747298949771e-21,6.175722089833505e-22,0.0,0.0,-1.3617961540794992e-20,3.4825035378460686e-19,-9.034745825256025e-20
12.850000000000115,0.0,0.0,4.8077354572647843e-23,-1.799958593224336e-21,4.871724423680745e-22,0.0,0.0,-1.0970894280652872e-20,2.805572480966077e-19,-7.278566693298748e-20
12.875000000000115,0.0,0.0,3.7925868277508935e-23,-1.4198991004890637e-21,3.8430645866267186e-22,0.0,0.0,-8.8383654893356e-21,2.260223675414416e-19,-5.863754679263112e-20
12.900000000000116,0.0,0.0,2.991785836363959e-23,-1.1200887971306659e-21,3.0316052659287783e-22,0.0,0.0,-7.120358880937991e-21,1.820880086885063e-19,-4.723954644839133e-20
12.925000000000116,0.0,0.0,2.3600731894056727e-23,-8.835831454682194e-22,2.3914847854467754e-22,0.0,0.0,-5.736299393199651e-21,1.466936359830242e-19,-3.805709601974959e-20
12.950000000000117,0.0,0.0,1.8617460486813617e-23,-6.970154303439893e-22,1.886525117006368e-22,0.0,0.0,-4.621274191180651e-21,1.1817924196607645e-19,-3.065953562951198e-20
12.975000000000117,0.0,0.0,1.4686401952871286e-23,-5.49841305404451e-22,1.4881871876224398e-22,0.0,0.0,-3.722988234433858e-21,9.520749239109914e-20,-2.469991731711483e-20
13.000000000000117,0.0,0.0,1.1585382575355584e-23,-4.337428526936166e-22,1.1739579215981947e-22,0.0,0.0,-2.9993116227954864e-21,7.670100481777646e-20,-1.9898733067733025e-20
13.025000000000118,0.0,0.0,9.139140399947425e-24,-3.4215847447912275e-22,9.26077857104091e-23,0.0,0.0,-2.4163036905229602e-21,6.179181902921926e-20,-1.6030805796524963e-20
13.050000000000118,0.0,0.0,7.20941986219973e-24,-2.6991204795846413e-22,7.305374252690115e-23,0.0,0.0,-1.9466211781599154e-21,4.9780689418750085e-20,-1.2914728470960677e-20
13.075000000000118,0.0,0.0,5.6871579245876306e-24,-2.1292038358552315e-22,5.762851639575381e-23,0.0,0.0,-1.568235824877035e-21,4.0104290146147644e-20,-1.0404356062675142e-20
13.100000000000119,0.0,0.0,4.486320103061828e-24,-1.6796245328471879e-22,4.5460311643208836e-23,0.0,0.0,-1.263401235957229e-21,3.2308794974635335e-20,-8.381951298653408e-21
13.125000000000119,0.0,0.0,3.5390380105535906e-24,-1.32497345901548e-22,3.586141139753415e-23,0.0,0.0,-1.0178205711780686e-21,2.6028592674474576e-20,-6.752662745274522e-21
13.15000000000012,0.0,0.0,2.791773603402749e-24,-1.045206611813145e-22,2.828930953040022e-23,0.0,0.0,-8.199760184090253e-22,2.0969139738748744e-20,-5.44007624558067e-21
13.17500000000012,0.0,0.0,2.2022933433928284e-24,-8.245122601849424e-23,2.231604955073857e-23,0.0,0.0,-6.605886045196545e-22,1.6893146198195202e-20,-4.3826310707492534e-21
13.20000000000012,0.0,0.0,1.7372812625066843e-24,-6.504173045901242e-23,1.7604037561109525e-23,0.0,0.0,-5.321830085566578e-22,1.3609446645359898e-20,-3.530732702119795e-21
13.22500000000012,0.0,0.0,1.3704560267194455e-24,-5.130823282305005e-23,1.3886962284626155e-23,0.0,0.0,-4.287369667879111e-22,1.0964034515529479e-20,-2.844426832324481e-21
13.25000000000012,0.0,0.0,1.0810855799260212e-24,-4.047454975207439e-23,1.0954743809492003e-23,0.0,0.0,-3.4539882659731503e-22,8.832839129334256e-21,-2.2915254954275973e-21
13.275000000000121,0.0,0.0,8.528154193474482e-25,-3.192838824293309e-23,8.641660391377234e-24,0.0,0.0,-2.7826000241732815e-22,7.115906737997953e-21,-1.846097440974946e-21
13.300000000000122,0.0,0.0,6.72744279436724e-25,-2.5186740359952267e-23,6.816982269835587e-24,0.0,0.0,-2.241716618092684e-22,5.732712660385698e-21,-1.4872519500108368e-21
13.325000000000122,0.0,0.0,5.306949842219586e-25,-1.9868584819656782e-23,5.3775831452046404e-24,0.0,0.0,-1.8059704420961226e-22,4.6183846495707e-21,-1.1981590536428547e-21
13.350000000000122,0.0,0.0,4.186392584625978e-25,-1.56733526091204e-23,4.24211173491676e-24,0.0,0.0,-1.4549248604401503e-22,3.720660363597437e-21,-9.652602020900902e-22
13.375000000000123,0.0,0.0,3.302439893662407e-25,-1.2363939567894435e-23,3.3463939999822495e-24,0.0,0.0,-1.1721157224865167e-22,2.9974362448419733e-21,-7.776323643394425e-22
13.400000000000123,0.0,0.0,2.6051329469922007e-25,-9.753305846612013e-24,2.6398061868440946e-24,0.0,0.0,-9.442791887441284e-23,2.414792849623416e-21,-6.26475734479429e-22
13.425000000000123,0.0,0.0,2.055061678648085e-25,-7.69390487677352e-24,2.082413697890124e-24,0.0,0.0,-7.607296525326885e-23,1.9454040153904267e-21,-5.047010179738648e-22
13.450000000000124,0.0,0.0,1.6211374194641167e-25,-6.069344403200708e-24,1.6427140866521992e-24,0.0,0.0,-6.128585815940483e-23,1.5672552549124037e-21,-4.0659694146895896e-22
13.475000000000124,0.0,0.0,1.2788358422972746e-25,-4.787808281314691e-24,1.2958566173568997e-24,0.0,0.0,-4.9373077516171796e-23,1.2626112697508676e-21,-3.275623922368885e-22
13.500000000000124,0.0,0.0,1.0088109076433412e-25,-3.7768672554710995e-24,1.0222377627319883e-24,0.0,0.0,-3.9775910081530344e-23,1.0171841590609309e-21,-2.6389062450964023e-22
13.525000000000125,0.0,0.0,7.958014732774518e-26,-2.979385436363551e-24,8.063932610744229e-25,0.0,0.0,-3.204424561737668e-23,8.194633124482153e-22,-2.125954119107987e-22
13.550000000000125,0.0,0.0,6.277687721973581e-26,-2.3502911217111358e-24,6.361241143825079e-25,0.0,0.0,-2.581546657466845e-23,6.601755586407793e-22,-1.7127099247844279e-22
13.575000000000125,0.0,0.0,4.952160112535754e-26,-1.854029454992662e-24,5.018071311257947e-25,0.0,0.0,-2.079744121379577e-23,5.31850250775207e-22,-1.3797923765569665e-22
13.600000000000126,0.0,0.0,3.906516358618793e-26,-1.4625529527924014e-24,3.958510472333459e-25,0.0,0.0,-1.6754822532075263e-23,4.284688906569554e-22,-1.1115875343831786e-22
13.625000000000126,0.0,0.0,3.0816592584567907e-26,-1.1537363303272e-24,3.122674866022481e-25,0.0,0.0,-1.3498010413661926e-23,3.451828592601279e-22,-8.955165049392196e-23
