t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
3.7749999999999906,0.0,2.0068493867364,-0.1413274400198158,2.314131147723902,-2.324435655106537,0.0,2.0068493867364,0.036412232519452,1.8511866361607825,1.83715252861835
3.7999999999999905,0.0,2.0557535123681,-0.13824996111870116,2.1989140510925766,-2.2932512742602165,0.0,1.6820087064162002,0.03708586202672303,1.8339599966567661,1.8416216786895818
3.8249999999999904,0.0,1.6419010402129002,-0.13367491615399354,2.027629601257107,-2.24689183863794,0.0,1.6419010402129002,0.03787883637504007,1.8136813671043015,1.846882614154543
3.8499999999999903,0.0,1.4594792268287,-0.11621737946395477,1.8586660569793683,-1.924725996521793,0.0,2.0068493867364,0.04947946694581086,1.85871234900499,2.119794431042384
3.8749999999999902,0.0,1.4594792268287,-0.11272748276050606,1.728010486147507,-1.8893630789427545,0.0,2.0068493867364,0.04782691811521236,1.9009727646604275,2.1088307059587055
3.89999999999999,0.0,1.3042845497705,-0.1091692514049011,1.5947944729104264,-1.8533071546230107,0.0,1.9563744647782,0.04681057318420398,1.9269636209811842,2.1020878332498385
3.92499999999999,0.0,1.6037830493565,-0.10791635534387031,1.5478877209998096,-1.8406114868291197,0.0,2.138377399142,0.04485602640727032,1.9769469907039998,2.0891205229218537
3.94999999999999,0.0,1.3409364640555002,-0.10556416792530954,1.4598244853289541,-1.8167765040420891,0.0,2.2987033442001,0.04228091771176081,2.042799909407464,2.072036135903395
3.97499999999999,0.0,1.6657771443757001,-0.10539415347422021,1.4534595393223795,-1.8150537834710567,0.0,2.3320042263219,0.039998551425801505,2.101166564664344,2.056893928890953
3.99999999999999,0.0,1.4594792268287,-0.10418961498810836,1.4083629389617633,-1.802848046404999,0.0,2.3716930135048,0.037912161432694144,2.154521543752633,2.0430519135322918
4.02499999999999,0.0,1.8244275733522002,-0.105133033525229,1.4436836145875072,-1.8124078554723058,0.0,2.3716930135048,0.03623132513615404,2.1975053510699447,2.0319005171447984
4.04999999999999,0.0,1.3082639004643002,-0.10319901506669452,1.3712759747893069,-1.7928101781666006,0.0,2.6164230811735,0.033350012788164955,2.271188775829022,2.012784642401294
4.07499999999999,0.0,1.6302771473968,-0.10334419962177879,1.3767117005255913,-1.7942813988845532,0.0,2.2824717821596,0.03311274010100427,2.2772565193002605,2.0112104725720448
4.099999999999991,0.0,1.2770574134445,-0.10162596687899483,1.3123829156221865,-1.7768703250842934,0.0,2.3716930135048,0.032364818105685145,2.2963830309075437,2.0062484339404185
4.124999999999991,0.0,2.1892712001206,-0.10500377403899927,1.4388445092515103,-1.8110981152900143,0.0,2.3716930135048,0.03176227762145913,2.3117917200988494,2.0022509192550517
4.1499999999999915,0.0,1.4594792268287,-0.10388167033486631,1.3968338598411092,-1.7997276137158231,0.0,2.554114826889,0.0301384857969485,2.353316736576045,1.9914779806152483
4.174999999999992,0.0,1.4255500261763001,-0.10282043876355362,1.357102600398279,-1.7889740470303206,0.0,2.3165057025671,0.030313088471081245,2.3488516451695247,1.9926363704203465
4.199999999999992,0.0,1.7240013282113003,-0.10353187130917077,1.3837379590554408,-1.7961831091314144,0.0,2.2987033442001,0.03056484448374129,2.342413521503623,1.9943066289076925
4.2249999999999925,0.0,1.3082639004643002,-0.10193593542724108,1.3239877853458304,-1.7800112711067024,0.0,2.42949831832,0.029951459359572816,2.3580995392577777,1.9902371661812606
4.249999999999993,0.0,1.2770574134445,-0.10051505226172197,1.2707916024247308,-1.7656133207798743,0.0,2.3716930135048,0.029818028947701095,2.361511737772065,1.9893519310064263
4.274999999999993,0.0,1.8244275733522002,-0.10223434883550526,1.3351603303362227,-1.7830352056560692,0.0,2.554114826889,0.028572161307692093,2.3933721483857333,1.9810863051813645
4.299999999999994,0.0,1.1919202525482,-0.10030870774119176,1.263066260442198,-1.7635223983041404,0.0,2.3838405050964,0.028631035215133285,2.3918665736312428,1.9814769001967036
4.324999999999994,0.0,1.4594792268287,-0.10017795021105157,1.2581710127869854,-1.7621974626782564,0.0,2.3716930135048,0.02875426961405933,2.388715116425519,1.9822944906032451
4.349999999999994,0.0,1.4950839435627,-0.10025954900815066,1.261225995042942,-1.7630243168281,0.0,2.42949831832,0.02849282508284219,2.3954010033125908,1.9805599542852002
4.374999999999995,0.0,1.2770574134445,-0.09919263552829236,1.2212819032264968,-1.7522131452591116,0.0,2.3716930135048,0.02864292484741339,2.391562521616108,1.981555781169675
4.399999999999995,0.0,1.6820087064162002,-0.10045218447187726,1.2684381463552206,-1.7649763404611558,0.0,2.42949831832,0.028403123576495812,2.397694928231277,1.979964835619639
4.424999999999995,0.0,1.4594792268287,-0.10029113809974408,1.2624086318234076,-1.7633444064043922,0.0,2.3716930135048,0.028570659571880527,2.393410552079058,1.9810763420153816
4.449999999999996,0.0,1.4594792268287,-0.10016409372828441,1.2576522426628962,-1.7620570536103313,0.0,2.554114826889,0.027567256314381894,2.419070452672453,1.974419329976676
4.474999999999996,0.0,0.9344143747573,-0.09733944907682035,1.151900619280889,-1.7334345742906867,0.0,2.9901678871254,0.024037777315766076,2.509329358624169,1.9510032367874621
4.4999999999999964,0.0,1.1494040319776002,-0.09622674447745519,1.1102424180293713,-1.7221594664463706,0.0,2.4902357762780003,0.02431410511344695,2.5022628639040048,1.9528365151453637
4.524999999999997,0.0,0.5606695688054001,-0.092294198350278,0.9630122523314452,-1.682310505051639,0.0,2.2426782752216003,0.0260815622748949,2.4570639125086986,1.964562591888344
4.549999999999997,0.0,0.3405486435852,-0.0880498476304756,0.8041087132921815,-1.6393020570184575,0.0,2.3838405050964,0.026624560266443803,2.4431778957147885,1.9681650758742104
4.5749999999999975,0.0,0.1915324320779,-0.08392847811199779,0.6498094851037257,-1.5975398007040846,0.0,2.4902357762780003,0.026398067694397398,2.448969960710249,1.9666624259998107
4.599999999999998,0.0,0.1915324320779,-0.093579293114524,0.5264986086838208,-1.8405993543513242,0.0,2.4902357762780003,0.012976405339314864,2.4505079870460516,1.6816690951040503
4.624999999999998,0.0,0.0,-0.08991703528063977,0.3893859638520468,-1.8034887736755296,0.0,2.3716930135048,0.013901642334522568,2.426847022066252,1.6878075182887495
4.649999999999999,0.0,0.5606695688054001,-0.08993718435701908,0.3901406516445206,-1.8036930362208727,0.0,2.2426782752216003,0.015452126612971115,2.3871966899004593,1.6980941028998464
4.674999999999999,0.0,0.18692476285350001,-0.08801382095428383,0.318132008332421,-1.7842033504849018,0.0,2.2426782752216003,0.016701226858402127,2.3552536122907397,1.7063811752299651
4.699999999999999,0.0,0.0,-0.09842863408598178,0.22342397687718824,-2.035004606364515,0.0,2.2987033442001,0.004118715447908088,2.3353321410025076,1.4269551353495273
4.725,0.0,0.18692476285350001,-0.09733276631760374,0.18239412650763412,-2.0238995629929093,0.0,2.0557535123681,0.00649633072024932,2.2745296958289396,1.442729265418019
4.75,0.0,0.0,-0.09549834601591424,0.113715516527354,-2.005311176220305,0.0,2.1071709121222,0.008090921879047135,2.2337514241671297,1.4533084741870512
4.775,0.0,0.0,-0.09405125942506407,0.05953832713091411,-1.9906477090837509,0.0,1.8689334692697002,0.010862237305243931,2.162880936338073,1.4716945816838316
4.800000000000001,0.0,0.1915324320779,-0.09390353595049575,0.05400785001440331,-1.9891508437097174,0.0,2.1071709121222,0.011608181010671972,2.143805015281253,1.4766434954827097
4.825000000000001,0.0,0.0,-0.0927931943371229,0.012437876492947338,-1.977899614955191,0.0,1.9156384800443,0.013404354581869886,2.0978717028861644,1.488560089332274
4.850000000000001,0.0,0.0,-0.0919172978718034,-0.020354638477204305,-1.969024072112406,0.0,2.0557535123681,0.01397702193593401,2.083226955355529,1.4923594127263886
4.875000000000002,0.0,0.3831695839109,-0.09321451385229758,0.028211800576042837,-1.9821689475127557,0.0,1.9156384800443,0.015312738834605696,2.0490688413726184,1.5012211374698667
4.900000000000002,0.0,0.0,-0.09224966097624805,-0.007911361777020978,-1.9723919393088585,0.0,1.6820087064162002,0.017846746722824124,1.9842669882514345,1.5180328439216486
4.9250000000000025,0.0,0.0,-0.09148853104734449,-0.03640715503171149,-1.9646793367804645,0.0,1.6419010402129002,0.020138478023721783,1.92566084268934,1.5332371825015598
4.950000000000003,0.0,0.36484362676840004,-0.09278119207567229,0.011988741263122727,-1.9777780534713414,0.0,2.0068493867364,0.019707340761133965,1.936686259657516,1.5303768310663748
4.975000000000003,0.0,0.0,-0.09190783443885206,-0.02070893807565998,-1.9689281782394266,0.0,1.6820087064162002,0.021387123378825208,1.8937293979307643,1.5415212368920788
5.0000000000000036,0.0,0.0,-0.09121888084827845,-0.04650253563839935,-1.961946945465848,0.0,1.7240013282113003,0.022478340784893365,1.865823837573681,1.5487608460467475
5.025000000000004,0.0,0.0,-0.09067539913306,-0.0668498403572888,-1.9564397931497763,0.0,1.7240013282113003,0.023357446718865374,1.8433425762187583,1.5545932157763271
5.050000000000004,0.0,0.0,-0.09024667304931794,-0.08290083162813476,-1.952095470647424,0.0,1.8689334692697002,0.023161246195045428,1.848359986617183,1.5532915364769893
5.075000000000005,0.0,0.0,-0.05918950356781478,-0.09177272186195842,-1.291516481658772,0.0,1.8244275733522002,-0.008240973406404575,1.8378516802994735,0.878412339299798
5.100000000000005,0.0,0.0,-0.05916979476348483,-0.09250587359323317,-1.291318056749106,0.0,1.7240013282113003,-0.006726231817637977,1.7991153912402873,0.8884617914271407
5.125000000000005,0.0,0.0,-0.05915434763918388,-0.0930841954132269,-1.2911615295631356,0.0,1.4950839435627,-0.004077405054483431,1.7313772900104838,0.9060352560524025
5.150000000000006,0.0,0.0,-0.05914216216044863,-0.09354040514766444,-1.291038052939065,0.0,1.3409364640555002,-0.0009815266233998143,1.6522067948026062,0.9265746551740275
5.175000000000006,0.0,0.0,-0.05913254963360478,-0.0939002866438281,-1.2909406482831418,0.0,1.3082639004643002,0.0017164609558946095,1.583211510436242,0.9444742739573848
5.200000000000006,0.0,0.0,-0.07202693589190765,-0.09577595878821986,-1.5668676863498925,0.0,1.5324688961334,-0.01074829501754835,1.5602787723066147,0.6658295191689443
5.225000000000007,0.0,0.0,-0.07191717995417263,-0.09988707305745566,-1.5657549786686051,0.0,1.3621945743408,-0.008729335816969719,1.508648192063618,0.6792241694324395
5.250000000000007,0.0,0.0,-0.0718305567972746,-0.10313014034780457,-1.564877217914232,0.0,1.1494040319776002,-0.005774938477650683,1.4330957743565744,0.6988249216800315
5.2750000000000075,0.0,0.0,-0.07176222403487996,-0.10568843715852311,-1.5641847954828096,0.0,0.9344143747573,-0.0020532107910114852,1.3379205177889928,0.7235164759770185
5.300000000000008,0.0,0.0,-0.08461028291863587,-0.10929833065569612,-1.8396423278523626,0.0,1.0946356000603,-0.013293941592121668,1.2836859436222805,0.4529924346174536
5.325000000000008,0.0,0.0,-0.08446398625522739,-0.114777485943826,-1.8381593494954382,0.0,0.9577668801446001,-0.010497346140159354,1.2121689729788412,0.4715462607639665
5.3500000000000085,0.0,0.0,-0.08434853791108568,-0.11909973373280595,-1.8369895003556698,0.0,0.5606695688054001,-0.005766333668650113,1.091183408285743,0.5029338477010212
5.375000000000009,0.0,0.0,-0.08425746637148093,-0.12250934313762515,-1.8360666637151382,0.0,0.5747020159888001,-0.0020425053373968466,0.9959544322083371,0.5276393385844815
5.400000000000009,0.0,0.0,-0.08418562449820025,-0.12519901685853524,-1.8353386831267393,0.0,0.5606695688054001,0.00104505027670709,0.9169967753137307,0.5481235205314082
5.42500000000001,0.0,0.0,-0.09703091521639425,-0.12891254716008155,-2.1107681654093096,0.0,0.7297919732919,-0.010762129718650263,0.8772478936952203,0.2738413874979573
5.45000000000001,0.0,0.0,-0.09688243488286903,-0.13447345644292064,-2.109263059713775,0.0,0.7662344480667,-0.009503395671636624,0.8450584521205928,0.28219237464629515
5.47500000000001,0.0,0.0,-0.09676526394841542,-0.13886019595075785,-2.108075755401256,0.0,0.3831695839109,-0.006098881406531,0.7579952529953174,0.3047793976394505
5.500000000000011,0.0,0.0,-0.09667283354175475,-0.14232067971120896,-2.107139149230592,0.0,0.0,-0.0009650314401619189,0.6267079776033234,0.33883958308841955
5.525000000000011,0.0,0.0,-0.10950188883439045,-0.1466422649908299,-2.382404182359899,0.0,0.0,-0.010068295492753168,0.517812225748972,0.0824964112940621
5.550000000000011,0.0,0.0,-0.1093405965003549,-0.15268284023414572,-2.380769251434846,0.0,0.0,-0.006403821568810652,0.4241011121718037,0.10680811932171116
5.575000000000012,0.0,0.0,-0.10921331880672196,-0.1574479647050531,-2.3794795343627735,0.0,0.0,-0.00345165021045333,0.3486056191862432,0.1263941034467641
5.600000000000012,0.0,0.7475943316589001,-0.11299198910285112,-0.015978632243574202,-2.417769282719514,0.0,0.0,-0.0010733236324346048,0.2877849839003249,0.14217295262142238
5.625000000000012,0.0,0.5747020159888001,-0.11507571275608303,0.062033384620853296,-2.4388838264738832,0.0,0.0,0.0008427024463691906,0.23878669896575005,0.154884699944762
5.650000000000013,0.0,0.5747020159888001,-0.11671945804012172,0.12357324003420868,-2.455540054999116,0.0,0.0,0.00238629026504232,0.19931272906649702,0.16512553045298134
5.675000000000013,0.0,0.8909556763908,-0.11965708648212159,0.23355471817007525,-2.4853073763700917,0.0,0.0,0.003629834588532741,0.1675117323236984,0.17337574238926798
5.7000000000000135,0.0,0.9122137866761001,-0.12208474434339783,0.32444333444613654,-2.509907069596563,0.0,0.0,0.0046316580454025535,0.14189223176632915,0.1800222733458165
5.725000000000014,0.0,0.9577668801446001,-0.1242361681005988,0.4049900909155097,-2.5317076600686463,0.0,0.0,0.005438746477857864,0.12125266458176673,0.1853768477613001
5.750000000000014,0.0,0.9577668801446001,-0.1259333214098706,0.46852947884984697,-2.548905077233168,0.0,0.0,0.006088952592853849,0.10462502843358536,0.18969059689726142
5.775000000000015,0.0,0.9577668801446001,-0.15799109095148034,0.5148626373372767,-3.219623242543994,0.0,0.0,0.03813465893270799,0.09867751294725882,0.8688389528310226
5.800000000000015,0.0,1.3082639004643002,-0.16061876238631534,0.6132349941096864,-3.2462484590548177,0.0,0.0,0.03776501694916457,0.10813031919971938,0.8663865877177168
5.825000000000015,0.0,0.8909556763908,-0.16052620344047072,0.6097694519812887,-3.2453104833730975,0.0,0.3563613266053,0.03524341157739856,0.17261500438622976,0.8496571649346369
5.850000000000016,0.0,1.0946356000603,-0.16151002539582382,0.6466026881459335,-3.2552796782556372,0.0,0.18242181338420002,0.03429739842106986,0.19680727540865134,0.8433809036976313
5.875000000000016,0.0,1.4950839435627,-0.16436393963242205,0.7534500562926371,-3.2841987290778687,0.0,0.5606695688054001,0.031174878558753172,0.2766590684624255,0.822664753775836
5.900000000000016,0.0,1.6419010402129002,-0.16737705358583596,0.866257521719585,-3.3147309251659647,0.0,0.7297919732919,0.02760393519612593,0.3679783371843015,0.7989735680272986
5.925000000000017,0.0,1.2770574134445,-0.15495890508910215,0.8859627503990174,-3.0436295914053044,0.0,0.9122137866761001,0.03682793290014988,0.4737865637263917,1.0561177280621759
5.950000000000017,0.0,1.4950839435627,-0.15657562030529207,0.9464927443260537,-3.060012496913395,0.0,0.7475943316589001,0.034288005776214235,0.5387397887029319,1.0392667508321902
5.975000000000017,0.0,1.7240013282113003,-0.15903880553334146,1.0387115850975506,-3.084972225698358,0.0,0.9577668801446001,0.03093024372345473,0.6246073996008901,1.016989902276137
6.000000000000018,0.0,1.2770574134445,-0.15866281822093914,1.0246348068171607,-3.0811622384567685,0.0,1.0946356000603,0.027371058530369793,0.7156259781870008,0.9933767253198176
6.025000000000018,0.0,1.8689334692697002,-0.16143730628442182,1.1285086669795659,-3.1092764869900242,0.0,0.9344143747573,0.025503544186562855,0.7633836788511166,0.9809868258693284
6.0500000000000185,0.0,1.5324688961334,-0.16188014375772253,1.145087773441337,-3.113763747530534,0.0,1.1494040319776002,0.022657430548624794,0.8361669715902307,0.9621044746218137
6.075000000000019,0.0,2.138377399142,-0.16537337467299681,1.2758705137117292,-3.149161088529746,0.0,1.069188699571,0.020865116800230624,0.8820015772393599,0.9502134885096559
6.100000000000019,0.0,2.0068493867364,-0.16744655607905312,1.35348786584714,-3.1701688133246226,0.0,1.0946356000603,0.019262396814339257,0.922987726336165,0.9395803495789565
6.1250000000000195,0.0,2.2135661833038003,-0.1701545855553638,1.4548733690309805,-3.197609568779774,0.0,1.0216459307556,0.018426694569467165,0.9443590308122327,0.9340359387320745
6.15000000000002,0.0,3.6396398082556,-0.17969034666685657,1.811881688732352,-3.2942365791598385,0.0,1.3409364640555002,0.015760956227559617,1.0125296096394052,0.9163502753645878
6.17500000000002,0.0,3.1770926499789,-0.18481262155305916,2.0036532550224906,-3.3461410073113207,0.0,1.1213391376108002,0.014983746871899094,1.0324050830905442,0.9111939316929716
6.200000000000021,0.0,3.4236029534842998,-0.19013240547471866,2.202819741099963,-3.4000469273017955,0.0,1.1412358910798,0.014233449483619473,1.0515923403118455,0.9062161336751268
6.225000000000021,0.0,4.0228093921665,-0.2103400214995344,2.4747429886650787,-3.7500797198198716,0.0,1.3409364640555002,-0.0008563959815651792,1.0957906732662044,0.6101553976068474
6.250000000000021,0.0,4.0228093921665,-0.21599932152489656,2.68661842248986,-3.8074254092093343,0.0,1.1494040319776002,-0.000819602092739069,1.094849747932899,0.6103995042139752
6.275000000000022,0.0,3.1770926499789,-0.21607541860569895,2.6894669075415263,-3.808196372426578,0.0,1.1213391376108002,-0.0006148258348865343,1.0896130314073325,0.611758078649098
6.300000000000022,0.0,3.4663286135651,-0.2176362078155659,2.747901157357609,-3.8240120455418865,0.0,0.9122137866761001,0.0008551584655056427,1.0520213146774748,0.6215105915209004
6.325000000000022,0.0,3.8311722403335002,-0.22076052064952256,2.8648719042588415,-3.855671065553465,0.0,1.2770574134445,-0.0002373406526370199,1.0799596520916848,0.6142624789325077
6.350000000000023,0.0,3.3640174128324003,-0.22080119700334566,2.8663945028658744,-3.8560831679361542,0.0,1.1213391376108002,-0.0001457447111278612,1.0776172810291813,0.614870166102047
6.375000000000023,0.0,3.4663286135651,-0.22136414507419544,2.887470664942593,-3.8617875911273467,0.0,0.9122137866761001,0.0012330593284497655,1.0423573052130954,0.624017749610323
6.4000000000000234,0.0,3.6396398082556,-0.20980552629941235,2.939355974548818,-3.599396040840106,0.0,1.3409364640555002,0.012907669381703193,1.0854963418739094,0.8974203339511262
6.425000000000024,0.0,3.9246869816378003,-0.21244804187523197,3.0382907452806953,-3.626173490482721,0.0,0.9344143747573,0.013851557007068645,1.061358426789469,0.9036824934914545
6.450000000000024,0.0,4.3785424002412,-0.2168875767807949,3.204501884335048,-3.6711597961118914,0.0,1.0946356000603,0.013612136840326073,1.0674810874776608,0.902094076351571
6.4750000000000245,0.0,3.6396398082556,-0.2165557396757284,3.192077864852942,-3.6677971402743452,0.0,1.1494040319776002,0.013077481857098394,1.0811537496089685,0.8985469434981928
6.500000000000025,0.0,3.7377622187843,-0.21680309219305535,3.201338504791609,-3.670303602797329,0.0,1.3082639004643002,0.011655414376389023,1.1175200957604725,0.8891123315731342
6.525000000000025,0.0,4.196120586857,-0.20647456320451357,3.2992766310984525,-3.4203768479347287,0.0,1.0946356000603,0.025082077228003003,1.1158541923785028,1.1741388379300703
6.550000000000026,0.0,4.0136987734728,-0.20766185499901146,3.3437292901991946,-3.4324083004492256,0.0,1.0946356000603,0.02490061546481113,1.1204946903878517,1.1729349419522568
6.575000000000026,0.0,3.5639274253183,-0.20626474401457706,3.291422862547586,-3.418251168706465,0.0,1.2474217227512001,0.023800989518660075,1.1486152812441384,1.1656395468986227
6.600000000000026,0.0,3.6487504269493005,-0.2056027506146191,3.2666386722441993,-3.411543139748444,0.0,1.4594792268287,0.02159179930879255,1.2051106142548489,1.1509828216859102
6.625000000000027,0.0,3.6487504269493005,-0.19217856842346726,3.2486794189761286,-3.1302476287102854,0.0,1.2770574134445,0.03418959580995293,1.224641046740266,1.4305101804957303
6.650000000000027,0.0,4.0136987734728,-0.19376401680277955,3.3080389065744424,-3.1463137279543063,0.0,1.6419010402129002,0.031063641194792456,1.3045806762944057,1.4097712429314067
6.675000000000027,0.0,3.3640174128324003,-0.19164371757928897,3.228657059267854,-3.1248284283648533,0.0,1.3082639004643002,0.03062731948618814,1.3157386744216433,1.4068764956353155
6.700000000000028,0.0,3.4663286135651,-0.1905019756653798,3.1859116693031635,-3.1132590645362908,0.0,1.4594792268287,0.029332175716799393,1.3488592170629061,1.3982839506139964
6.725000000000028,0.0,3.4481073761777004,-0.1895067674337978,3.1486522539131268,-3.103174521203721,0.0,1.5324688961334,0.02783330264333518,1.387189702617005,1.3883397771027135
6.750000000000028,0.0,3.2565749440998,-0.18772788401600168,3.082052875664186,-3.085148894261364,0.0,1.7240013282113003,0.025430554551180512,1.4486348660984043,1.3723989050199472
6.775000000000029,0.0,2.8734053601889,-0.18433643992730442,2.955081043613319,-3.050783004696984,0.0,1.7240013282113003,0.02349485402629615,1.4981362830757265,1.3595566288953196
6.800000000000029,0.0,3.1770926499789,-0.1832368458618548,2.913913737340774,-3.039640761391605,0.0,1.6820087064162002,0.022197464184256742,1.5313142642391493,1.3509491824548765
6.8250000000000295,0.0,2.8734053601889,-0.1807936790834857,2.8224443192914017,-3.014883869473068,0.0,1.5324688961334,0.022085440475245785,1.534179031933721,1.3502059686235768
6.85000000000003,0.0,2.6164230811735,-0.1775329662664461,2.700366983914741,-2.981842712677229,0.0,1.6820087064162002,0.02106201325647511,1.5603510026761365,1.3434161089483703
6.87500000000003,0.0,3.1014849867967005,-0.164575638083784,2.699886471705499,-2.7052779559426328,0.0,1.6419010402129002,0.033727001289576376,1.5781633100549908,1.6233893344847004
6.9000000000000306,0.0,2.4902357762780003,-0.16146413439224552,2.5833971218789804,-2.6737492328782775,0.0,1.7240013282113003,0.032419586073014414,1.6115976688276057,1.6147153753613122
6.925000000000031,0.0,2.42949831832,-0.15869450514497013,2.47970548308103,-2.6456843044805223,0.0,1.8689334692697002,0.03046188164720791,1.6616617886929437,1.601727115822362
6.950000000000031,0.0,2.4902357762780003,-0.1568248305831652,2.409707141811504,-2.6267387226794083,0.0,1.7240013282113003,0.02978914227940247,1.6788656647748468,1.5972638713225376
6.975000000000032,0.0,2.4902357762780003,-0.1553499367321145,2.3544888818867835,-2.611793481909924,0.0,1.9156384800443,0.02805129005770969,1.7233075329080676,1.5857342065793496
7.000000000000032,0.0,2.0557535123681,-0.1519320492951151,2.226527012288018,-2.5771596311234317,0.0,1.8689334692697002,0.02694269754412148,1.7516574246228618,1.5783793234318342
7.025000000000032,0.0,2.2426782752216003,-0.1373037750955485,2.163488106046001,-2.2836629703587565,0.0,1.8689334692697002,0.03928878942660498,1.777624821656101,1.8562368537101732
7.050000000000033,0.0,2.0557535123681,-0.13507584997068572,2.0800791299978783,-2.2610877017390068,0.0,1.8689334692697002,0.03823679870576425,1.8045272431238755,1.8492574913805702
7.075000000000033,0.0,2.2426782752216003,-0.13428829299073652,2.0505940497902295,-2.2531073413855736,0.0,1.8689334692697002,0.03738929455074357,1.8262003563086733,1.8436347815472942
7.100000000000033,0.0,2.1071709121222,-0.13296391760970633,2.001010941291521,-2.239687296942845,0.0,2.1071709121222,0.03521984692335454,1.8816793574428619,1.8292417258493052
7.125000000000034,0.0,2.2426782752216003,-0.13262229372097661,1.9882210317953943,-2.236225611089779,0.0,2.0557535123681,0.03379295966243845,1.918168959204011,1.8197751374138869
7.150000000000034,0.0,1.8244275733522002,-0.117280647221801,1.8984737439381478,-1.9355002492314612,0.0,2.1892712001206,0.04504943180862454,1.9720010595943624,2.090403658171005
7.1750000000000345,0.0,1.8244275733522002,-0.11545986962002863,1.8303079938723217,-1.9170506755039587,0.0,2.0068493867364,0.04425799577655378,1.9922403499994215,2.085152928559155
7.200000000000035,0.0,1.3409364640555002,-0.11151487931506504,1.6826119951040377,-1.8770756329636082,0.0,2.2987033442001,0.04179913262180289,2.055120536655777,2.0688397648333723
7.225000000000035,0.0,1.069188699571,-0.10699283500736352,1.5133119101774335,-1.831253280896236,0.0,2.3165057025671,0.03970713200518006,2.108618995487146,2.0549605261669472
7.2500000000000355,0.0,0.9122137866761001,-0.1026111103433085,1.3492652923644977,-1.786852819657289,0.0,2.7365366402732003,0.03540064127008708,2.2187483212011414,2.0263894003972247
7.275000000000036,0.0,0.5472654401526,-0.09726095810169907,1.1489617829286618,-1.7326391555520768,0.0,2.7365366402732003,0.03193124870098299,2.307470644728695,2.00337194662047
7.300000000000036,0.0,0.3831695839109,-0.09218902978538958,0.9590747625433022,-1.6812447934014998,0.0,2.6818729281110003,0.02947735863183437,2.3702236553145193,1.9870917765000067
7.325000000000037,0.0,0.18692476285350001,-0.08716976854228119,0.7711595153706459,-1.6303841065901554,0.0,2.42949831832,0.029075359638051232,2.380503923133918,1.9844247409678295
7.350000000000037,0.0,0.18242181338420002,-0.08318695229782544,0.6220476410629843,-1.5900258470867077,0.0,2.3716930135048,0.029112225998021032,2.379561144520055,1.9846693283760892
7.375000000000037,0.0,0.0,-0.09200052743427274,0.4673913989319457,-1.8246015396259192,0.0,2.3716930135048,0.015902730713070093,2.3756734500522385,1.7010836057669185
7.400000000000038,0.0,0.0,-0.08867162203102852,0.34275918289245655,-1.790868881837265,0.0,2.2426782752216003,0.017064242271791097,2.3459702664857702,1.7087895767963777
7.425000000000038,0.0,0.0,-0.08604556966303362,0.2444429263422474,-1.7642588414683489,0.0,2.1892712001206,0.018333256663341034,2.3135179270153032,1.7172087682017643
7.450000000000038,0.0,0.1915324320779,-0.08496781787944221,0.20409330283866908,-1.7533379100905677,0.0,2.2987033442001,0.01867270589360151,2.3048372361372578,1.7194608214967109
7.475000000000039,0.0,0.0,-0.08312382252293204,0.1350562115618924,-1.7346524976320148,0.0,2.2426782752216003,0.01929578807113016,2.288903236902941,1.7235946186773148
7.500000000000039,0.0,0.1915324320779,-0.09556496389376648,0.11621170639572007,-2.0059867925617527,0.0,2.1071709121222,0.007404171183516085,2.251313610119525,1.448752272463386
7.525000000000039,0.0,0.0,-0.09410385547662665,0.061507460337883305,-1.9911806699181973,0.0,2.1071709121222,0.008822295786229714,2.2150480946590996,1.458160725630723
7.55000000000004,0.0,0.0,-0.09295121419651377,0.018353950834323743,-1.9795008453373606,0.0,2.0068493867364,0.010590804588157317,2.169822249799543,1.4698937794122373
7.57500000000004,0.0,0.3831695839109,-0.09403011975843535,0.05874710919455008,-1.9904335603400394,0.0,1.9156384800443,0.012584736378261192,2.1188316922737074,1.4831223869851389
7.6000000000000405,0.0,0.0,-0.0928930524947185,0.016176446355780128,-1.9789114872381965,0.0,1.8689334692697002,0.01448254153656043,2.070299368561794,1.4957132488257967
7.625000000000041,0.0,0.0,-0.10489804018683353,-0.018997243249964327,-2.245826164379685,0.0,1.9156384800443,0.002480799701677229,2.0355259526878475,1.2201402859884825
7.650000000000041,0.0,0.0,-0.10408668131840024,-0.04937553123054572,-2.2376040469490657,0.0,1.9156384800443,0.0038102055082024078,2.0015292314274515,1.228960140215307
7.675000000000042,0.0,0.1915324320779,-0.11734237931246323,-0.037724011681704014,-2.5171923222197035,0.0,1.9156384800443,-0.00835798888447406,1.9710126402701276,0.9522829479629084
7.700000000000042,0.0,0.3737448059519,-0.11846309971876907,0.004232542558918622,-2.5285481785381405,0.0,1.4950839435627,-0.004538283641813037,1.87333181643046,0.9776245278293674
7.725000000000042,0.0,0.5472654401526,-0.12024749495587411,0.07103826609822626,-2.5466296543796814,0.0,1.6419010402129002,-0.0023772430123253432,1.8180678063581523,0.9919618078597107
7.750000000000043,0.0,0.7662344480667,-0.12279129254702337,0.1662751313561172,-2.5724062343674547,0.0,1.3409364640555002,0.0012418535304333164,1.725517122642714,1.0159724626727134
